Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Lyocell,Acrylic,Wool,Type
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/a7/16978820267b6fd6619fc53f23eb17f0404099c23a_thumbnail_220x293.jpg,2023-11-13 04:59:05.191029,sz2310163662589921,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25077374-cat-1738.html,0,8,0,0,0,0,0,92,0,0,0,0,Tee
SHEIN LUNE Button Detail Ruched Side Tee,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/09/29/29/16959168919fea1618d6c4c643c160c7eb1812869c_thumbnail_220x293.jpg,2023-11-13 14:26:46.275126,sz2309276332611156,https://us.shein.com/SHEIN-LUNE-Button-Detail-Ruched-Side-Tee-p-24044450-cat-1738.html,0,0,0,0,0,0,0,100,0,0,0,0,Tee
Solid Ruched Crop Tee,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/13/a6/169712664504255eb73b1be57dc77589c8fa4ea96e_thumbnail_220x293.jpg,2023-11-13 14:01:08.985592,sz2309285919116310,https://us.shein.com/Solid-Ruched-Crop-Tee-p-24751234-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN LUNE Christmas Print Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/f7/1696934375ea6209982f94de7dcedb34f2ff2e66be_thumbnail_220x293.jpg,2023-11-13 02:01:47.673711,sw2209152425522497,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-24460431-cat-1738.html,0,6,0,0,0,0,0,94,0,0,0,0,Tee
Plaid Print Drop Shoulder Flap Pocket Shirt,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/6d/1697512194976f77a91502e2607024147059633a57_thumbnail_220x293.jpg,2023-11-13 04:50:08.157730,sz2309078888842895,https://us.shein.com/Plaid-Print-Drop-Shoulder-Flap-Pocket-Shirt-p-24739273-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Shirt
4pcs Solid Mock Neck Tee,"95% Polyester, 5% Elastane, 95% Polyester, 5% Elastane, 95% Polyester, 5% Elastane, 95% Polyester, 5% Elastane",24.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/f6/16969153561b0588b5c024ecc39f97cc2ecd184998_thumbnail_220x293.jpg,2023-11-13 06:17:19.081280,sz2309285366324652,https://us.shein.com/4pcs-Solid-Mock-Neck-Tee-p-24368500-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
Color Block Notched Neck Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/6e/169724796606ffd6ac27746268204096c335b5ab13_thumbnail_220x293.jpg,2023-11-13 01:38:04.561667,sz2309135453906711,https://us.shein.com/Color-Block-Notched-Neck-Tee-p-24632339-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Privé Ruched Button Front Tee,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/f8/1698419285ae54ccbfbbd1e9baf9fde1a8bd90b5af_thumbnail_220x293.jpg,2023-11-13 01:48:04.274562,sz2310132182672387,https://us.shein.com/SHEIN-Priv-Ruched-Button-Front-Tee-p-25490475-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Essnce 3pcs Button Front Ribbed Knit Tee,"95% Polyester, 5% Elastane",21.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/63/16966568172b7f2a55069d9e4cba3abb27b185a988_thumbnail_220x293.jpg,2023-11-13 05:41:23.794648,sz2309273640750204,https://us.shein.com/SHEIN-Essnce-3pcs-Button-Front-Ribbed-Knit-Tee-p-24404241-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
Allover Print Mock Neck High Low Hem Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/10/1696641891c04c89883b94aedfbf0740701c02754d_thumbnail_220x293.jpg,2023-11-13 14:21:48.755583,sz2309260804031083,https://us.shein.com/Allover-Print-Mock-Neck-High-Low-Hem-Blouse-p-24403577-cat-1733.html,0,5,0,0,0,0,0,95,0,0,0,0,Blouse
SHEIN EZwear Ribbed Knit Crop Tee,"67% Polyester, 30% Viscose, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/60/1697609550cf3c1b506203029739c6e1c727d27f5a_thumbnail_220x293.jpg,2023-11-13 02:08:25.100539,sw2211082805188448,https://us.shein.com/SHEIN-EZwear-Ribbed-Knit-Crop-Tee-p-24837341-cat-1738.html,0,3,0,0,0,0,0,67,30,0,0,0,Tee
SHEIN LUNE Cowl Neck Button Detail Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/f1/1696734015194a3ebb80e565015fe221bd7606d078_thumbnail_220x293.jpg,2023-11-13 00:38:56.483119,sz2309206610362076,https://us.shein.com/SHEIN-LUNE-Cowl-Neck-Button-Detail-Tee-p-24198725-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
DAZY Kpop Solid Crop Tee With Thumb Holes,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/0e/16969029307d1d300fc29821da00b350aece7d0c13_thumbnail_220x293.jpg,2023-11-13 14:32:00.348416,sz2309274508779804,https://us.shein.com/DAZY-Kpop-Solid-Crop-Tee-With-Thumb-Holes-p-24368720-cat-1738.html,0,6,0,0,0,0,0,0,94,0,0,0,Holes
SHEIN Privé Two Tone Ruched Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/fd/169815020487a2e0d80a656bf5de2823b87b6eba39_thumbnail_220x293.jpg,2023-11-13 01:06:11.371174,sz2309044744963656,https://us.shein.com/SHEIN-Priv-Two-Tone-Ruched-Tee-p-25252498-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN VCAY Guipure Lace Trim Lantern Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/db/16971740137b3ffe3aac51992aacb9b8d0e246304a_thumbnail_220x293.jpg,2023-11-13 05:25:43.354858,sz2309203440416344,https://us.shein.com/SHEIN-VCAY-Guipure-Lace-Trim-Lantern-Sleeve-Blouse-p-24588779-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
