Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Type
SHEIN LUNE Christmas Print Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/f7/1696934375ea6209982f94de7dcedb34f2ff2e66be_thumbnail_220x293.jpg,2023-11-13 02:01:47.673711,sw2209152425522497,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-24460431-cat-1738.html,0,6,0,0,0,0,0,94,0,Tee
Color Block Notched Neck Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/6e/169724796606ffd6ac27746268204096c335b5ab13_thumbnail_220x293.jpg,2023-11-13 01:38:04.561667,sz2309135453906711,https://us.shein.com/Color-Block-Notched-Neck-Tee-p-24632339-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Privé Ruched Button Front Tee,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/f8/1698419285ae54ccbfbbd1e9baf9fde1a8bd90b5af_thumbnail_220x293.jpg,2023-11-13 01:48:04.274562,sz2310132182672387,https://us.shein.com/SHEIN-Priv-Ruched-Button-Front-Tee-p-25490475-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN EZwear Ribbed Knit Crop Tee,"67% Polyester, 30% Viscose, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/60/1697609550cf3c1b506203029739c6e1c727d27f5a_thumbnail_220x293.jpg,2023-11-13 02:08:25.100539,sw2211082805188448,https://us.shein.com/SHEIN-EZwear-Ribbed-Knit-Crop-Tee-p-24837341-cat-1738.html,0,3,0,0,0,0,0,67,30,Tee
SHEIN LUNE Cowl Neck Button Detail Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/f1/1696734015194a3ebb80e565015fe221bd7606d078_thumbnail_220x293.jpg,2023-11-13 00:38:56.483119,sz2309206610362076,https://us.shein.com/SHEIN-LUNE-Cowl-Neck-Button-Detail-Tee-p-24198725-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Privé Two Tone Ruched Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/fd/169815020487a2e0d80a656bf5de2823b87b6eba39_thumbnail_220x293.jpg,2023-11-13 01:06:11.371174,sz2309044744963656,https://us.shein.com/SHEIN-Priv-Two-Tone-Ruched-Tee-p-25252498-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Frenchy Solid Lace Trim Crop Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/33/1697610848b6a19b808eac56503f97f672769e9fe3_thumbnail_220x293.jpg,2023-11-13 00:36:56.348611,sz2309288694891980,https://us.shein.com/SHEIN-Frenchy-Solid-Lace-Trim-Crop-Tee-p-24836024-cat-1738.html,0,4,0,0,0,0,0,96,0,Tee
SHEIN LUNE Figure Graphic Batwing Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/1e/16967418893ad415bd448784d1844b284a064f6839_thumbnail_220x293.jpg,2023-11-13 01:44:34.374075,sz2309224593978399,https://us.shein.com/SHEIN-LUNE-Figure-Graphic-Batwing-Sleeve-Blouse-p-24193395-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/e1/16977061722b36aa706a41c73f164a50b433f6b7dc_thumbnail_220x293.jpg,2023-11-13 02:00:58.840398,sz2309066249894922,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-24224034-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Clasi Solid Cold Shoulder Popover Blouse,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/7c/1697434562cac38cc06375d6d26cb2cdd358a62da9_thumbnail_220x293.jpg,2023-11-13 01:46:12.101082,sz2305186211875741,https://us.shein.com/SHEIN-Clasi-Solid-Cold-Shoulder-Popover-Blouse-p-24668953-cat-1733.html,0,5,0,0,0,0,0,95,0,Blouse
DAZY Solid Round Neck Fuzzy Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/34/1698284727c3c447de47801966ac54168ba25559bd_thumbnail_220x293.jpg,2023-11-13 01:27:00.183789,sz2310128037358975,https://us.shein.com/DAZY-Solid-Round-Neck-Fuzzy-Tee-p-25370515-cat-1738.html,0,4,0,0,0,0,0,96,0,Tee
DAZY Solid Crop Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/5f/1697506053d12ec6121334b5830bb30392ec90efd0_thumbnail_220x293.jpg,2023-11-13 01:16:32.909225,sz2309210531197017,https://us.shein.com/DAZY-Solid-Crop-Tee-p-24193736-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
DOKOTOO Geo Print Drop Shoulder Corduroy Shirt,100% Polyester,16.99,https://img.ltwebstatic.com/images3_pi/2023/09/12/6c/1694512034491199b7e6fd0bbe4fd0fdf008f79b78_thumbnail_220x293.jpg,2023-11-13 00:39:08.303713,sz2309128569606640,https://us.shein.com/DOKOTOO-Geo-Print-Drop-Shoulder-Corduroy-Shirt-p-23355962-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
