Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Linen,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
Number And Letter Graphic Tee,100% Polyester,3.86,https://img.ltwebstatic.com/images3_pi/2022/07/18/165813857611a283d520b2a9e10b5d4fbc93dbf4bc_thumbnail_220x293.jpg,2024-03-23 19:37:27.794696,swtee04200507285,https://us.shein.com/Number-And-Letter-Graphic-Tee-p-1188369.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Solid Batwing Sleeve Crop Tee,"95% Polyester, 5% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2021/03/16/1615884594f2545d44439cc6253a1e2e717c6e7d18_thumbnail_220x293.jpg,2024-03-23 19:39:29.343938,swtee25210312278,https://us.shein.com/Solid-Batwing-Sleeve-Crop-Tee-p-2311516.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce SHEIN Blusa Regata Top Decote V,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2021/06/18/16239843266bd6dcbdfb9e0662888cfc110be57409_thumbnail_220x293.jpg,2024-03-23 05:06:10.044636,swvest23210422521,https://us.shein.com/SHEIN-Essnce-SHEIN-Blusa-Regata-Top-Decote-V-p-2552217.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Batwing Sleeve Pocket Patched Crop Tee,"75% Polyester, 20% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2022/12/14/16709885736ab84ce5869a18a23fa71c3eb18b4f76_thumbnail_220x293.jpg,2024-03-23 19:19:21.231926,swtee23210429724,https://us.shein.com/SHEIN-Essnce-Batwing-Sleeve-Pocket-Patched-Crop-Tee-p-2612360.html,1738,75,5,20,0,0,0,0,0,0,False,20,3
SHEIN LUNE Solid Form Fitted Tank Top,"95% Cotton, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2021/05/24/1621823583f526cf8b88e514aa2fb54d752100d812_thumbnail_220x293.jpg,2024-03-23 19:40:54.365968,swvest07210513714,https://us.shein.com/SHEIN-LUNE-Solid-Form-Fitted-Tank-Top-p-2686842.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
EMERY ROSE Keyhole Neck Scallop Edge Top,100% Polyester,2.58,https://img.ltwebstatic.com/images3_pi/2021/07/20/16267709974d384dbf5e2f00710c990746101003fe_thumbnail_220x293.jpg,2024-03-23 05:08:55.554581,swvest07210617254,https://us.shein.com/EMERY-ROSE-Keyhole-Neck-Scallop-Edge-Top-p-2923726.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Letter And Figure Graphic Color Block Chain Detail Tee,"95% Polyester, 5% Elastane",7.91,https://img.ltwebstatic.com/images3_pi/2021/07/21/1626844350746651f49adde8eaf4b29b446388309f_thumbnail_220x293.jpg,2024-03-23 19:39:25.643369,sw2106190798655155,https://us.shein.com/SHEIN-SXY-Letter-And-Figure-Graphic-Color-Block-Chain-Detail-Tee-p-3037143.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Square Neck Flounce Sleeve Tie Back Crop Milkmaid Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2021/09/01/163048011458125d66e42cece820e02ff8a7442989_thumbnail_220x293.jpg,2024-03-23 19:19:02.571301,sw2108172300576796,https://us.shein.com/SHEIN-VCAY-Square-Neck-Flounce-Sleeve-Tie-Back-Crop-Milkmaid-Blouse-p-3420509.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN X Sanya Cutout Rib-knit Tank Top,"65% Polyester, 28% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2021/09/27/1632721054771cdcef0e308e76e96aa2d6f6bcd8fe_thumbnail_220x293.jpg,2024-03-23 05:08:07.726182,sw2109029097913131,https://us.shein.com/SHEIN-X-Sanya-Cutout-Rib-knit-Tank-Top-p-4389101.html,1779,65,7,28,0,0,0,0,0,0,False,28,3
Floral Print Button Front Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2021/10/13/163410895916fefb84fb1fd79286cbca8d3ca863f2_thumbnail_220x293.jpg,2024-03-23 19:41:32.502175,sw2109154447531527,https://us.shein.com/Floral-Print-Button-Front-Shirt-p-4623817.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
