Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Glass,Polyvinyl Chloride,Modal,Linen,Lyocell,Type
SHEIN Privé Two Tone Ruched Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/fd/169815020487a2e0d80a656bf5de2823b87b6eba39_thumbnail_220x293.jpg,2023-11-13 01:06:11.371174,sz2309044744963656,https://us.shein.com/SHEIN-Priv-Two-Tone-Ruched-Tee-p-25252498-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
Solid Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/f7/169863511146be7b3f28c72d32c0d1d00680a822a7_thumbnail_220x293.jpg,2023-11-19 16:08:34.809737,sz2310205298586649,https://us.shein.com/Solid-Button-Front-Shirt-p-25556110-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
4pcs Solid Mock Neck Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/10/f6/16969153561b0588b5c024ecc39f97cc2ecd184998_thumbnail_220x293.jpg,2023-11-18 01:26:32.141378,sz2309285366324652,https://us.shein.com/4pcs-Solid-Mock-Neck-Tee-p-24368500-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce 4pcs Solid Tank Top,"93% Polyester, 7% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/7b/16969431957b7d32727154cba4138c9e53b0bd45f4_thumbnail_220x293.jpg,2023-11-13 18:10:15.996167,sz2310054849866063,https://us.shein.com/SHEIN-Essnce-4pcs-Solid-Tank-Top-p-24412493-cat-1779.html,93,7,0,0,0,0,0,0,0,0,0,Top
Solid Crop Tee,"95% Polyester, 5% Elastane",7.12,https://img.ltwebstatic.com/images3_pi/2023/10/22/d0/1697904584a6767040741202a0e7c9dad02f04c525_thumbnail_220x293.jpg,2023-11-13 06:01:20.624121,sz2310133392126328,https://us.shein.com/Solid-Crop-Tee-p-24933145-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
4pcs Solid Crop Cami Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/ed/169770084562bb5b4a294769b8077a6922856823b5_thumbnail_220x293.jpg,2023-11-19 16:46:57.178688,sz2309256006385181,https://us.shein.com/4pcs-Solid-Crop-Cami-Top-p-24193490-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Tulip Hem Tee,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/ba/1697618293785549d4a1662ed01202dbdcfac4d86b_thumbnail_220x293.jpg,2023-11-14 01:33:03.160448,sz2310101331500510,https://us.shein.com/SHEIN-LUNE-Solid-Tulip-Hem-Tee-p-24888619-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/8a/1697421135fcbcdd2cb0e2201c6aa0e76aaf2c659b_thumbnail_220x293.jpg,2023-11-15 01:36:01.392407,sz2308315969913967,https://us.shein.com/DAZY-Kpop-Button-Front-Ribbed-Knit-Tee-p-24656006-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,Tee
DAZY Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/df/1697782339a487c821e1e0cdbc118e3c427b6ce71d_thumbnail_220x293.jpg,2023-11-13 13:59:18.864833,sz2309162040165685,https://us.shein.com/DAZY-Button-Front-Ribbed-Knit-Tee-p-24998661-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE 4pcs Mock Neck Ribbed Knit Tee,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/fb/1697715247aedfe949825868ccea297aa8ffa2783a_thumbnail_220x293.jpg,2023-11-18 01:36:00.162653,sz2308311471434485,https://us.shein.com/SHEIN-LUNE-4pcs-Mock-Neck-Ribbed-Knit-Tee-p-24961931-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,Tee
