Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Polyurethane,Lyocell,Modal,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Clover Print Casual Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.36,https://img.ltwebstatic.com/images3_pi/2024/01/17/c2/170549642847a125e7f5247e58829dd9e78eb74f5b_thumbnail_220x293.jpg,2024-02-09 12:23:11.374910,sz2401135721088311,https://us.shein.com/SHEIN-LUNE-Clover-Print-Casual-Long-Sleeve-T-Shirt-p-29095421.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Double Layer Ruffled Hem Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/45/1703309396f2a80ede8c0f5d87a9e6890d5c4b9f40_thumbnail_220x293.jpg,2024-01-27 05:30:28.981866,sz2311038309081858,https://us.shein.com/EMERY-ROSE-Women-s-Double-Layer-Ruffled-Hem-Short-Sleeve-T-Shirt-p-28140838.html,1738,64,6,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN EZwear Ruffle Trim Sweetheart Neckline Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/44/17049531762a3fe96a9cfe461bc0623de96ef50f5d_thumbnail_220x293.jpg,2024-01-26 05:57:32.829949,sz2312229519879663,https://us.shein.com/SHEIN-EZwear-Ruffle-Trim-Sweetheart-Neckline-Tank-Top-p-28954423.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
Women's Plaid Drop Shoulder Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/31/1702525504ffbe8ec5e03fcf66fcace0c8668fbe58_thumbnail_220x293.jpg,2024-01-30 06:06:36.553560,sz2311151711756111,https://us.shein.com/Women-s-Plaid-Drop-Shoulder-Long-Sleeve-Shirt-p-27673406.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart & Baseball Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/10/1705977447e211b1abf9de73842b5e8268fbfd4800_thumbnail_220x293.jpg,2024-02-09 11:26:45.393775,sz2401221609346088,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Baseball-Printed-Short-Sleeve-T-Shirt-p-29455840.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Twist Knot Hem Batwing Sleeve T-Shirt,"72% Polyester, 28% Viscose",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/08/1703500297377a02b1ff9655628a5214de7f1fe51c_thumbnail_220x293.jpg,2024-01-26 05:38:30.427696,sz2311028796823593,https://us.shein.com/SHEIN-LUNE-Women-s-Twist-Knot-Hem-Batwing-Sleeve-T-Shirt-p-28170272.html,1738,72,0,28,0,0,0,0,0,0,0,0,False,28,2
SHEIN EZwear Women's Casual Short Sleeve Crop Top T-Shirt 4pc Set In Solid Colors For Summer,"95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/61/1704185474975cec1d17820a866f9188eb12c7c569_thumbnail_220x293.jpg,2024-01-26 05:54:09.345019,sz2312131184420174,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-T-Shirt-4pc-Set-In-Solid-Colors-For-Summer-p-28800344.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Off-Shoulder Cropped Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/d6/170433547986f8cb613793f7b6b8a90b79f10c3167_thumbnail_220x293.jpg,2024-01-31 05:46:56.335027,sz2312076910753601,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Cropped-Tank-Top-p-28559478.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Batwing Sleeve Casual T-Shirt,"97% Polyester, 3% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/59/1704531389faee251da4ef6dac5467d29f9f54b489_thumbnail_220x293.jpg,2024-02-09 17:32:53.341945,sz2312288711161990,https://us.shein.com/Batwing-Sleeve-Casual-T-Shirt-p-28741690.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Ladies' White Spring Round Neck T-Shirt With Curved Hem,"88% Polyester, 12% Viscose",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/1b/1706149795af4578373979e3fa8e59dc6c0db4443c_thumbnail_220x293.jpg,2024-02-09 20:07:16.866822,sw2111202595895639,https://us.shein.com/EMERY-ROSE-Ladies-White-Spring-Round-Neck-T-Shirt-With-Curved-Hem-p-29588743.html,1738,88,0,12,0,0,0,0,0,0,0,0,False,12,2
