Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Polyurethane,Lyocell,Metal,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/f9/17039068370704ed977dd277124d83361e182d3e2b_thumbnail_220x293.jpg,2024-01-22 06:06:33.191103,sz2310304414870092,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28420348.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ruffle Trim Sweetheart Neckline Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/44/17049531762a3fe96a9cfe461bc0623de96ef50f5d_thumbnail_220x293.jpg,2024-01-26 05:57:32.829949,sz2312229519879663,https://us.shein.com/SHEIN-EZwear-Ruffle-Trim-Sweetheart-Neckline-Tank-Top-p-28954423.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Solid Color Short Crop Tight-Fitting T-Shirt 4pcs/Set For Summer,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/94/170418552233e67dc9b0b18603cb3444c18727c2db_thumbnail_220x293.jpg,2024-01-25 06:03:01.652647,sz2312131184418682,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Short-Crop-Tight-Fitting-T-Shirt-4pcs-Set-For-Summer-p-28800355.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Off-The-Shoulder Lace Splicing Short Sleeve T-Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/42/1705478888743f2e87f6280349b2778182492030ae_thumbnail_220x293.jpg,2024-02-09 12:22:58.296474,sz2401115364442173,https://us.shein.com/SHEIN-LUNE-Women-s-Off-The-Shoulder-Lace-Splicing-Short-Sleeve-T-Shirt-p-29248904.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Color-Contrast Striped Short-Sleeve Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/e5/1705976548bc2fde2fa2c8310b645cd390447060cf_thumbnail_220x293.jpg,2024-02-09 12:21:43.454162,sz2306031026076778,https://us.shein.com/SHEIN-Clasi-Women-s-Color-Contrast-Striped-Short-Sleeve-Shirt-p-29460707.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Off-Shoulder Cropped Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/d6/170433547986f8cb613793f7b6b8a90b79f10c3167_thumbnail_220x293.jpg,2024-01-31 05:46:56.335027,sz2312076910753601,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Cropped-Tank-Top-p-28559478.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Casual Mesh Splicing Asymmetrical Neckline T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/25/17046923688590db9e863f36ca8146b8dc86327065_thumbnail_220x293.jpg,2024-01-27 05:23:29.513380,sz2311293988093042,https://us.shein.com/Women-s-Casual-Mesh-Splicing-Asymmetrical-Neckline-T-Shirt-p-28762321.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Double Layer Ruffled Hem Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/45/1703309396f2a80ede8c0f5d87a9e6890d5c4b9f40_thumbnail_220x293.jpg,2024-01-27 05:30:28.981866,sz2311038309081858,https://us.shein.com/EMERY-ROSE-Women-s-Double-Layer-Ruffled-Hem-Short-Sleeve-T-Shirt-p-28140838.html,1738,64,6,30,0,0,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE Women'S Printed Camisole Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/27/ff/1706346448ecb2dff9035fa7fb654e4247419e013c_thumbnail_220x293.jpg,2024-02-09 13:00:02.340998,sz2310316711836127,https://us.shein.com/SHEIN-LUNE-Women-S-Printed-Camisole-Tank-Top-p-28171922.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Notched Collar Long Sleeve Tee With Notched Collar,"95% Polyester, 5% Elastane",5.78,https://img.ltwebstatic.com/images3_pi/2024/01/12/28/1705055267427a9b5b5449759e7a799d8270ee4f46_thumbnail_220x293.jpg,2024-02-09 12:26:28.643069,sz2311233869915112,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Long-Sleeve-Tee-With-Notched-Collar-p-29050400.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Slim Fit Cropped Short Sleeve T-Shirt,"92% Polyamide, 8% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/36/1703648502ef62d381130c0173985781fa5755ae54_thumbnail_220x293.jpg,2024-01-27 05:46:57.633781,sS2106110011769646,https://us.shein.com/SHEIN-BAE-Women-s-Slim-Fit-Cropped-Short-Sleeve-T-Shirt-p-28236211.html,1738,0,8,0,92,0,0,0,0,0,0,0,0,False,0,2
