Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Acrylic,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Rolled Cuff Knotted Hem Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/01/19/16425646803b092b61af9824039c30e1a292a7e49b_thumbnail_220x293.jpg,2024-03-27 05:16:59.907893,blouse180626307,https://us.shein.com/SHEIN-LUNE-Rolled-Cuff-Knotted-Hem-Shirt-p-518992.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Rolled Cuff Curved Hem Solid Tee,"95% Polyester, 5% Elastane",5.56,https://img.ltwebstatic.com/images2_pi/2019/07/16/15632550601023107473_thumbnail_220x293.jpg,2024-03-31 17:12:24.317746,swtee01190621904,https://us.shein.com/SHEIN-LUNE-Rolled-Cuff-Curved-Hem-Solid-Tee-p-775195.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Patch Pocket Striped Ringer Tee,"91% Polyester, 9% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2020/05/11/1589175138727150ee07acaf57be7ccb4f5010562e_thumbnail_220x293.jpg,2024-03-26 17:14:11.712710,swtee07200417451,https://us.shein.com/SHEIN-EZwear-Patch-Pocket-Striped-Ringer-Tee-p-1129116.html,1738,91,9,0,0,0,0,0,False,0,2
Solid Slim Cami Crop Top,100% Polyester,2.55,https://img.ltwebstatic.com/images3_pi/2022/02/28/16460424494cbd3b42e86a682cb056c1d91e7e4cb5_thumbnail_220x293.jpg,2024-04-01 05:15:08.257887,swvest23201219873,https://us.shein.com/Solid-Slim-Cami-Crop-Top-p-2012157.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Form Fitted Tank Top,"95% Cotton, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/03/19/1616118633d3837a17b03b70bb094a1f89ac70defd_thumbnail_220x293.jpg,2024-03-26 17:11:11.486438,swvest07210302636,https://us.shein.com/SHEIN-LUNE-Solid-Form-Fitted-Tank-Top-p-2253733.html,1779,0,5,95,0,0,0,0,False,95,2
SHEIN EZwear Marled Knit Solid Tee,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/04/14/1618371721d3de4721621b353d7391541e9dbd3cfb_thumbnail_220x293.jpg,2024-04-01 05:16:03.582144,swtee07210401599,https://us.shein.com/SHEIN-EZwear-Marled-Knit-Solid-Tee-p-2424841.html,1738,0,5,95,0,0,0,0,False,95,2
SHEIN Clasi Frilled Neck Ruffle Armhole Ditsy Floral Top,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2021/06/08/162313902648cda433abc37c9d539e3576de71fe85_thumbnail_220x293.jpg,2024-04-01 17:11:06.708528,swblouse07210510461,https://us.shein.com/SHEIN-Clasi-Frilled-Neck-Ruffle-Armhole-Ditsy-Floral-Top-p-2657172.html,1733,97,3,0,0,0,0,0,False,0,2
Apperloth A Solid Leather Look Bustier Crop Corset Top,"80% Polyester, 20% Polyamide",10.34,https://img.ltwebstatic.com/images3_pi/2021/08/09/1628490540503b639b3658c01c66a5d047a7ca4088_thumbnail_220x293.jpg,2024-03-29 05:12:40.523440,swvest31210524922,https://us.shein.com/Apperloth-A-Solid-Leather-Look-Bustier-Crop-Corset-Top-p-2753078.html,1779,80,0,0,20,0,0,0,False,0,2
4pack Solid Crop Tank Top,"92% Viscose, 8% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2021/07/15/16263303269f6f30a3cc4c01ebb9bbc5964664630c_thumbnail_220x293.jpg,2024-03-29 17:17:17.425789,swvest23210618315,https://us.shein.com/4pack-Solid-Crop-Tank-Top-p-2941224.html,1779,0,8,0,0,92,0,0,False,92,2
Drop Shoulder Stitch Trim Colorblock Longline Tee,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2021/07/21/162685792450aa1ba645372b7fb86280a9fe5a1ec8_thumbnail_220x293.jpg,2024-03-26 05:12:50.749868,sw2107022472234414,https://us.shein.com/Drop-Shoulder-Stitch-Trim-Colorblock-Longline-Tee-p-3063608.html,1738,100,0,0,0,0,0,0,False,0,1
"SHEIN Essnce V Neck Rib-Knit Crop Tank Top, Suitable For Summer","95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2021/08/02/1627874226be41011f809c9aad672a498059ff198d_thumbnail_220x293.jpg,2024-03-29 17:11:05.659242,sw2107078195447922,https://us.shein.com/SHEIN-Essnce-V-Neck-Rib-Knit-Crop-Tank-Top-Suitable-For-Summer-p-3085525.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"68% Polyester, 29% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/05/25/1653464082a8584188faa2f6c8e35365b90c77ec14_thumbnail_220x293.jpg,2024-03-31 17:14:40.281366,sS2103310084110059,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-3201931.html,1738,68,3,0,0,29,0,0,False,29,3
SHEIN EZwear Drawstring Ruched Side Crop Summer Pink Tank Top,"95% Cotton, 5% Elastane",4.63,https://img.ltwebstatic.com/images3_pi/2021/08/02/16278995203e13a9e457be6569cf8cfff7aa409dfe_thumbnail_220x293.jpg,2024-03-30 17:14:42.621003,sS2105060043466774,https://us.shein.com/SHEIN-EZwear-Drawstring-Ruched-Side-Crop-Summer-Pink-Tank-Top-p-3256793.html,1779,0,5,95,0,0,0,0,False,95,2
SHEIN Slayr Floral Print Tie Neck Blouse,100% Polyester,6.08,https://img.ltwebstatic.com/images3_pi/2021/09/16/16317584528b18ef7efa14fc7ab176da380e907e1b_thumbnail_220x293.jpg,2024-04-01 05:15:59.559224,sw2108275487482690,https://us.shein.com/SHEIN-Slayr-Floral-Print-Tie-Neck-Blouse-p-3552426.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Mulvari Houndstooth Notched Neck Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/09/17/1631843151cc21202da08152a1f7c4b6869273569a_thumbnail_220x293.jpg,2024-04-01 17:15:31.973211,sw2109012542564490,https://us.shein.com/SHEIN-Mulvari-Houndstooth-Notched-Neck-Flounce-Sleeve-Blouse-p-4000606.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Pocket Front Tee,"75% Polyester, 20% Viscose, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2021/09/19/1632025285f9aea109aeb1e488288f9ed4b84e74ab_thumbnail_220x293.jpg,2024-03-28 17:17:36.201367,sw2109108669933425,https://us.shein.com/SHEIN-LUNE-Striped-Pocket-Front-Tee-p-4254481.html,1738,75,5,0,0,20,0,0,False,20,3
SHEIN WYWH Tied Hem Puff Sleeve Crop Top Spring Break Bow Crop Women Tops,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/10/13/1634092771d71e16c08758d8becc47a871776d443a_thumbnail_220x293.jpg,2024-03-30 17:10:48.524797,sw2109271285423097,https://us.shein.com/SHEIN-WYWH-Tied-Hem-Puff-Sleeve-Crop-Top-Spring-Break-Bow-Crop-Women-Tops-p-5043232.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear 4pcs Rib-knit Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2021/10/25/1635135310cd4365d587dcc4102fb78bf314ce7a66_thumbnail_220x293.jpg,2024-04-02 05:15:03.136001,sw2110099333091101,https://us.shein.com/SHEIN-EZwear-4pcs-Rib-knit-Top-p-5673967.html,1779,95,5,0,0,0,0,0,False,0,2
EMERY ROSE Floral Print Tie Front Blouse,"98% Polyester, 2% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2021/11/01/16357567354a64cc70bc83a7be410763b735947c48_thumbnail_220x293.jpg,2024-03-27 05:10:57.389655,sw2109278208289805,https://us.shein.com/EMERY-ROSE-Floral-Print-Tie-Front-Blouse-p-5853172.html,1733,98,2,0,0,0,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.95,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635923738365924470318ed4a17afc08828604328_thumbnail_220x293.jpg,2024-03-30 17:13:56.237265,sw2110256740791610,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-6463767.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs Solid Tank Top,"95% Polyester, 5% Elastane",11.37,https://img.ltwebstatic.com/images3_pi/2021/11/24/16377174456102a48dbd29c56e413bd9f4dd18c277_thumbnail_220x293.jpg,2024-04-01 17:17:02.578751,sw2111125911402465,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Tank-Top-p-7295867.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN WYWH Tied Backless Halter Open Knit Crop Top,100% Acrylic,7.09,https://img.ltwebstatic.com/images3_pi/2021/12/27/1640569046016551455ebde44b216283bb380d1173_thumbnail_220x293.jpg,2024-04-01 17:12:22.229088,sw2111090234245584,https://us.shein.com/SHEIN-WYWH-Tied-Backless-Halter-Open-Knit-Crop-Top-p-7644177.html,1779,0,0,0,0,0,100,0,False,0,1
SHEIN Privé Satin Solid Button Front Shirt,100% Polyester,10.28,https://img.ltwebstatic.com/images3_pi/2021/12/06/1638753855f0bb71177f0263adc75b7b4bba3bf2ef_thumbnail_220x293.jpg,2024-03-30 17:14:31.026231,sw2111246152798081,https://us.shein.com/SHEIN-Priv-Satin-Solid-Button-Front-Shirt-p-7777857.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN SXY Marble Print Tie Backless Hanky Hem Halter Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/01/19/164258556010844ac8ec04b08151cd816b4e6e0ea7_thumbnail_220x293.jpg,2024-03-31 17:12:35.700694,sw2111169111882389,https://us.shein.com/SHEIN-SXY-Marble-Print-Tie-Backless-Hanky-Hem-Halter-Top-p-8120412.html,1779,90,10,0,0,0,0,0,False,0,2
SHEIN VCAY Guipure Lace Insert Flounce Sleeve Ruffle Hem Blouse,"97% Polyester, 3% Elastane",9.77,https://img.ltwebstatic.com/images3_pi/2021/12/10/1639143783475845282973e76db7857b8d505d2af3_thumbnail_220x293.jpg,2024-03-29 17:17:54.903582,sw2110252631572252,https://us.shein.com/SHEIN-VCAY-Guipure-Lace-Insert-Flounce-Sleeve-Ruffle-Hem-Blouse-p-8259832.html,1733,97,3,0,0,0,0,0,False,0,2
Letter Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2022/08/22/1661151857ad1bab6092fd9544882b544428b3d5ea_thumbnail_220x293.jpg,2024-03-31 05:11:36.034609,sw2112167719511294,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-8767967.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Round Neck Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/01/10/16733260411ccb7f9b6de31df379a16b922edf8841_thumbnail_220x293.jpg,2024-03-28 17:12:34.912743,sw2202081349015051,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Tee-p-9789131.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Letter Graphic Drop Shoulder Crop Tee,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2022/02/15/1644889931072f159f487206f6bfd7bedcb987e0cc_thumbnail_220x293.jpg,2024-04-03 05:15:32.960037,sw2201011566672522,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Crop-Tee-p-9797687.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Mock Neck Frill Trim Ruffle Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/03/02/16462072309115baa487cf0a57c988ce6f5655a452_thumbnail_220x293.jpg,2024-03-29 17:12:38.992649,sw2202170072923442,https://us.shein.com/SHEIN-VCAY-Mock-Neck-Frill-Trim-Ruffle-Blouse-p-9909626.html,1733,95,5,0,0,0,0,0,False,0,2
Motorcycle & Letter Graphic Tee,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2022/03/04/1646357370e465319d0fc39b6f09f7c18e23efd4cf_thumbnail_220x293.jpg,2024-03-30 17:10:02.952103,sw2203037610414471,https://us.shein.com/Motorcycle-Letter-Graphic-Tee-p-9945814.html,1738,95,5,0,0,0,0,0,False,0,2
Color Block Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/03/08/1646744245d6ad832c55a70c6b24d157eb1403505c_thumbnail_220x293.jpg,2024-04-01 05:11:08.933490,sw2202281223619989,https://us.shein.com/Color-Block-Ribbed-Knit-Tank-Top-p-9956652.html,1779,95,5,0,0,0,0,0,False,0,2
Color Block Raglan Sleeve Patched Pocket Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2022/03/18/1647565883cc96aafd6165dbb47025bcc27384af40_thumbnail_220x293.jpg,2024-03-31 17:13:42.631450,sw2203166716152527,https://us.shein.com/Color-Block-Raglan-Sleeve-Patched-Pocket-Tee-p-10048196.html,1738,95,5,0,0,0,0,0,False,0,2
EMERY ROSE Floral Print 2 In 1 T-shirt,"65% Polyester, 35% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2022/03/17/164751553737c8b231af53988a3ed0a8bfbd81e908_thumbnail_220x293.jpg,2024-04-02 05:10:52.761402,sw2111229067305359,https://us.shein.com/EMERY-ROSE-Floral-Print-2-In-1-T-shirt-p-10050906.html,1738,65,0,0,0,35,0,0,False,35,2
SHEIN MOD Letter & Butterfly Patched Summer Women Cute Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/02/15/167644545238ea272df6b8162ce98df7cad4f2eea4_thumbnail_220x293.jpg,2024-04-01 17:12:41.495241,sw2202226639763242,https://us.shein.com/SHEIN-MOD-Letter-Butterfly-Patched-Summer-Women-Cute-Tee-p-10153968.html,1738,62,4,34,0,0,0,0,False,34,3
Knot Bust Frill Trim Shirred Back Tube Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/04/01/16487768526eb1db760b17a5af2cb63031b4652bae_thumbnail_220x293.jpg,2024-04-03 05:13:38.331383,sw2203142191100535,https://us.shein.com/Knot-Bust-Frill-Trim-Shirred-Back-Tube-Top-p-10186963.html,2223,100,0,0,0,0,0,0,False,0,1
Drop Shoulder Letter Graphic Top,"95% Polyester, 5% Elastane",7.04,https://img.ltwebstatic.com/images3_pi/2022/04/01/1648779062331a25c2df72ad4ef2072ca4855c5a34_thumbnail_220x293.jpg,2024-03-25 17:11:37.145289,sw2203076401277841,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Top-p-10189867.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Letter & Floral Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2022/05/12/1652333757a82593f325f4b6aafe94a1d476536a9c_thumbnail_220x293.jpg,2024-03-23 05:07:57.847589,sw2203240483444807,https://us.shein.com/SHEIN-EZwear-Letter-Floral-Print-Drop-Shoulder-Tee-p-10335971.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Knot Detail Textured Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/04/25/1650852021910ab103c50339d7c5869cd3669a49ea_thumbnail_220x293.jpg,2024-04-02 17:18:06.921758,sw2203147741176111,https://us.shein.com/SHEIN-LUNE-Knot-Detail-Textured-Blouse-p-10384295.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Coolane Car & Letter Graphic Drop Shoulder Oversized Tee,100% Polyester,9.82,https://img.ltwebstatic.com/images3_pi/2022/04/25/16508657951ef2d6fddca333bcf7e981c11525ef2f_thumbnail_220x293.jpg,2024-04-03 05:11:55.551582,sw2203085171040147,https://us.shein.com/SHEIN-Coolane-Car-Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-10420009.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Block Striped Contrast Binding Cami Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/04/27/1651057400c7d259beb995dfee891e55201ac7d54a_thumbnail_220x293.jpg,2024-04-01 05:15:29.048296,sw2204056161180219,https://us.shein.com/SHEIN-VCAY-Block-Striped-Contrast-Binding-Cami-Top-p-10426551.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Drop Shoulder Letter Embroidery Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2022/04/29/165120040484405ae83db21753e6cf865b2c0d8506_thumbnail_220x293.jpg,2024-04-03 05:13:57.767837,sw2204060800476668,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Letter-Embroidery-Top-p-10447461.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Coolane Letter & Cartoon Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2022/05/05/16517176101563432e2deaa1dd1ff8d9adcfcf2d0a_thumbnail_220x293.jpg,2024-03-26 05:12:54.583204,sw2203237479837459,https://us.shein.com/SHEIN-Coolane-Letter-Cartoon-Graphic-Drop-Shoulder-Oversized-Tee-p-10466666.html,1738,95,5,0,0,0,0,0,False,0,2
