Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Polyamide,Cotton,Polyvinyl Chloride,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Women's Solid Color Cross Wrap Flared Sleeve T-Shirt,"93% Viscose, 7% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/e6/1705455462dd0f069b2822e227479a11064fafaf88_thumbnail_220x293.jpg,2024-02-18 05:18:30.689472,sz2401026723574557,https://us.shein.com/DAZY-Women-s-Solid-Color-Cross-Wrap-Flared-Sleeve-T-Shirt-p-29255640.html,1738,93,7,0,0,0,0,0,0,0,False,93,2
SHEIN EZwear Ladies Solid Color Backless Tube Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/43/1705059383a08b0b25e48930870e5cd028adfe7c0e_thumbnail_220x293.jpg,2024-02-09 14:24:16.447640,sz2401051781724624,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Backless-Tube-Top-p-29102035.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
Women's Sun Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/ac/1706507871bfbb732a19fb465bbc3995b87f3b960e_thumbnail_220x293.jpg,2024-02-17 05:17:23.224743,sz2401031476764136,https://us.shein.com/Women-s-Sun-Printed-Round-Neck-T-Shirt-p-29364175.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
MOTF PREMIUM LADIES' SOLID COLOR BUTTON FRONT SLEEVELESS SHIRT,"90% Polyester, 10% Elastane",29.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/b8/17030753732b247f4b511839e708a740fb0aed9a32_thumbnail_220x293.jpg,2024-02-17 05:10:30.957709,sz2310192008028890,https://us.shein.com/MOTF-PREMIUM-LADIES-SOLID-COLOR-BUTTON-FRONT-SLEEVELESS-SHIRT-p-27975422.html,1733,0,10,90,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Imitation Diamante Symbols Of Good Luck Clover Round Neck Long Sleeve T-Shirt, Suitable For Casual Occasions Such As St. Patrick's Day","95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/6d/170563061203c373ebf2cd8da8131407a24b827d58_thumbnail_220x293.jpg,2024-02-13 05:08:05.994927,sz2401180808431130,https://us.shein.com/SHEIN-LUNE-Imitation-Diamante-Symbols-Of-Good-Luck-Clover-Round-Neck-Long-Sleeve-T-Shirt-Suitable-For-Casual-Occasions-Such-As-St-Patrick-s-Day-p-29315019.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Ruffle Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/06/170538899735bd2ffefaef5e4d42c8dfe230e6dcae_thumbnail_220x293.jpg,2024-02-09 13:24:03.936480,sz2401042722011110,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Ruffle-Hem-Halter-Neck-Tank-Top-p-29185114.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Ladies' Off-Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/a8/17062638446d0a4deab97c11cfd3c72f3256612bc9_thumbnail_220x293.jpg,2024-02-09 13:33:02.812416,sz2401091039173335,https://us.shein.com/DAZY-Ladies-Off-Shoulder-Slim-Fit-T-Shirt-p-29676302.html,1738,94,6,0,0,0,0,0,0,0,False,94,2
SHEIN Qutie Women'S Hollow Out Embroidery Twist Knot Strapless Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/cd/170226457377342fe785bc2dd41d9208f4e8bc9495_thumbnail_220x293.jpg,2024-02-09 19:45:52.392190,sw2302043587871339,https://us.shein.com/SHEIN-Qutie-Women-S-Hollow-Out-Embroidery-Twist-Knot-Strapless-Top-p-27421527.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Pleated Off-Shoulder T-Shirt,"94% Viscose, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/c7/1703208757fbfd28589e16e95f9fa5dfce798438c0_thumbnail_220x293.jpg,2024-02-18 05:10:51.820202,sz2312159990973369,https://us.shein.com/DAZY-Women-s-Pleated-Off-Shoulder-T-Shirt-p-28086452.html,1738,94,6,0,0,0,0,0,0,0,False,94,2
DAZY Ladies' Solid Off-Shoulder Side Tie T-Shirt,"65% Viscose, 30% Polyamide, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/41/1705650734c4b6874bcd7c6e713f06592fc96f51a5_thumbnail_220x293.jpg,2024-02-18 05:10:43.083184,sz2401100956416939,https://us.shein.com/DAZY-Ladies-Solid-Off-Shoulder-Side-Tie-T-Shirt-p-29342217.html,2223,65,5,0,30,0,0,0,0,0,False,65,3
