Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Linen,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Ruffle Armhole Floral Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2020/04/24/15876935263d511aa6b7aff29627a388b0acd7c83a_thumbnail_220x293.jpg,2024-04-03 05:10:15.782911,swblouse07200316506,https://us.shein.com/SHEIN-LUNE-Ruffle-Armhole-Floral-Top-p-1053837.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN WYWH WYWH Vacation Ditsy Floral Self-Tie Cami Peplum Red Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/07/25/16902816079e6e012bb1d3869559c4cace4cc61c8c_thumbnail_220x293.jpg,2024-03-24 17:14:34.192045,swvest07200526922,https://us.shein.com/SHEIN-WYWH-WYWH-Vacation-Ditsy-Floral-Self-Tie-Cami-Peplum-Red-Top-p-1245354.html,1779,91,9,0,0,0,0,0,False,0,2
Drop Shoulder Cut and Sew Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2020/11/02/1604283057f723e90750bcf42f146e405e5892bcb9_thumbnail_220x293.jpg,2024-03-29 17:11:37.732168,swblouse04201007155,https://us.shein.com/Drop-Shoulder-Cut-and-Sew-Shirt-p-1689212.html,1733,100,0,0,0,0,0,0,False,0,1
Solid Slim Cami Crop Top,100% Polyester,2.55,https://img.ltwebstatic.com/images3_pi/2022/02/28/16460424494cbd3b42e86a682cb056c1d91e7e4cb5_thumbnail_220x293.jpg,2024-04-01 05:15:08.257887,swvest23201219873,https://us.shein.com/Solid-Slim-Cami-Crop-Top-p-2012157.html,1779,100,0,0,0,0,0,0,False,0,1
Hidden Button Allover Print Longline Shirt,100% Polyester,10.75,https://img.ltwebstatic.com/images3_pi/2021/01/26/16116396614e3ae3e31e920da7ba2fc6eb185488d8_thumbnail_220x293.jpg,2024-03-26 17:10:37.835530,swblouse02210105229,https://us.shein.com/Hidden-Button-Allover-Print-Longline-Shirt-p-2095786.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Marled Knit Solid Tee,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/04/14/1618371721d3de4721621b353d7391541e9dbd3cfb_thumbnail_220x293.jpg,2024-04-01 05:16:03.582144,swtee07210401599,https://us.shein.com/SHEIN-EZwear-Marled-Knit-Solid-Tee-p-2424841.html,1738,0,5,95,0,0,0,0,False,95,2
SHEIN Clasi Schiffy Ruffle Armhole Solid Top,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2021/05/07/1620366437d5fe43c9eb00f84b04b4f5e122b8153f_thumbnail_220x293.jpg,2024-03-27 17:11:09.078543,swtee07210410215,https://us.shein.com/SHEIN-Clasi-Schiffy-Ruffle-Armhole-Solid-Top-p-2475458.html,1738,62,4,34,0,0,0,0,False,34,3
"SHEIN Essnce V Neck Rib-Knit Crop Tank Top, Suitable For Summer","95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2021/06/18/16239843266bd6dcbdfb9e0662888cfc110be57409_thumbnail_220x293.jpg,2024-03-31 05:14:59.629452,swvest23210422521,https://us.shein.com/SHEIN-Essnce-V-Neck-Rib-Knit-Crop-Tank-Top-Suitable-For-Summer-p-2552217.html,1779,95,5,0,0,0,0,0,False,0,2
Apperloth A Solid Leather Look Bustier Crop Corset Top,"80% Polyester, 20% Polyamide",10.34,https://img.ltwebstatic.com/images3_pi/2021/08/09/1628490540503b639b3658c01c66a5d047a7ca4088_thumbnail_220x293.jpg,2024-03-29 05:12:40.523440,swvest31210524922,https://us.shein.com/Apperloth-A-Solid-Leather-Look-Bustier-Crop-Corset-Top-p-2753078.html,1779,80,0,0,20,0,0,0,False,0,2
Patch Pocket Colorblock Crop Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/07/28/1627463066d71f1ee32c18986087e7b789b87cfede_thumbnail_220x293.jpg,2024-03-31 05:15:36.453316,swblouse25210617310,https://us.shein.com/Patch-Pocket-Colorblock-Crop-Blouse-p-2922829.html,1733,100,0,0,0,0,0,0,False,0,1
