Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Butterfly Knot Decorated Pu Leather Strapless Top,100% Polyester,7.46,https://img.ltwebstatic.com/images3_pi/2023/12/15/b0/1702607691dd9489a39495b3c8a4eb2586e5612c08_thumbnail_220x293.jpg,2024-01-12 00:21:47.586173,sz2309063636178999,https://us.shein.com/SHEIN-MOD-Butterfly-Knot-Decorated-Pu-Leather-Strapless-Top-p-27698614-cat-2223.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Asymmetric Hem Ruffle Trim Strapless Top,"94% Polyester, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/82/1701347703e02ef6312791fb58272765392716121b_thumbnail_220x293.jpg,2024-01-13 05:43:10.547648,sz2311229903580297,https://us.shein.com/SHEIN-Priv-Asymmetric-Hem-Ruffle-Trim-Strapless-Top-p-27242748.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Artistic Heart Shaped Valentine'S Day Print Ladies' Casual T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/8f/1702948522208fac0f2ffa3962253cecff230ceedd_thumbnail_220x293.jpg,2024-01-12 01:18:28.091305,sz2312188864791917,https://us.shein.com/SHEIN-LUNE-Artistic-Heart-Shaped-Valentine-S-Day-Print-Ladies-Casual-T-Shirt-p-27842357-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Solid Color Round Neck Sleeveless Vest,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/a1/1702433104314fb8ff81d7c91d0fa18d9c9c6e6567_thumbnail_220x293.jpg,2024-01-13 05:59:20.678337,sz2312125809997386,https://us.shein.com/Women-S-Solid-Color-Round-Neck-Sleeveless-Vest-p-27567913.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Band Collar Short Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/25/48/170089130881bcd6ba2ed4fc928806cbfcd6d43aae_thumbnail_220x293.jpg,2024-01-13 06:06:45.206064,sz2311206386463342,https://us.shein.com/SHEIN-Essnce-Solid-Color-Band-Collar-Short-Sleeve-Shirt-p-26835109.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Pure Color Stand Collar Hollow Out Sleeveless Vest,"95% Polyester, 5% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023726554b2a37dd0c50d2d200b4157eb332adad_thumbnail_220x293.jpg,2024-01-12 01:23:55.711429,sz2312076910717119,https://us.shein.com/SHEIN-Slayr-Women-S-Pure-Color-Stand-Collar-Hollow-Out-Sleeveless-Vest-p-27335860-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Splicing Off-Shoulder Metallic Decor Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/3e/1703130539dcceb6e8cf3ec5d2a577c50e984f774e_thumbnail_220x293.jpg,2024-01-13 03:23:12.739894,sz2311229499111961,https://us.shein.com/SHEIN-Priv-Splicing-Off-Shoulder-Metallic-Decor-Long-Sleeve-T-Shirt-p-27989874.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S One Shoulder Long Sleeve Ruffled T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/da/1703122332f6efea39a498f681eb728438ea42e94e_thumbnail_220x293.jpg,2024-01-13 06:21:23.873739,sz2312144745730630,https://us.shein.com/SHEIN-ICON-Women-S-One-Shoulder-Long-Sleeve-Ruffled-T-Shirt-p-28020817.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Slim Fit Pleated Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7a/1704265001d6e214ee08696881757eefc342faf3ac_thumbnail_220x293.jpg,2024-01-13 05:56:17.477509,sz2312209458280229,https://us.shein.com/Women-S-Slim-Fit-Pleated-Strapless-Top-p-28167767.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs Solid Color Round Neck T-Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/22/170245160876db83b9f00abd55ed5ec7e3dfb6e98c_thumbnail_220x293.jpg,2024-01-09 01:00:25.919001,sz2312131184451144,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Color-Round-Neck-T-Shirts-p-27689609-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Love Heart Long Sleeve T-Shirt With Stand Collar Ruffle Trim,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/fe/1704175464886388e606b3f37d60851561e9fdc894_thumbnail_220x293.jpg,2024-01-13 03:04:20.454969,sz2305162121879887,https://us.shein.com/SHEIN-Clasi-Women-S-Love-Heart-Long-Sleeve-T-Shirt-With-Stand-Collar-Ruffle-Trim-p-28433430.html,1738,95,5,0,0,0,0,0,0,False,0,2
4pcs Women'S Solid Color Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/86/170243884749245d13fad08fc98d2deded9053b6f1_thumbnail_220x293.jpg,2024-01-12 00:48:38.305189,sz2309216295320632,https://us.shein.com/4pcs-Women-S-Solid-Color-Short-Sleeve-T-Shirts-p-27593050-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Puff Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/74/17023790110e558cdce66288000da268b8e3122102_thumbnail_220x293.jpg,2024-01-13 05:54:44.732753,sz2311078412786318,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Puff-Sleeve-Shirt-p-27554756.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Solid Color Twist Knot Cut Out Top,"93% Polyester, 7% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/19/1703309817865a1f1a45e6bc8925c6c27e604fcfdf_thumbnail_220x293.jpg,2024-01-13 06:11:08.224179,sz2311215251730267,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Twist-Knot-Cut-Out-Top-p-28140692.html,2223,93,7,0,0,0,0,0,0,False,0,2
