Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Polyamide,Cotton,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Rolled Cuff Knotted Hem Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/01/19/16425646803b092b61af9824039c30e1a292a7e49b_thumbnail_220x293.jpg,2024-03-27 05:16:59.907893,blouse180626307,https://us.shein.com/SHEIN-LUNE-Rolled-Cuff-Knotted-Hem-Shirt-p-518992.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Essnce Neon Pink Fitted Top,"95% Viscose, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2020/01/08/1578469583cd22bed0fc866184308b1197ce204f3f_thumbnail_220x293.jpg,2024-03-26 17:13:39.490472,swtee07191214092,https://us.shein.com/SHEIN-Essnce-Neon-Pink-Fitted-Top-p-968567.html,1738,0,95,5,0,0,0,False,95,2
SHEIN Frenchy Vertical Stripe Pocket Patched Longline Blouse,100% Polyester,12.74,https://img.ltwebstatic.com/images3_pi/2020/12/10/16075843987f6a2cfede1acaf78756fccbe3dba728_thumbnail_220x293.jpg,2024-03-31 17:12:43.175084,swblouse02201130990,https://us.shein.com/SHEIN-Frenchy-Vertical-Stripe-Pocket-Patched-Longline-Blouse-p-1921921.html,1733,100,0,0,0,0,0,False,0,1
SHEIN BASICS Cap Sleeve Solid Crop Top,"94% Viscose, 6% Elastane",3.06,https://img.ltwebstatic.com/images3_pi/2023/07/08/1688803336c899bc62b1675f5b8938792e34052dff_thumbnail_220x293.jpg,2024-04-02 17:11:37.375613,swtee07201214556,https://us.shein.com/SHEIN-BASICS-Cap-Sleeve-Solid-Crop-Top-p-1981014.html,1738,0,94,6,0,0,0,False,94,2
Solid Slim Cami Crop Top,100% Polyester,2.55,https://img.ltwebstatic.com/images3_pi/2022/02/28/16460424494cbd3b42e86a682cb056c1d91e7e4cb5_thumbnail_220x293.jpg,2024-04-01 05:15:08.257887,swvest23201219873,https://us.shein.com/Solid-Slim-Cami-Crop-Top-p-2012157.html,1779,100,0,0,0,0,0,False,0,1
MOTF PREMIUM STRAIGHT BATWING SLEEVE TOP,"97% Polyester, 3% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2021/06/09/16232047427c6d7ed1f305042eb5d2b100e9488281_thumbnail_220x293.jpg,2024-03-30 05:14:18.036408,swblouse07210420825,https://us.shein.com/MOTF-PREMIUM-STRAIGHT-BATWING-SLEEVE-TOP-p-2532772.html,1733,97,0,3,0,0,0,False,0,2
Apperloth A Solid Leather Look Bustier Crop Corset Top,"80% Polyester, 20% Polyamide",10.34,https://img.ltwebstatic.com/images3_pi/2021/08/09/1628490540503b639b3658c01c66a5d047a7ca4088_thumbnail_220x293.jpg,2024-03-29 05:12:40.523440,swvest31210524922,https://us.shein.com/Apperloth-A-Solid-Leather-Look-Bustier-Crop-Corset-Top-p-2753078.html,1779,80,0,0,20,0,0,False,0,2
Patch Pocket Colorblock Crop Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/07/28/1627463066d71f1ee32c18986087e7b789b87cfede_thumbnail_220x293.jpg,2024-03-31 05:15:36.453316,swblouse25210617310,https://us.shein.com/Patch-Pocket-Colorblock-Crop-Blouse-p-2922829.html,1733,100,0,0,0,0,0,False,0,1
4pack Solid Crop Tank Top,"92% Viscose, 8% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2021/07/15/16263303269f6f30a3cc4c01ebb9bbc5964664630c_thumbnail_220x293.jpg,2024-03-29 17:17:17.425789,swvest23210618315,https://us.shein.com/4pack-Solid-Crop-Tank-Top-p-2941224.html,1779,0,92,8,0,0,0,False,92,2
SHEIN SXY Letter And Figure Graphic Color Block Chain Detail Tee,"95% Polyester, 5% Elastane",7.91,https://img.ltwebstatic.com/images3_pi/2021/07/21/1626844350746651f49adde8eaf4b29b446388309f_thumbnail_220x293.jpg,2024-03-23 19:39:25.643369,sw2106190798655155,https://us.shein.com/SHEIN-SXY-Letter-And-Figure-Graphic-Color-Block-Chain-Detail-Tee-p-3037143.html,1738,95,0,5,0,0,0,False,0,2
