Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Neon Pink Fitted Top,"95% Viscose, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2020/01/08/1578469583cd22bed0fc866184308b1197ce204f3f_thumbnail_220x293.jpg,2024-03-26 17:13:39.490472,swtee07191214092,https://us.shein.com/SHEIN-Essnce-Neon-Pink-Fitted-Top-p-968567.html,1738,95,5,0,0,0,0,False,95,2
SHEIN WYWH WYWH Vacation Ditsy Floral Self-Tie Cami Peplum Red Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/07/25/16902816079e6e012bb1d3869559c4cace4cc61c8c_thumbnail_220x293.jpg,2024-03-24 17:14:34.192045,swvest07200526922,https://us.shein.com/SHEIN-WYWH-WYWH-Vacation-Ditsy-Floral-Self-Tie-Cami-Peplum-Red-Top-p-1245354.html,1779,0,9,91,0,0,0,False,0,2
SHEIN Clasi Schiffy Ruffle Armhole Solid Top,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2021/05/07/1620366437d5fe43c9eb00f84b04b4f5e122b8153f_thumbnail_220x293.jpg,2024-03-27 17:11:09.078543,swtee07210410215,https://us.shein.com/SHEIN-Clasi-Schiffy-Ruffle-Armhole-Solid-Top-p-2475458.html,1738,0,4,62,34,0,0,False,34,3
MOTF PREMIUM STRAIGHT BATWING SLEEVE TOP,"97% Polyester, 3% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2021/06/09/16232047427c6d7ed1f305042eb5d2b100e9488281_thumbnail_220x293.jpg,2024-03-30 05:14:18.036408,swblouse07210420825,https://us.shein.com/MOTF-PREMIUM-STRAIGHT-BATWING-SLEEVE-TOP-p-2532772.html,1733,0,3,97,0,0,0,False,0,2
SHEIN Essnce Batwing Sleeve Pocket Patched Crop Tee,"75% Polyester, 20% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2022/12/14/16709885736ab84ce5869a18a23fa71c3eb18b4f76_thumbnail_220x293.jpg,2024-03-25 17:15:33.264099,swtee23210429724,https://us.shein.com/SHEIN-Essnce-Batwing-Sleeve-Pocket-Patched-Crop-Tee-p-2612360.html,1738,20,5,75,0,0,0,False,20,3
Patch Pocket Colorblock Crop Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/07/28/1627463066d71f1ee32c18986087e7b789b87cfede_thumbnail_220x293.jpg,2024-03-31 05:15:36.453316,swblouse25210617310,https://us.shein.com/Patch-Pocket-Colorblock-Crop-Blouse-p-2922829.html,1733,0,0,100,0,0,0,False,0,1
SHEIN SXY Letter And Figure Graphic Color Block Chain Detail Tee,"95% Polyester, 5% Elastane",7.91,https://img.ltwebstatic.com/images3_pi/2021/07/21/1626844350746651f49adde8eaf4b29b446388309f_thumbnail_220x293.jpg,2024-03-23 19:39:25.643369,sw2106190798655155,https://us.shein.com/SHEIN-SXY-Letter-And-Figure-Graphic-Color-Block-Chain-Detail-Tee-p-3037143.html,1738,0,5,95,0,0,0,False,0,2
Drop Shoulder Stitch Trim Colorblock Longline Tee,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2021/07/21/162685792450aa1ba645372b7fb86280a9fe5a1ec8_thumbnail_220x293.jpg,2024-03-26 05:12:50.749868,sw2107022472234414,https://us.shein.com/Drop-Shoulder-Stitch-Trim-Colorblock-Longline-Tee-p-3063608.html,1738,0,0,100,0,0,0,False,0,1
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"68% Polyester, 29% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/05/25/1653464082a8584188faa2f6c8e35365b90c77ec14_thumbnail_220x293.jpg,2024-03-31 17:14:40.281366,sS2103310084110059,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-3201931.html,1738,29,3,68,0,0,0,False,29,3
SHEIN EZwear 3pcs Lettuce Trim Rib-knit Tank Top,"97% Polyester, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2021/07/28/16274467880f56693d14239de38395cd8b78519399_thumbnail_220x293.jpg,2024-03-28 05:15:49.479974,sS2106180021710400,https://us.shein.com/SHEIN-EZwear-3pcs-Lettuce-Trim-Rib-knit-Tank-Top-p-3213332.html,1779,0,3,97,0,0,0,False,0,2
SHEIN Essnce Lettuce Trim Drop Shoulder Rib-knit Tee,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2021/08/10/1628559174d31a00ff15937dc37f267a8b810f39b0_thumbnail_220x293.jpg,2024-04-03 05:10:19.211297,sw2107236081178800,https://us.shein.com/SHEIN-Essnce-Lettuce-Trim-Drop-Shoulder-Rib-knit-Tee-p-3256805.html,1738,0,3,97,0,0,0,False,0,2
SHEIN Clasi 3pcs Wrap Dip Hem Cami Top,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2021/08/18/16292550222804e7b5a1b488b858a034506bf8b0a1_thumbnail_220x293.jpg,2024-03-28 05:11:06.918724,sw2107269513028220,https://us.shein.com/SHEIN-Clasi-3pcs-Wrap-Dip-Hem-Cami-Top-p-3271642.html,1779,0,0,100,0,0,0,False,0,1
SHEIN LUNE Swiss Dot Shirred Flounce Sleeve Blouse,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2021/09/22/16323087856fe4831d0f8f194dbe75de252dc130d6_thumbnail_220x293.jpg,2024-03-31 17:12:05.350718,sw2108239619173583,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Shirred-Flounce-Sleeve-Blouse-p-3532516.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Slayr Floral Print Tie Neck Blouse,100% Polyester,6.08,https://img.ltwebstatic.com/images3_pi/2021/09/16/16317584528b18ef7efa14fc7ab176da380e907e1b_thumbnail_220x293.jpg,2024-04-01 05:15:59.559224,sw2108275487482690,https://us.shein.com/SHEIN-Slayr-Floral-Print-Tie-Neck-Blouse-p-3552426.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Lettuce Trim Rib Knit Tank Top,"93% Cotton, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/09/13/1631504748282c851abec203d0a01d2c9309a74102_thumbnail_220x293.jpg,2024-04-03 05:13:15.500196,sw2106223353701999,https://us.shein.com/SHEIN-EZwear-Lettuce-Trim-Rib-Knit-Tank-Top-p-3561731.html,1779,0,7,0,93,0,0,False,93,2
Floral Print Button Front Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2021/10/13/163410895916fefb84fb1fd79286cbca8d3ca863f2_thumbnail_220x293.jpg,2024-03-29 05:14:54.527659,sw2109154447531527,https://us.shein.com/Floral-Print-Button-Front-Shirt-p-4623817.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear 4pcs Solid Tank Top,"95% Polyester, 5% Elastane",11.37,https://img.ltwebstatic.com/images3_pi/2021/11/24/16377174456102a48dbd29c56e413bd9f4dd18c277_thumbnail_220x293.jpg,2024-04-01 17:17:02.578751,sw2111125911402465,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Tank-Top-p-7295867.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Privé Satin Solid Button Front Shirt,100% Polyester,10.28,https://img.ltwebstatic.com/images3_pi/2021/12/06/1638753855f0bb71177f0263adc75b7b4bba3bf2ef_thumbnail_220x293.jpg,2024-03-30 17:14:31.026231,sw2111246152798081,https://us.shein.com/SHEIN-Priv-Satin-Solid-Button-Front-Shirt-p-7777857.html,1733,0,0,100,0,0,0,False,0,1
Solid Ribbed Crop Tank Top,"67.5% Polyester, 28.5% Viscose, 4% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2021/12/13/1639376590bc45761c0043b6e03c31645bc210a7db_thumbnail_220x293.jpg,2024-03-29 17:16:24.604501,sw2112025425912586,https://us.shein.com/Solid-Ribbed-Crop-Tank-Top-p-8419012.html,1779,28,4,68,0,0,0,False,28,3
SHEIN VCAY Ditsy Floral Flounce Sleeve Blouse,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2022/01/28/164336061382294dbcdf2043bd8b8294bae1fcbb3c_thumbnail_220x293.jpg,2024-03-30 17:09:44.543177,sw2112128540848049,https://us.shein.com/SHEIN-VCAY-Ditsy-Floral-Flounce-Sleeve-Blouse-p-8707467.html,1733,0,0,100,0,0,0,False,0,1
