Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Polyamide,Viscose,Cotton,Metallized Fibres,Linen,Metal,Modal,Glass,Polyvinyl Chloride,Acrylic,Wool,Silk,Type,Biodegradable
SHEIN EZwear 3Pcs Solid Color Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/0a/170021884974846312c05f4dcbb2dbe39e6acdf8af_thumbnail_220x293.jpg,2024-01-05 01:19:28.946757,sz2311295350043533,https://us.shein.com/SHEIN-EZwear-3Pcs-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-p-26995118-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN BAE Glamorous New Years Eve Outfit- High Stretch Knitted Lace Spliced Women'S Camisole Top,"95% Polyester, 5% Elastane",6.56,https://img.ltwebstatic.com/images3_pi/2023/11/30/78/17013493366322c086673992d54eec3a1e79e9ceae_thumbnail_220x293.jpg,2024-01-06 00:55:43.615055,sz2309204070255550,https://us.shein.com/SHEIN-BAE-Glamorous-New-Years-Eve-Outfit-High-Stretch-Knitted-Lace-Spliced-Women-S-Camisole-Top-p-27014997-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN LUNE Lace Raglan Sleeve Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/27/91/1701063524e8bf93b24e7d104187e45c8554d94764_thumbnail_220x293.jpg,2024-01-05 00:25:18.952220,sz2311039943437527,https://us.shein.com/SHEIN-LUNE-Lace-Raglan-Sleeve-Top-p-26870263-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
ROMWE X Pink Floyd Letter Graphic Tank Top,"95% Polyester, 5% Elastane",3.5,https://img.ltwebstatic.com/images3_pi/2023/08/31/e4/1693489908aa82d7d815caf89610a7afce0a5ec305_thumbnail_220x293.jpg,2023-12-27 01:09:55.801454,rz2308211755294568,https://us.shein.com/ROMWE-X-Pink-Floyd-Letter-Graphic-Tank-Top-p-26854938-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Coolane Women'S Casual Character & Letter Print T-Shirt,"96% Polyester, 4% Elastane",8.63,https://img.ltwebstatic.com/images3_pi/2023/12/04/3f/17016553181437235cdae52c819f35dc2983c9b7af_thumbnail_220x293.jpg,2024-01-06 00:52:45.042473,sz2312014956563718,https://us.shein.com/SHEIN-Coolane-Women-S-Casual-Character-Letter-Print-T-Shirt-p-27079674-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Women's Floral Print Bell Sleeve Tie Front T-shirt,"94% Polyester, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/11/22/62/1700633049738b8f8f96abf90ab62897df395fa181_thumbnail_220x293.jpg,2024-01-06 01:09:51.654897,sz2309226301119979,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Bell-Sleeve-Tie-Front-T-shirt-p-26752979-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Solid Color Bandeau Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/11/27/a5/17010485216d7ebf084cc85fc3ce8cf07c8845c2b9_thumbnail_220x293.jpg,2024-01-05 00:29:36.439520,sz2311229119899178,https://us.shein.com/Solid-Color-Bandeau-Top-p-26859111-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN BAE Rhinestone Mesh Camisole Top,"95% Polyamide, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/94/17020992838e62eac3ccfce93b889a65c6af19fac6_thumbnail_220x293.jpg,2024-01-05 00:36:28.325436,sz2310270959251042,https://us.shein.com/SHEIN-BAE-Rhinestone-Mesh-Camisole-Top-p-27401734-cat-1779.html,0,5,95,0,0,0,0,0,0,0,0,0,0,0,1779,False
Women's Pocketed Asymmetrical Hem Shirt With Front Short And Back Long Design,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/02/c3/1698890127d95d51ab3eb2f55d8dd54818bb97e4aa_thumbnail_220x293.jpg,2024-01-05 00:29:48.150474,sz2310273978719697,https://us.shein.com/Women-s-Pocketed-Asymmetrical-Hem-Shirt-With-Front-Short-And-Back-Long-Design-p-25881285-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
Round Neck Solid Short Sleeve Casual T-shirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/11/29/83/17012584832fd861578860d9c921d53257b2056c68_thumbnail_220x293.jpg,2024-01-06 01:22:12.735041,sz2311035354341563,https://us.shein.com/Round-Neck-Solid-Short-Sleeve-Casual-T-shirt-p-26963059-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
