Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Polyurethane,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN WYWH WYWH Vacation Ditsy Floral Self-Tie Cami Peplum Red Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/07/25/16902816079e6e012bb1d3869559c4cace4cc61c8c_thumbnail_220x293.jpg,2024-03-24 17:14:34.192045,swvest07200526922,https://us.shein.com/SHEIN-WYWH-WYWH-Vacation-Ditsy-Floral-Self-Tie-Cami-Peplum-Red-Top-p-1245354.html,1779,91,9,0,0,0,0,0,False,0,2
Drop Shoulder Cut and Sew Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2020/11/02/1604283057f723e90750bcf42f146e405e5892bcb9_thumbnail_220x293.jpg,2024-03-29 17:11:37.732168,swblouse04201007155,https://us.shein.com/Drop-Shoulder-Cut-and-Sew-Shirt-p-1689212.html,1733,100,0,0,0,0,0,0,False,0,1
Solid Slim Cami Crop Top,100% Polyester,2.55,https://img.ltwebstatic.com/images3_pi/2022/02/28/16460424494cbd3b42e86a682cb056c1d91e7e4cb5_thumbnail_220x293.jpg,2024-04-01 05:15:08.257887,swvest23201219873,https://us.shein.com/Solid-Slim-Cami-Crop-Top-p-2012157.html,1779,100,0,0,0,0,0,0,False,0,1
Hidden Button Allover Print Longline Shirt,100% Polyester,10.75,https://img.ltwebstatic.com/images3_pi/2021/01/26/16116396614e3ae3e31e920da7ba2fc6eb185488d8_thumbnail_220x293.jpg,2024-03-26 17:10:37.835530,swblouse02210105229,https://us.shein.com/Hidden-Button-Allover-Print-Longline-Shirt-p-2095786.html,1733,100,0,0,0,0,0,0,False,0,1
PARTHEA Zip Back Tube Mesh Top,"92% Polyester, 8% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2021/01/22/1611298985578ae544adfb8cff0cad4e2e12bf6bc8_thumbnail_220x293.jpg,2024-03-30 17:09:22.610267,swtop42210122676,https://us.shein.com/PARTHEA-Zip-Back-Tube-Mesh-Top-p-2181085.html,2223,92,8,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Form Fitted Tank Top,"95% Cotton, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/03/19/1616118633d3837a17b03b70bb094a1f89ac70defd_thumbnail_220x293.jpg,2024-03-26 17:11:11.486438,swvest07210302636,https://us.shein.com/SHEIN-LUNE-Solid-Form-Fitted-Tank-Top-p-2253733.html,1779,0,5,95,0,0,0,0,False,95,2
SHEIN Clasi Schiffy Ruffle Armhole Solid Top,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2021/05/07/1620366437d5fe43c9eb00f84b04b4f5e122b8153f_thumbnail_220x293.jpg,2024-03-27 17:11:09.078543,swtee07210410215,https://us.shein.com/SHEIN-Clasi-Schiffy-Ruffle-Armhole-Solid-Top-p-2475458.html,1738,62,4,34,0,0,0,0,False,34,3
MOTF PREMIUM STRAIGHT BATWING SLEEVE TOP,"97% Polyester, 3% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2021/06/09/16232047427c6d7ed1f305042eb5d2b100e9488281_thumbnail_220x293.jpg,2024-03-30 05:14:18.036408,swblouse07210420825,https://us.shein.com/MOTF-PREMIUM-STRAIGHT-BATWING-SLEEVE-TOP-p-2532772.html,1733,97,3,0,0,0,0,0,False,0,2
"SHEIN Essnce V Neck Rib-Knit Crop Tank Top, Suitable For Summer","95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2021/06/18/16239843266bd6dcbdfb9e0662888cfc110be57409_thumbnail_220x293.jpg,2024-03-31 05:14:59.629452,swvest23210422521,https://us.shein.com/SHEIN-Essnce-V-Neck-Rib-Knit-Crop-Tank-Top-Suitable-For-Summer-p-2552217.html,1779,95,5,0,0,0,0,0,False,0,2
Patch Pocket Colorblock Crop Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/07/28/1627463066d71f1ee32c18986087e7b789b87cfede_thumbnail_220x293.jpg,2024-03-31 05:15:36.453316,swblouse25210617310,https://us.shein.com/Patch-Pocket-Colorblock-Crop-Blouse-p-2922829.html,1733,100,0,0,0,0,0,0,False,0,1
EMERY ROSE Keyhole Neck Scallop Edge Top,100% Polyester,2.87,https://img.ltwebstatic.com/images3_pi/2021/07/20/16267709974d384dbf5e2f00710c990746101003fe_thumbnail_220x293.jpg,2024-04-02 05:15:14.989629,swvest07210617254,https://us.shein.com/EMERY-ROSE-Keyhole-Neck-Scallop-Edge-Top-p-2923726.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN SXY Letter And Figure Graphic Color Block Chain Detail Tee,"95% Polyester, 5% Elastane",7.91,https://img.ltwebstatic.com/images3_pi/2021/07/21/1626844350746651f49adde8eaf4b29b446388309f_thumbnail_220x293.jpg,2024-03-23 19:39:25.643369,sw2106190798655155,https://us.shein.com/SHEIN-SXY-Letter-And-Figure-Graphic-Color-Block-Chain-Detail-Tee-p-3037143.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Polka Dot Tie Cuff Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2021/08/05/1628148448a353b4ca2618144e70411f54e8ac24a0_thumbnail_220x293.jpg,2024-03-23 20:05:45.998691,sw2106194560189854,https://us.shein.com/SHEIN-Clasi-Polka-Dot-Tie-Cuff-Blouse-p-3058394.html,1733,100,0,0,0,0,0,0,False,0,1
