Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Acrylic,Polyamide,Polyurethane,Linen,Silk,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Bell Sleeve Self-Tie Crop Top,"97% Polyester, 3% Elastane",8.09,https://img.ltwebstatic.com/images2_pi/2018/06/07/15283537003575726667_thumbnail_220x293.jpg,2024-04-01 17:10:50.580039,rtsh180608086,https://us.shein.com/SHEIN-EZwear-Bell-Sleeve-Self-Tie-Crop-Top-p-519687.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Rolled Cuff Curved Hem Solid Tee,"95% Polyester, 5% Elastane",5.56,https://img.ltwebstatic.com/images2_pi/2019/07/16/15632550601023107473_thumbnail_220x293.jpg,2024-03-31 17:12:24.317746,swtee01190621904,https://us.shein.com/SHEIN-LUNE-Rolled-Cuff-Curved-Hem-Solid-Tee-p-775195.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ruffle Armhole Floral Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2020/04/24/15876935263d511aa6b7aff29627a388b0acd7c83a_thumbnail_220x293.jpg,2024-04-03 05:10:15.782911,swblouse07200316506,https://us.shein.com/SHEIN-LUNE-Ruffle-Armhole-Floral-Top-p-1053837.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Batwing Sleeve Solid Satin Top,100% Polyester,3.25,https://img.ltwebstatic.com/images3_pi/2020/05/05/1588647400b0505c7cb5d9f122c6721ebef382a01e_thumbnail_220x293.jpg,2024-04-03 05:09:45.211646,swblouse07200417324,https://us.shein.com/SHEIN-Clasi-Batwing-Sleeve-Solid-Satin-Top-p-1129184.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Number And Letter Graphic Tee,100% Polyester,4.16,https://img.ltwebstatic.com/images3_pi/2022/07/18/165813857611a283d520b2a9e10b5d4fbc93dbf4bc_thumbnail_220x293.jpg,2024-03-31 05:13:07.217651,swtee04200507285,https://us.shein.com/Number-And-Letter-Graphic-Tee-p-1188369.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ruffle Armhole Shirred Hem Polka-dot Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2022/08/25/16614143097d70fb78fb732a9379a77222052234c6_thumbnail_220x293.jpg,2024-03-31 05:11:39.685427,swblouse04200713762,https://us.shein.com/SHEIN-VCAY-Ruffle-Armhole-Shirred-Hem-Polka-dot-Top-p-1404828.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Drop Shoulder Cut and Sew Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2020/11/02/1604283057f723e90750bcf42f146e405e5892bcb9_thumbnail_220x293.jpg,2024-03-29 17:11:37.732168,swblouse04201007155,https://us.shein.com/Drop-Shoulder-Cut-and-Sew-Shirt-p-1689212.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Letter & Heart Print Round Neck Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2020/11/05/1604569235a1e9e8d377de60a6dd59e04738130d2d_thumbnail_220x293.jpg,2024-03-31 05:09:59.180149,swtee23201031961,https://us.shein.com/SHEIN-LUNE-Letter-Heart-Print-Round-Neck-Tee-p-1799365.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Puff Sleeve Floral Top,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2020/12/28/160912986931507c9cda4f97c89c073833794d7a69_thumbnail_220x293.jpg,2024-03-30 05:16:11.026443,swblouse07201128036,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Floral-Top-p-1916799.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Vertical Stripe Pocket Patched Longline Blouse,100% Polyester,12.74,https://img.ltwebstatic.com/images3_pi/2020/12/10/16075843987f6a2cfede1acaf78756fccbe3dba728_thumbnail_220x293.jpg,2024-03-31 17:12:43.175084,swblouse02201130990,https://us.shein.com/SHEIN-Frenchy-Vertical-Stripe-Pocket-Patched-Longline-Blouse-p-1921921.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
