Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyurethane,Polyamide,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Women's Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/170652134149eac1e9a2a70de9a6c7638b2a5a47a3_thumbnail_220x293.jpg,2024-03-08 05:08:24.629463,sz2401034989947813,https://us.shein.com/Women-s-Slogan-Print-Drop-Shoulder-T-Shirt-p-29765579.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-08 05:14:42.360447,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,65,0,35,0,0,0,0,False,35,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Hooded Portrait Print,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/39/170478128255783fd32944de3eeb434ddc88c01e2b_thumbnail_220x293.jpg,2024-03-08 05:07:28.884699,sz2401090370683648,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Hooded-Portrait-Print-p-28832202.html,1738,95,5,0,0,0,0,0,False,0,2
Lace Off Shoulder Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/86/1705060209c54033edd591128aea93c9f7e8668a1f_thumbnail_220x293.jpg,2024-03-08 05:08:04.742462,sz2312045788952795,https://us.shein.com/Lace-Off-Shoulder-Top-p-29115998.html,2223,95,5,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Plain Round Neck Long Sleeve Crop Top For Women, Summer","95% Polyester, 5% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/02/22/71/17085707558da77e578236465e7b0cdf2286ab7426_thumbnail_220x293.jpg,2024-03-08 05:08:29.707333,sz2312047576751035,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Plain-Round-Neck-Long-Sleeve-Crop-Top-For-Women-Summer-p-30370418.html,1738,95,5,0,0,0,0,0,False,0,2
Solid Color Ruffled Trim Cap Sleeve Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/02/19/83/17082720362bbc9d7c09362caeef88068941b5c99e_thumbnail_220x293.jpg,2024-03-08 05:12:46.993467,sz2401169880384394,https://us.shein.com/Solid-Color-Ruffled-Trim-Cap-Sleeve-Blouse-p-30090609.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Fashionable Round Neck Short Sleeve T-Shirt With Valentine's Day Slogan Print,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/08/3e/17098560261d8ccfc9587c94ac44ea381424d9168d_thumbnail_220x293.jpg,2024-03-08 05:14:19.038290,sz2401255871835450,https://us.shein.com/Women-s-Fashionable-Round-Neck-Short-Sleeve-T-Shirt-With-Valentine-s-Day-Slogan-Print-p-30132397.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BohoFeels Women's Round Neck Solid Color Drop Shoulder Sleeves T-Shirt,"97% Cotton, 3% Elastane",15.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/fc/1706853366b6bb3397fc3a4c52e03286dab06b0f84_thumbnail_220x293.jpg,2024-03-08 05:07:37.797765,sz2309123337513621,https://us.shein.com/SHEIN-BohoFeels-Women-s-Round-Neck-Solid-Color-Drop-Shoulder-Sleeves-T-Shirt-p-29860834.html,1738,0,3,0,97,0,0,0,False,97,2
SHEIN LUNE Women's Striped Sleeveless Vest,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/45/1706495506350436fdb490209d55d7fc0289ad8c82_thumbnail_220x293.jpg,2024-03-08 05:09:55.709354,sz2305165551624174,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Vest-p-29683007.html,1779,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",5.35,https://img.ltwebstatic.com/images3_pi/2024/01/23/4a/170599966344e28deef778f7520fa41a8faffdf455_thumbnail_220x293.jpg,2024-03-08 05:11:59.352950,sz2401156077156990,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-29493208.html,1738,95,5,0,0,0,0,0,False,0,2
