Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Linen,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
Number And Letter Graphic Tee,100% Polyester,4.16,https://img.ltwebstatic.com/images3_pi/2022/07/18/165813857611a283d520b2a9e10b5d4fbc93dbf4bc_thumbnail_220x293.jpg,2024-03-31 05:13:07.217651,swtee04200507285,https://us.shein.com/Number-And-Letter-Graphic-Tee-p-1188369.html,1738,100,0,0,0,0,0,0,False,0,1
Solid Slim Cami Crop Top,100% Polyester,2.55,https://img.ltwebstatic.com/images3_pi/2022/02/28/16460424494cbd3b42e86a682cb056c1d91e7e4cb5_thumbnail_220x293.jpg,2024-04-01 05:15:08.257887,swvest23201219873,https://us.shein.com/Solid-Slim-Cami-Crop-Top-p-2012157.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Marled Knit Solid Tee,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/04/14/1618371721d3de4721621b353d7391541e9dbd3cfb_thumbnail_220x293.jpg,2024-04-01 05:16:03.582144,swtee07210401599,https://us.shein.com/SHEIN-EZwear-Marled-Knit-Solid-Tee-p-2424841.html,1738,0,95,5,0,0,0,0,False,95,2
SHEIN Clasi Schiffy Ruffle Armhole Solid Top,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2021/05/07/1620366437d5fe43c9eb00f84b04b4f5e122b8153f_thumbnail_220x293.jpg,2024-03-27 17:11:09.078543,swtee07210410215,https://us.shein.com/SHEIN-Clasi-Schiffy-Ruffle-Armhole-Solid-Top-p-2475458.html,1738,62,34,4,0,0,0,0,False,34,3
SHEIN Clasi Frilled Neck Ruffle Armhole Ditsy Floral Top,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2021/06/08/162313902648cda433abc37c9d539e3576de71fe85_thumbnail_220x293.jpg,2024-04-01 17:11:06.708528,swblouse07210510461,https://us.shein.com/SHEIN-Clasi-Frilled-Neck-Ruffle-Armhole-Ditsy-Floral-Top-p-2657172.html,1733,97,0,3,0,0,0,0,False,0,2
EMERY ROSE Keyhole Neck Scallop Edge Top,100% Polyester,2.87,https://img.ltwebstatic.com/images3_pi/2021/07/20/16267709974d384dbf5e2f00710c990746101003fe_thumbnail_220x293.jpg,2024-04-02 05:15:14.989629,swvest07210617254,https://us.shein.com/EMERY-ROSE-Keyhole-Neck-Scallop-Edge-Top-p-2923726.html,1779,100,0,0,0,0,0,0,False,0,1
Drop Shoulder Stitch Trim Colorblock Longline Tee,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2021/07/21/162685792450aa1ba645372b7fb86280a9fe5a1ec8_thumbnail_220x293.jpg,2024-03-26 05:12:50.749868,sw2107022472234414,https://us.shein.com/Drop-Shoulder-Stitch-Trim-Colorblock-Longline-Tee-p-3063608.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Crop Tank Top,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/07/22/162693889862f366c4d8ebb4d9be7f4da665689e13_thumbnail_220x293.jpg,2024-03-29 05:15:30.150784,sS2101050039952812,https://us.shein.com/SHEIN-EZwear-Solid-Crop-Tank-Top-p-3148137.html,1779,0,95,5,0,0,0,0,False,95,2
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"68% Polyester, 29% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/05/25/1653464082a8584188faa2f6c8e35365b90c77ec14_thumbnail_220x293.jpg,2024-03-31 17:14:40.281366,sS2103310084110059,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-3201931.html,1738,68,0,3,29,0,0,0,False,29,3
SHEIN EZwear Drawstring Ruched Side Crop Summer Pink Tank Top,"95% Cotton, 5% Elastane",4.63,https://img.ltwebstatic.com/images3_pi/2021/08/02/16278995203e13a9e457be6569cf8cfff7aa409dfe_thumbnail_220x293.jpg,2024-03-30 17:14:42.621003,sS2105060043466774,https://us.shein.com/SHEIN-EZwear-Drawstring-Ruched-Side-Crop-Summer-Pink-Tank-Top-p-3256793.html,1779,0,95,5,0,0,0,0,False,95,2
