Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Metallized Fibres,Linen,Metal,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Neon Pink Fitted Top,"95% Viscose, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2020/01/08/1578469583cd22bed0fc866184308b1197ce204f3f_thumbnail_220x293.jpg,2024-03-26 17:13:39.490472,swtee07191214092,https://us.shein.com/SHEIN-Essnce-Neon-Pink-Fitted-Top-p-968567.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN WYWH WYWH Vacation Ditsy Floral Self-Tie Cami Peplum Red Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/07/25/16902816079e6e012bb1d3869559c4cace4cc61c8c_thumbnail_220x293.jpg,2024-03-24 17:14:34.192045,swvest07200526922,https://us.shein.com/SHEIN-WYWH-WYWH-Vacation-Ditsy-Floral-Self-Tie-Cami-Peplum-Red-Top-p-1245354.html,1779,0,9,91,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Rolled Sleeve Sunflower Print Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2020/12/30/1609303078784d763fdc23b79ceefcd0f831e54343_thumbnail_220x293.jpg,2024-03-28 17:14:55.759392,swtee07201211355,https://us.shein.com/SHEIN-EZwear-Rolled-Sleeve-Sunflower-Print-Tee-p-1974786.html,1738,0,4,62,34,0,0,0,0,0,0,0,False,34,3
SHEIN VCAY Paisley Print Hanky Hem Cami Top,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2021/01/24/1611462572d57d419c286118746d38d6864bcc0f1c_thumbnail_220x293.jpg,2024-04-03 05:16:05.308682,swvest23210111036,https://us.shein.com/SHEIN-VCAY-Paisley-Print-Hanky-Hem-Cami-Top-p-2123711.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Ruffle Hem Top,"60% Polyester, 40% Viscose",4.67,https://img.ltwebstatic.com/images3_pi/2021/03/09/16152935896bec2df361c9bdb625b02fcd6a4b313f_thumbnail_220x293.jpg,2024-04-03 05:10:58.814659,swvest04210113110,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Hem-Top-p-2136843.html,1733,40,0,60,0,0,0,0,0,0,0,0,False,40,2
PARTHEA Zip Back Tube Mesh Top,"92% Polyester, 8% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2021/01/22/1611298985578ae544adfb8cff0cad4e2e12bf6bc8_thumbnail_220x293.jpg,2024-03-30 17:09:22.610267,swtop42210122676,https://us.shein.com/PARTHEA-Zip-Back-Tube-Mesh-Top-p-2181085.html,2223,0,8,92,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Marled Knit Solid Tee,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/04/14/1618371721d3de4721621b353d7391541e9dbd3cfb_thumbnail_220x293.jpg,2024-04-01 05:16:03.582144,swtee07210401599,https://us.shein.com/SHEIN-EZwear-Marled-Knit-Solid-Tee-p-2424841.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Frenchy Schiffy Ruffle Trim Peplum Top,100% Cotton,8.09,https://img.ltwebstatic.com/images3_pi/2023/07/21/1689901309598cc2bab2e8cd219afdba96bd000e46_thumbnail_220x293.jpg,2024-03-30 05:14:41.476603,swblouse07210413241,https://us.shein.com/SHEIN-Frenchy-Schiffy-Ruffle-Trim-Peplum-Top-p-2485853.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
MOTF PREMIUM STRAIGHT BATWING SLEEVE TOP,"97% Polyester, 3% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2021/06/09/16232047427c6d7ed1f305042eb5d2b100e9488281_thumbnail_220x293.jpg,2024-03-30 05:14:18.036408,swblouse07210420825,https://us.shein.com/MOTF-PREMIUM-STRAIGHT-BATWING-SLEEVE-TOP-p-2532772.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Frilled Neck Ruffle Armhole Ditsy Floral Top,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2021/06/08/162313902648cda433abc37c9d539e3576de71fe85_thumbnail_220x293.jpg,2024-04-01 17:11:06.708528,swblouse07210510461,https://us.shein.com/SHEIN-Clasi-Frilled-Neck-Ruffle-Armhole-Ditsy-Floral-Top-p-2657172.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
