Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Metallized Fibres,Metal,Modal,Lyocell,Glass,Polyvinyl Chloride,Polyurethane,Acrylic,Type
4pcs Solid Round Neck Tee,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/23/16990082926fd26901cbe6dfca40953ff1e5b4f195_thumbnail_220x293.jpg,2023-12-04 00:31:43.644610,sz2310173534460357,https://us.shein.com/4pcs-Solid-Round-Neck-Tee-p-25897931-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Colorblock Button Detail Tee,"95% Polyester, 5% Elastane",8.05,https://img.ltwebstatic.com/images3_pi/2023/11/01/c0/1698828537e4cd3d8b30460d4499996d379dd051ec_thumbnail_220x293.jpg,2023-11-30 00:27:55.101505,sz2310240787861746,https://us.shein.com/Colorblock-Button-Detail-Tee-p-25767702-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Knitted Off-shoulder T-shirt For Women,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/e7/16995848346ab37273055e2f4ceb6ae8f013d5bc88_thumbnail_220x293.jpg,2023-11-28 00:25:10.666273,sz2305108111487477,https://us.shein.com/SHEIN-EZwear-Knitted-Off-shoulder-T-shirt-For-Women-p-26252003-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Women
Knot Backless Tube Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/5f/16976059964fcd2a053c7f022cddea724fd259e720_thumbnail_220x293.jpg,2023-11-28 00:48:02.601928,sz2310085975940133,https://us.shein.com/Knot-Backless-Tube-Top-p-24829023-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Women's Crop Top With Large Round Neck,"67% Polyester, 30% Viscose, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/80/16995843184a20bb4a58141efca851df35bf1c3e43_thumbnail_220x293.jpg,2023-11-29 00:10:39.663232,sw2211082805199266,https://us.shein.com/SHEIN-EZwear-Women-s-Crop-Top-With-Large-Round-Neck-p-26249402-cat-1738.html,67,3,30,0,0,0,0,0,0,0,0,0,0,0,Neck
Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/06/1697527281c767d5cbbeb7947dd1877c800e1991d7_thumbnail_220x293.jpg,2023-11-24 00:08:35.230594,sz2310133676538301,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-24870278-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce 3pcs/set Solid Color Camisole Tank Top,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/25/16998728726bd9c2c7bd6e66e66b1f00b701c4b747_thumbnail_220x293.jpg,2023-12-04 18:22:38.066035,sz2311023725773222,https://us.shein.com/SHEIN-Essnce-3pcs-set-Solid-Color-Camisole-Tank-Top-p-26057184-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Women's Solid Color Drop Shoulder Crop Top T-shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/18/9c/1700276351c5f07006a61f4eab073a537ee93f127f_thumbnail_220x293.jpg,2023-11-30 00:28:29.196701,sWR200805003936126,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Drop-Shoulder-Crop-Top-T-shirt-p-26615774-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Solid Round Neck Thermal Lined Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/3a/1697852615eb712fb2ac27af54b73a6997be8343fa_thumbnail_220x293.jpg,2023-12-04 00:11:43.880859,sz2310161551961111,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Lined-Tee-p-25056792-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Sweetheart Neck Knot Front Flare Sleeve Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/1d/16983729755a0e9a2abd5d54f98c52320413286be3_thumbnail_220x293.jpg,2023-11-20 00:39:30.436254,sz2309166722589992,https://us.shein.com/SHEIN-Essnce-Sweetheart-Neck-Knot-Front-Flare-Sleeve-Tee-p-25424062-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
