Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Lyocell,Metallized Fibres,Polyvinyl Chloride,Linen,Biodegradable,BiodegradableRatio,MaterialCount
"European And American Style Heart Pattern Printed Turn-Down Collar Casual Loose Fit Long Sleeve Women'S Shirt, Spring/Summer",100% Polyester,10.06,https://img.ltwebstatic.com/images3_pi/2023/12/15/70/1702569668ff89b573fc73e31dc2cc5ebb97cb8011_thumbnail_220x293.jpg,2024-01-19 06:06:13.027447,sz2312132204949614,https://us.shein.com/European-And-American-Style-Heart-Pattern-Printed-Turn-Down-Collar-Casual-Loose-Fit-Long-Sleeve-Women-S-Shirt-Spring-Summer-p-28281079.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Love & Slogan Print Round Neck T-Shirt,100% Polyester,5.94,https://img.ltwebstatic.com/images3_pi/2023/12/20/39/1703040357a95f43bf4eec1253e2ba3b28ea8fc17e_thumbnail_220x293.jpg,2024-01-24 06:00:09.788513,sz2312196315084138,https://us.shein.com/Women-s-Love-Slogan-Print-Round-Neck-T-Shirt-p-27966997.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Leisure Floral Printed Sleeveless Top With Notched Neckline,100% Polyester,4.3,https://img.ltwebstatic.com/images3_pi/2023/12/19/4e/1702958535d99cafbafd1920217ef41ec2936160e2_thumbnail_220x293.jpg,2024-01-19 05:38:50.809956,sz2312071885999783,https://us.shein.com/Leisure-Floral-Printed-Sleeveless-Top-With-Notched-Neckline-p-28156362.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S 3pcs/Set Leisure Long Sleeve Crop Top Slim Fit T-Shirts For Summer,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/03/1a/1704247862b04607221ba8dd5fb49200138e84aca2_thumbnail_220x293.jpg,2024-01-13 03:47:52.307711,sz2312047576708193,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Set-Leisure-Long-Sleeve-Crop-Top-Slim-Fit-T-Shirts-For-Summer-p-28546771.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women's Off Shoulder Top,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/2b/1704691846ab45a6e508afc6f417441459b6592817_thumbnail_220x293.jpg,2024-01-24 05:55:51.574806,sz2305133609352028,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Off-Shoulder-Top-p-28758326.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
Women's Slim Fit Pleated Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7a/1704265001d6e214ee08696881757eefc342faf3ac_thumbnail_220x293.jpg,2024-01-25 06:07:03.071658,sz2312209458280229,https://us.shein.com/Women-s-Slim-Fit-Pleated-Strapless-Top-p-28167767.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S One Shoulder Long Sleeve Ruffled T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/da/1703122332f6efea39a498f681eb728438ea42e94e_thumbnail_220x293.jpg,2024-01-13 06:21:23.873739,sz2312144745730630,https://us.shein.com/SHEIN-ICON-Women-S-One-Shoulder-Long-Sleeve-Ruffled-T-Shirt-p-28020817.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Half-Open Button Slim Fit T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/62/1703731093267537ae16a831be42329a8d5f01e0a5_thumbnail_220x293.jpg,2024-01-24 05:21:36.729178,sz2312204579984482,https://us.shein.com/Women-s-Half-Open-Button-Slim-Fit-T-Shirt-p-28141319.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN ICON Leopard Printed Bustier Style Lace Halter Tank Top, Long","85% Polyamide, 15% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/49/1703037290c0556ceabae3fce6fe4e52ec9c6ae618_thumbnail_220x293.jpg,2024-01-24 05:57:46.600457,sz2310284444411418,https://us.shein.com/SHEIN-ICON-Leopard-Printed-Bustier-Style-Lace-Halter-Tank-Top-Long-p-27930260.html,1779,0,15,85,0,0,0,0,0,0,False,0,2
Women's Letter Printed Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/d5/170366792811d489e6da80b2cfb4bc5eebd5c65762_thumbnail_220x293.jpg,2024-01-16 05:43:37.716865,sz2312116449804922,https://us.shein.com/Women-s-Letter-Printed-Off-Shoulder-Long-Sleeve-T-Shirt-p-28287743.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
