Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Glass,Polyvinyl Chloride,Modal,Polyurethane,Linen,Lyocell,Wool,Type
Dazy Star Kpop Solid Round Neck Thermal Lined Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/3a/1697852615eb712fb2ac27af54b73a6997be8343fa_thumbnail_220x293.jpg,2023-11-20 01:15:51.122916,sz2310161551961111,https://us.shein.com/Dazy-Star-Kpop-Solid-Round-Neck-Thermal-Lined-Tee-p-25056792-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Two Tone Ruched Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/fd/169815020487a2e0d80a656bf5de2823b87b6eba39_thumbnail_220x293.jpg,2023-11-13 01:06:11.371174,sz2309044744963656,https://us.shein.com/SHEIN-Priv-Two-Tone-Ruched-Tee-p-25252498-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Button Detail Tee,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/c9/169889775857430e09f5a57640a30bd35819a42aeb_thumbnail_220x293.jpg,2023-11-20 00:25:30.022733,sz2309287544824447,https://us.shein.com/SHEIN-LUNE-Button-Detail-Tee-p-24413676-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Solid Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/f7/169863511146be7b3f28c72d32c0d1d00680a822a7_thumbnail_220x293.jpg,2023-11-19 16:08:34.809737,sz2310205298586649,https://us.shein.com/Solid-Button-Front-Shirt-p-25556110-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
4pcs Solid Mock Neck Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/10/f6/16969153561b0588b5c024ecc39f97cc2ecd184998_thumbnail_220x293.jpg,2023-11-18 01:26:32.141378,sz2309285366324652,https://us.shein.com/4pcs-Solid-Mock-Neck-Tee-p-24368500-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Contrast Collar Bow Front Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/2a/1698815222f25fe2e2c907b614e9dbcb989b6df8a6_thumbnail_220x293.jpg,2023-11-20 01:44:48.789990,sz2309269806066057,https://us.shein.com/SHEIN-Priv-Contrast-Collar-Bow-Front-Tee-p-25734469-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce 4pcs Solid Tank Top,"93% Polyester, 7% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/7b/16969431957b7d32727154cba4138c9e53b0bd45f4_thumbnail_220x293.jpg,2023-11-13 18:10:15.996167,sz2310054849866063,https://us.shein.com/SHEIN-Essnce-4pcs-Solid-Tank-Top-p-24412493-cat-1779.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Turtleneck Split Hem Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/a9/1698634062fcf399f208cc3d916754aec746fa7117_thumbnail_220x293.jpg,2023-11-20 00:18:43.970197,sz2309120886379443,https://us.shein.com/SHEIN-Frenchy-Turtleneck-Split-Hem-Tee-p-25558105-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,Tee
Solid Crop Tee,"95% Polyester, 5% Elastane",7.12,https://img.ltwebstatic.com/images3_pi/2023/10/22/d0/1697904584a6767040741202a0e7c9dad02f04c525_thumbnail_220x293.jpg,2023-11-13 06:01:20.624121,sz2310133392126328,https://us.shein.com/Solid-Crop-Tee-p-24933145-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Set Of 3 Solid Color High Collar T-shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/44/1698997947b70eb5b3c785d8c53c5ebb0965d985e2_thumbnail_220x293.jpg,2023-11-20 01:07:31.712845,sz2309251213111006,https://us.shein.com/Set-Of-3-Solid-Color-High-Collar-T-shirts-p-25846013-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirts
