Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Polyamide,Cotton,Metallized Fibres,Linen,Metal,Type,Biodegradable,BiodegradableRatio
Rib-Knit Cross Over Wrap T-Shirt,"95% Polyester, 5% Elastane",4.15,https://img.ltwebstatic.com/images3_pi/2023/12/08/38/170202231297f7ce0c4ab587df2e2d2668bf852bb1_thumbnail_220x293.jpg,2024-01-08 17:24:13.345417,sz2311290000276063,https://us.shein.com/Rib-Knit-Cross-Over-Wrap-T-Shirt-p-27369784-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN MOD Women'S Drawstring Front Bell Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/b2/1703049825e0087951a3db71a1aa8b39e1bd71aa77_thumbnail_220x293.jpg,2024-01-08 17:29:28.138790,sz2311213734413000,https://us.shein.com/SHEIN-MOD-Women-S-Drawstring-Front-Bell-Sleeve-T-Shirt-p-27923905-cat-1738.html,67,4,29,0,0,0,0,0,1738,False,29
SHEIN Qutie Women'S Side Pleated Strapless Top,"93% Polyester, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/03/17022646834d8902894d680c30b59251fa294f0697_thumbnail_220x293.jpg,2024-01-08 18:15:26.379042,sz2305295817716599,https://us.shein.com/SHEIN-Qutie-Women-S-Side-Pleated-Strapless-Top-p-27421097-cat-2223.html,93,7,0,0,0,0,0,0,2223,False,0
SHEIN LUNE Artistic Heart Shaped Valentine'S Day Print Ladies' Casual T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/8f/1702948522208fac0f2ffa3962253cecff230ceedd_thumbnail_220x293.jpg,2024-01-08 18:22:17.281727,sz2312188864791917,https://us.shein.com/SHEIN-LUNE-Artistic-Heart-Shaped-Valentine-S-Day-Print-Ladies-Casual-T-Shirt-p-27842357-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN PETITE Women'S Off-Shoulder Flare Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/12/1703140800a0ac954a22b109b858fe21109da11f8d_thumbnail_220x293.jpg,2024-01-08 17:59:18.650900,sz2308013390246205,https://us.shein.com/SHEIN-PETITE-Women-S-Off-Shoulder-Flare-Sleeve-T-Shirt-p-27997834-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
Women'S Solid Color Strap Tank Top,"92% Viscose, 8% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/0a/17019266040e8f32f3420a21124d5dc8a00d15326d_thumbnail_220x293.jpg,2024-01-08 17:13:35.804086,sz2312074444788443,https://us.shein.com/Women-S-Solid-Color-Strap-Tank-Top-p-27303243-cat-1779.html,0,8,92,0,0,0,0,0,1779,False,92
Women'S Slim Fit Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/56/1704449636248b48a13e1ed80124a3893927b2a258_thumbnail_220x293.jpg,2024-01-08 18:20:26.122508,sz2312017959638118,https://us.shein.com/Women-S-Slim-Fit-Long-Sleeve-T-Shirt-p-27040716-cat-1738.html,97,3,0,0,0,0,0,0,1738,False,0
SHEIN EZwear Solid Color Half Turtleneck Warm Long-Sleeved T-Shirt 3-Pack,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/da/170142769344f8a87f8a0afe74d697d2571c870399_thumbnail_220x293.jpg,2024-01-08 00:45:16.087074,sz2311225759531663,https://us.shein.com/SHEIN-EZwear-Solid-Color-Half-Turtleneck-Warm-Long-Sleeved-T-Shirt-3-Pack-p-27063382-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN BAE Rhinestone Mesh Camisole Top,"95% Polyamide, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/94/17020992838e62eac3ccfce93b889a65c6af19fac6_thumbnail_220x293.jpg,2024-01-05 00:36:28.325436,sz2310270959251042,https://us.shein.com/SHEIN-BAE-Rhinestone-Mesh-Camisole-Top-p-27401734-cat-1779.html,0,5,0,95,0,0,0,0,1779,False,0
SHEIN MOD Women'S Swan Neck Flare Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/05/f1/1701755180dc7749173e958a9f5853e340950e01c5_thumbnail_220x293.jpg,2024-01-08 00:11:05.321090,sz2309067383440295,https://us.shein.com/SHEIN-MOD-Women-S-Swan-Neck-Flare-Sleeve-T-Shirt-p-27176904-cat-1738.html,65,7,28,0,0,0,0,0,1738,False,28
