Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Polyurethane,Linen,Silk,Acrylic,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Rolled Cuff Knotted Hem Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/01/19/16425646803b092b61af9824039c30e1a292a7e49b_thumbnail_220x293.jpg,2024-03-27 05:16:59.907893,blouse180626307,https://us.shein.com/SHEIN-LUNE-Rolled-Cuff-Knotted-Hem-Shirt-p-518992.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Neon Pink Fitted Top,"95% Viscose, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2020/01/08/1578469583cd22bed0fc866184308b1197ce204f3f_thumbnail_220x293.jpg,2024-03-26 17:13:39.490472,swtee07191214092,https://us.shein.com/SHEIN-Essnce-Neon-Pink-Fitted-Top-p-968567.html,1738,0,95,5,0,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear Patch Pocket Striped Ringer Tee,"91% Polyester, 9% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2020/05/11/1589175138727150ee07acaf57be7ccb4f5010562e_thumbnail_220x293.jpg,2024-03-26 17:14:11.712710,swtee07200417451,https://us.shein.com/SHEIN-EZwear-Patch-Pocket-Striped-Ringer-Tee-p-1129116.html,1738,91,0,9,0,0,0,0,0,0,0,0,False,0,2
Number And Letter Graphic Tee,100% Polyester,4.25,https://img.ltwebstatic.com/images3_pi/2022/07/18/165813857611a283d520b2a9e10b5d4fbc93dbf4bc_thumbnail_220x293.jpg,2024-03-27 17:14:50.579228,swtee04200507285,https://us.shein.com/Number-And-Letter-Graphic-Tee-p-1188369.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH WYWH Vacation Ditsy Floral Self-Tie Cami Peplum Red Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/07/25/16902816079e6e012bb1d3869559c4cace4cc61c8c_thumbnail_220x293.jpg,2024-03-24 17:14:34.192045,swvest07200526922,https://us.shein.com/SHEIN-WYWH-WYWH-Vacation-Ditsy-Floral-Self-Tie-Cami-Peplum-Red-Top-p-1245354.html,1779,91,0,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Mock Neck Allover Print Blouse,100% Polyester,4.67,https://img.ltwebstatic.com/images3_pi/2020/07/07/1594095561d44ebab1539cbad6d311f74a992e35f8_thumbnail_220x293.jpg,2024-03-27 17:11:58.831787,swblouse23200623788,https://us.shein.com/SHEIN-VCAY-Mock-Neck-Allover-Print-Blouse-p-1346337.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Rib Knit Tee,"97% Polyester, 3% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2020/09/18/160041923084935789d258d334682bd42d15bce259_thumbnail_220x293.jpg,2024-03-23 20:04:05.843705,swtee07200909934,https://us.shein.com/SHEIN-Essnce-Solid-Rib-Knit-Tee-p-1599099.html,1738,97,0,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Slogan Graphic Round Neck Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/22/12/1695370862c50c923ca07e1ade89180151cf44a975_thumbnail_220x293.jpg,2024-03-27 05:11:23.969836,swtee23201111277,https://us.shein.com/SHEIN-Essnce-Slogan-Graphic-Round-Neck-Tee-p-1851725.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Puff Sleeve Floral Top,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2020/12/28/160912986931507c9cda4f97c89c073833794d7a69_thumbnail_220x293.jpg,2024-03-27 05:11:31.887054,swblouse07201128036,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Floral-Top-p-1916799.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Rolled Sleeve Sunflower Print Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2020/12/30/1609303078784d763fdc23b79ceefcd0f831e54343_thumbnail_220x293.jpg,2024-03-26 17:12:10.677624,swtee07201211355,https://us.shein.com/SHEIN-EZwear-Rolled-Sleeve-Sunflower-Print-Tee-p-1974786.html,1738,62,0,4,34,0,0,0,0,0,0,0,False,34,3
