Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyurethane,Linen,Acrylic,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Rolled Cuff Knotted Hem Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/01/19/16425646803b092b61af9824039c30e1a292a7e49b_thumbnail_220x293.jpg,2024-03-27 05:16:59.907893,blouse180626307,https://us.shein.com/SHEIN-LUNE-Rolled-Cuff-Knotted-Hem-Shirt-p-518992.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Rolled Cuff Curved Hem Solid Tee,"95% Polyester, 5% Elastane",5.56,https://img.ltwebstatic.com/images2_pi/2019/07/16/15632550601023107473_thumbnail_220x293.jpg,2024-03-31 17:12:24.317746,swtee01190621904,https://us.shein.com/SHEIN-LUNE-Rolled-Cuff-Curved-Hem-Solid-Tee-p-775195.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Basic Solid Rolled Cuff Curved Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images2_pi/2019/08/21/15663756813302866774_thumbnail_220x293.jpg,2024-03-29 05:11:36.341866,swtee01190821604,https://us.shein.com/SHEIN-LUNE-Basic-Solid-Rolled-Cuff-Curved-Tee-p-826787.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Neon Pink Fitted Top,"95% Viscose, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2020/01/08/1578469583cd22bed0fc866184308b1197ce204f3f_thumbnail_220x293.jpg,2024-03-26 17:13:39.490472,swtee07191214092,https://us.shein.com/SHEIN-Essnce-Neon-Pink-Fitted-Top-p-968567.html,1738,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN EZwear Patch Pocket Striped Ringer Tee,"91% Polyester, 9% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2020/05/11/1589175138727150ee07acaf57be7ccb4f5010562e_thumbnail_220x293.jpg,2024-03-26 17:14:11.712710,swtee07200417451,https://us.shein.com/SHEIN-EZwear-Patch-Pocket-Striped-Ringer-Tee-p-1129116.html,1738,91,9,0,0,0,0,0,0,0,False,0,2
Number And Letter Graphic Tee,100% Polyester,4.16,https://img.ltwebstatic.com/images3_pi/2022/07/18/165813857611a283d520b2a9e10b5d4fbc93dbf4bc_thumbnail_220x293.jpg,2024-03-31 05:13:07.217651,swtee04200507285,https://us.shein.com/Number-And-Letter-Graphic-Tee-p-1188369.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Mock Neck Allover Print Blouse,100% Polyester,4.67,https://img.ltwebstatic.com/images3_pi/2020/07/07/1594095561d44ebab1539cbad6d311f74a992e35f8_thumbnail_220x293.jpg,2024-03-27 17:11:58.831787,swblouse23200623788,https://us.shein.com/SHEIN-VCAY-Mock-Neck-Allover-Print-Blouse-p-1346337.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ruffle Armhole Shirred Hem Polka-dot Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2022/08/25/16614143097d70fb78fb732a9379a77222052234c6_thumbnail_220x293.jpg,2024-03-31 05:11:39.685427,swblouse04200713762,https://us.shein.com/SHEIN-VCAY-Ruffle-Armhole-Shirred-Hem-Polka-dot-Top-p-1404828.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Drop Shoulder Cut and Sew Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2020/11/02/1604283057f723e90750bcf42f146e405e5892bcb9_thumbnail_220x293.jpg,2024-03-29 17:11:37.732168,swblouse04201007155,https://us.shein.com/Drop-Shoulder-Cut-and-Sew-Shirt-p-1689212.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Letter & Heart Print Round Neck Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2020/11/05/1604569235a1e9e8d377de60a6dd59e04738130d2d_thumbnail_220x293.jpg,2024-03-31 05:09:59.180149,swtee23201031961,https://us.shein.com/SHEIN-LUNE-Letter-Heart-Print-Round-Neck-Tee-p-1799365.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Slogan Graphic Round Neck Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/22/12/1695370862c50c923ca07e1ade89180151cf44a975_thumbnail_220x293.jpg,2024-03-27 05:11:23.969836,swtee23201111277,https://us.shein.com/SHEIN-Essnce-Slogan-Graphic-Round-Neck-Tee-p-1851725.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Puff Sleeve Floral Top,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2020/12/28/160912986931507c9cda4f97c89c073833794d7a69_thumbnail_220x293.jpg,2024-03-30 05:16:11.026443,swblouse07201128036,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Floral-Top-p-1916799.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
