Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Linen,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
Women'S Solid Color Round Neck Ribbed Texture T-Shirt,"95% Polyester, 5% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/73/1702967924187ead9938fb6cbe9fb5fc688c46c7f2_thumbnail_220x293.jpg,2024-01-15 05:56:45.781878,sz2312065695635671,https://us.shein.com/Women-S-Solid-Color-Round-Neck-Ribbed-Texture-T-Shirt-p-27866961.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 3pcs/Set Leisure Long Sleeve Crop Top Slim Fit T-Shirts For Summer,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/03/1a/1704247862b04607221ba8dd5fb49200138e84aca2_thumbnail_220x293.jpg,2024-01-13 03:47:52.307711,sz2312047576708193,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Set-Leisure-Long-Sleeve-Crop-Top-Slim-Fit-T-Shirts-For-Summer-p-28546771.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Artistic Heart Shaped Valentine'S Day Print Ladies' Casual T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/8f/1702948522208fac0f2ffa3962253cecff230ceedd_thumbnail_220x293.jpg,2024-01-12 01:18:28.091305,sz2312188864791917,https://us.shein.com/SHEIN-LUNE-Artistic-Heart-Shaped-Valentine-S-Day-Print-Ladies-Casual-T-Shirt-p-27842357-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Slim Fit Pleated Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7a/1704265001d6e214ee08696881757eefc342faf3ac_thumbnail_220x293.jpg,2024-01-13 05:56:17.477509,sz2312209458280229,https://us.shein.com/Women-S-Slim-Fit-Pleated-Strapless-Top-p-28167767.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S One Shoulder Long Sleeve Ruffled T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/da/1703122332f6efea39a498f681eb728438ea42e94e_thumbnail_220x293.jpg,2024-01-13 06:21:23.873739,sz2312144745730630,https://us.shein.com/SHEIN-ICON-Women-S-One-Shoulder-Long-Sleeve-Ruffled-T-Shirt-p-28020817.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Pure Color Stand Collar Hollow Out Sleeveless Vest,"95% Polyester, 5% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023726554b2a37dd0c50d2d200b4157eb332adad_thumbnail_220x293.jpg,2024-01-12 01:23:55.711429,sz2312076910717119,https://us.shein.com/SHEIN-Slayr-Women-S-Pure-Color-Stand-Collar-Hollow-Out-Sleeveless-Vest-p-27335860-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Stand Collar Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/5b/17032267947eb8dd94dcc8296b9cd75053fd9f5aab_thumbnail_220x293.jpg,2024-01-14 15:52:32.620627,sz2312079696735353,https://us.shein.com/SHEIN-Clasi-Women-S-Stand-Collar-Long-Sleeve-T-Shirt-p-28066720.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN MOD Women'S Flare Sleeves Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/6f/1702897543e48910f2d39e4908e9c8c10ca45a66e6_thumbnail_220x293.jpg,2024-01-09 00:38:02.223937,sz2311168036938496,https://us.shein.com/SHEIN-MOD-Women-S-Flare-Sleeves-Long-Sleeve-T-Shirt-p-27843885-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 4pcs Solid Color Round Neck T-Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/22/170245160876db83b9f00abd55ed5ec7e3dfb6e98c_thumbnail_220x293.jpg,2024-01-09 01:00:25.919001,sz2312131184451144,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Color-Round-Neck-T-Shirts-p-27689609-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Batwing Short Sleeve Round Neck Shirt,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/10/1703555534f1437de65750f0511213ab75a65def7a_thumbnail_220x293.jpg,2024-01-16 05:57:49.456723,sz2311233543322099,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Short-Sleeve-Round-Neck-Shirt-p-28212482.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Hollow Out Irregular Neckline Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/71/1703036388319abc93bec04a3c09cce80a5599cfec_thumbnail_220x293.jpg,2024-01-16 05:52:22.826441,sz2309169936297022,https://us.shein.com/SHEIN-ICON-Women-s-Hollow-Out-Irregular-Neckline-Long-Sleeve-T-Shirt-p-27914272.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN Frenchy Sweetheart Neck Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/27/17029627639d87d0ab58b8eb827a9f55c1fcee247d_thumbnail_220x293.jpg,2024-01-13 03:25:48.061092,sz2312119984633290,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Long-Sleeve-T-Shirt-p-27857433.html,1738,67,4,29,0,0,0,0,0,0,False,29,3
Women'S Strapless Body Print Crop Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/a9/1702292522682e0724d2913467cb32ac6d3a3fae42_thumbnail_220x293.jpg,2024-01-12 00:59:12.456540,sz2312114944743677,https://us.shein.com/Women-S-Strapless-Body-Print-Crop-Top-p-27484201-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Slim Fit Round Neck T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/d9/1703467897c96fe8e36653ac92d3d2e97907c944d6_thumbnail_220x293.jpg,2024-01-13 05:52:46.866045,sz2311305946239776,https://us.shein.com/DAZY-Women-S-Solid-Color-Slim-Fit-Round-Neck-T-Shirt-p-28160763.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN MOD Women'S Drawstring Front Bell Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/b2/1703049825e0087951a3db71a1aa8b39e1bd71aa77_thumbnail_220x293.jpg,2024-01-11 01:01:24.268158,sz2311213734413000,https://us.shein.com/SHEIN-MOD-Women-S-Drawstring-Front-Bell-Sleeve-T-Shirt-p-27923905-cat-1738.html,1738,67,4,29,0,0,0,0,0,0,False,29,3
SHEIN LUNE Love Print Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/a5/17010567645bd9c265cdb6994bb21f67f3940a6d16_thumbnail_220x293.jpg,2024-01-08 18:32:21.930692,sz2310285695952915,https://us.shein.com/SHEIN-LUNE-Love-Print-Shirt-p-26878610-cat-1733.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Round Neck Sleeveless Vest,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/a1/1702433104314fb8ff81d7c91d0fa18d9c9c6e6567_thumbnail_220x293.jpg,2024-01-13 05:59:20.678337,sz2312125809997386,https://us.shein.com/Women-S-Solid-Color-Round-Neck-Sleeveless-Vest-p-27567913.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Letter And Car Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/65/170355545057b913203512bb9cb9deb59af2189bd9_thumbnail_220x293.jpg,2024-01-15 06:18:58.952019,sz2312110407131683,https://us.shein.com/SHEIN-LUNE-Women-S-Letter-And-Car-Printed-Round-Neck-T-Shirt-p-28217141.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/78/1702468750a45476bb9db1f64260b469b4bea4a6b0_thumbnail_220x293.jpg,2024-01-12 00:48:13.131402,sz2312130820520875,https://us.shein.com/Women-S-Eye-Print-Short-Sleeve-T-Shirt-p-27624611-cat-1738.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Bandeau Women'S Top,"89% Polyester, 11% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/82/170355850477c4995224b0f70f08e84a6eab4a2e3b_thumbnail_220x293.jpg,2024-01-11 00:55:59.630819,sz2310135169046800,https://us.shein.com/SHEIN-WYWH-Vacation-Bandeau-Women-S-Top-p-26716796-cat-2223.html,2223,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN Mulvari Women'S Stand Collar Pleated Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/a6/1702974351027b4592e6b80ad30fbc7bde270ff63c_thumbnail_220x293.jpg,2024-01-10 00:23:05.940150,sz2311214424698413,https://us.shein.com/SHEIN-Mulvari-Women-S-Stand-Collar-Pleated-Long-Sleeve-T-Shirt-p-27880895-cat-1738.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Contrast Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/30/1703210470acd7a5be6559a10f6d646ac6403c2104_thumbnail_220x293.jpg,2024-01-13 05:18:00.477919,sz2312085338983093,https://us.shein.com/SHEIN-LUNE-Women-S-Contrast-Color-Long-Sleeve-T-Shirt-p-28045405.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Solid Off-Shoulder T-Shirt,"49% Viscose, 32% Polyester, 19% Polyamide",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/1703730714763f42bb593c3b1d02058a860aae5f7f_thumbnail_220x293.jpg,2024-01-13 02:51:38.050202,sz2312136660662950,https://us.shein.com/SHEIN-PETITE-Solid-Off-Shoulder-T-Shirt-p-28280423.html,1738,32,0,49,0,19,0,0,0,0,False,49,3
SHEIN EZwear Women'S Strapless Backless Crop Top,"84% Polyester, 16% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/39/17035846602697be117996421dc8a474c4d03bf438_thumbnail_220x293.jpg,2024-01-12 01:24:19.566481,sz2310287191879851,https://us.shein.com/SHEIN-EZwear-Women-S-Strapless-Backless-Crop-Top-p-27306814-cat-2223.html,2223,84,16,0,0,0,0,0,0,0,False,0,2
Women'S Love & Slogan Print Round Neck T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/39/1703040357a95f43bf4eec1253e2ba3b28ea8fc17e_thumbnail_220x293.jpg,2024-01-15 06:11:15.374721,sz2312196315084138,https://us.shein.com/Women-S-Love-Slogan-Print-Round-Neck-T-Shirt-p-27966997.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/1c/17041615997cf149eb7ce04f560dcca440ee427470_thumbnail_220x293.jpg,2024-01-13 03:17:20.057100,sz2312147759810616,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Strapless-Top-p-28419325.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 1pc Zip Front Teddy Vest Top,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/4a/1703307946b4fda2f4add2a35175f8a027f7f85869_thumbnail_220x293.jpg,2024-01-13 03:50:43.890378,sz2311213333033873,https://us.shein.com/SHEIN-EZwear-1pc-Zip-Front-Teddy-Vest-Top-p-28120794.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Skull Print Short Sleeve T-Shirt,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/7c/17029036641cc575c24e8417df9752321fa6b41efa_thumbnail_220x293.jpg,2024-01-14 16:01:16.112128,sz2312011125584457,https://us.shein.com/Skull-Print-Short-Sleeve-T-Shirt-p-27422288.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
New Arrival Women's Slim Fit Solid Color Round Neck Long Sleeve T-Shirt For Spring And Autumn,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/ac/17034337628bf2ad0908c2aa280da26aa89684abb7_thumbnail_220x293.jpg,2024-01-17 05:41:58.904383,sz2312190254400137,https://us.shein.com/New-Arrival-Women-s-Slim-Fit-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-For-Spring-And-Autumn-p-28379127.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Drop Shoulder Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703820247b315779f757416b0cc70f6cbaacc0b80_thumbnail_220x293.jpg,2024-01-15 05:28:12.350834,sz2309056222041232,https://us.shein.com/SHEIN-LUNE-Women-S-Drop-Shoulder-Long-Sleeve-T-Shirt-p-28080287.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
Women's One Shoulder Ruffled Top,"90% Polyester, 10% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/79/1704427255c198290395cd899b637d146fc876d167_thumbnail_220x293.jpg,2024-01-16 05:26:37.594273,sz2311082936985528,https://us.shein.com/Women-s-One-Shoulder-Ruffled-Top-p-26878242.html,2223,90,10,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/65/170330844321a5da94e469526c3f67f02a16f0f292_thumbnail_220x293.jpg,2024-01-13 03:57:54.743669,sz2312188188048876,https://us.shein.com/Women-S-Solid-Color-Strapless-Top-p-28131856.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
