Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
Number And Letter Graphic Tee,100% Polyester,4.16,https://img.ltwebstatic.com/images3_pi/2022/07/18/165813857611a283d520b2a9e10b5d4fbc93dbf4bc_thumbnail_220x293.jpg,2024-03-31 05:13:07.217651,swtee04200507285,https://us.shein.com/Number-And-Letter-Graphic-Tee-p-1188369.html,1738,100,0,0,0,0,False,0,1
Solid Slim Cami Crop Top,100% Polyester,2.55,https://img.ltwebstatic.com/images3_pi/2022/02/28/16460424494cbd3b42e86a682cb056c1d91e7e4cb5_thumbnail_220x293.jpg,2024-04-01 05:15:08.257887,swvest23201219873,https://us.shein.com/Solid-Slim-Cami-Crop-Top-p-2012157.html,1779,100,0,0,0,0,False,0,1
SHEIN EZwear Marled Knit Solid Tee,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/04/14/1618371721d3de4721621b353d7391541e9dbd3cfb_thumbnail_220x293.jpg,2024-04-01 05:16:03.582144,swtee07210401599,https://us.shein.com/SHEIN-EZwear-Marled-Knit-Solid-Tee-p-2424841.html,1738,0,95,5,0,0,False,95,2
MOTF PREMIUM STRAIGHT BATWING SLEEVE TOP,"97% Polyester, 3% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2021/06/09/16232047427c6d7ed1f305042eb5d2b100e9488281_thumbnail_220x293.jpg,2024-03-30 05:14:18.036408,swblouse07210420825,https://us.shein.com/MOTF-PREMIUM-STRAIGHT-BATWING-SLEEVE-TOP-p-2532772.html,1733,97,0,3,0,0,False,0,2
SHEIN Frenchy Sweetheart Neck Drawstring Lantern Sleeve Crop Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/11/02/1635845887e4745fe37802ab01cd9767da2acc1a42_thumbnail_220x293.jpg,2024-03-30 17:12:50.293081,sw2110086441192123,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Drawstring-Lantern-Sleeve-Crop-Top-p-5495692.html,2223,95,0,5,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.95,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635923738365924470318ed4a17afc08828604328_thumbnail_220x293.jpg,2024-03-30 17:13:56.237265,sw2110256740791610,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-6463767.html,1738,95,0,5,0,0,False,0,2
SHEIN LUNE Windowpane Print Batwing Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2021/11/22/1637562077311d801e7e633ba2b91ae460ea35adf0_thumbnail_220x293.jpg,2024-03-23 05:06:42.169015,sw2111129085140612,https://us.shein.com/SHEIN-LUNE-Windowpane-Print-Batwing-Sleeve-Blouse-p-7273427.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Flounce Sleeve Frill Neck Floral Print Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/09/19/4e/1695114100c7287cf4a332379e9cd0864466e600f8_thumbnail_220x293.jpg,2024-03-31 17:10:11.641800,sw2202156624655950,https://us.shein.com/SHEIN-LUNE-Flounce-Sleeve-Frill-Neck-Floral-Print-Blouse-p-9825057.html,1733,95,0,5,0,0,False,0,2
SHEIN VCAY Mock Neck Frill Trim Ruffle Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/03/02/16462072309115baa487cf0a57c988ce6f5655a452_thumbnail_220x293.jpg,2024-03-29 17:12:38.992649,sw2202170072923442,https://us.shein.com/SHEIN-VCAY-Mock-Neck-Frill-Trim-Ruffle-Blouse-p-9909626.html,1733,95,0,5,0,0,False,0,2
SHEIN SXY Random Heart Print Surplice Neck Belted Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2022/03/08/16467524902f7dff8727c8a281fda4ef9f72cf1663_thumbnail_220x293.jpg,2024-04-01 05:16:50.655106,sw2202205714700161,https://us.shein.com/SHEIN-SXY-Random-Heart-Print-Surplice-Neck-Belted-Blouse-p-9956507.html,1733,100,0,0,0,0,False,0,1
SHEIN MOD Letter & Butterfly Patched Summer Women Cute Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/02/15/167644545238ea272df6b8162ce98df7cad4f2eea4_thumbnail_220x293.jpg,2024-04-01 17:12:41.495241,sw2202226639763242,https://us.shein.com/SHEIN-MOD-Letter-Butterfly-Patched-Summer-Women-Cute-Tee-p-10153968.html,1738,62,34,4,0,0,False,34,3
Knot Bust Frill Trim Shirred Back Tube Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/04/01/16487768526eb1db760b17a5af2cb63031b4652bae_thumbnail_220x293.jpg,2024-04-03 05:13:38.331383,sw2203142191100535,https://us.shein.com/Knot-Bust-Frill-Trim-Shirred-Back-Tube-Top-p-10186963.html,2223,100,0,0,0,0,False,0,1
Drop Shoulder Letter Graphic Top,"95% Polyester, 5% Elastane",7.04,https://img.ltwebstatic.com/images3_pi/2022/04/01/1648779062331a25c2df72ad4ef2072ca4855c5a34_thumbnail_220x293.jpg,2024-03-25 17:11:37.145289,sw2203076401277841,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Top-p-10189867.html,1738,95,0,5,0,0,False,0,2
SHEIN EZwear Letter & Floral Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2022/05/12/1652333757a82593f325f4b6aafe94a1d476536a9c_thumbnail_220x293.jpg,2024-03-23 05:07:57.847589,sw2203240483444807,https://us.shein.com/SHEIN-EZwear-Letter-Floral-Print-Drop-Shoulder-Tee-p-10335971.html,1738,95,0,5,0,0,False,0,2
SHEIN VCAY Flounce Sleeve Button Up Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2022/06/28/165641351105e918332d0ff344af85567ea37b6274_thumbnail_220x293.jpg,2024-04-03 05:15:49.974156,sw2204269416904768,https://us.shein.com/SHEIN-VCAY-Flounce-Sleeve-Button-Up-Shirt-p-10440816.html,1733,95,0,5,0,0,False,0,2
SHEIN Privé Tie Back Ruffle Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/04/29/16512263804bb90d4cceca0bd6c63393124bd72be8_thumbnail_220x293.jpg,2024-04-02 05:17:30.561673,sw2204193988221333,https://us.shein.com/SHEIN-Priv-Tie-Back-Ruffle-Sleeve-Peplum-Blouse-p-10455286.html,1733,95,0,5,0,0,False,0,2
SHEIN Coolane Letter & Cartoon Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2022/05/05/16517176101563432e2deaa1dd1ff8d9adcfcf2d0a_thumbnail_220x293.jpg,2024-03-26 05:12:54.583204,sw2203237479837459,https://us.shein.com/SHEIN-Coolane-Letter-Cartoon-Graphic-Drop-Shoulder-Oversized-Tee-p-10466666.html,1738,95,0,5,0,0,False,0,2
SHEIN VCAY Floral Print Shirred Ruffle Trim Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2022/05/06/16518233064f7612ec3a518c0b2af31aa3ed022622_thumbnail_220x293.jpg,2024-03-23 05:06:16.864086,sw2203247211207178,https://us.shein.com/SHEIN-VCAY-Floral-Print-Shirred-Ruffle-Trim-Top-p-10484638.html,2223,100,0,0,0,0,False,0,1
Palm Tree & Slogan Graphic Notched Neck Tank Top,"95% Polyester, 5% Elastane",3.06,https://img.ltwebstatic.com/images3_pi/2023/08/29/ef/16933140609f18430fb59d0365bc11b3dd72eda181_thumbnail_220x293.jpg,2024-03-31 05:13:35.737061,sw2205074936955569,https://us.shein.com/Palm-Tree-Slogan-Graphic-Notched-Neck-Tank-Top-p-10536606.html,1779,95,0,5,0,0,False,0,2
SHEIN Skull Rack & Floral Print Ladder Cut Out Drop Shoulder Tee,"65% Polyester, 35% Viscose",5.94,https://img.ltwebstatic.com/images3_pi/2022/05/23/16532694430d4e44dcbe19adb0363af8290dc25802_thumbnail_220x293.jpg,2024-04-03 05:13:07.585770,sw2204183958385835,https://us.shein.com/SHEIN-Skull-Rack-Floral-Print-Ladder-Cut-Out-Drop-Shoulder-Tee-p-10625526.html,1738,65,0,0,35,0,False,35,2
SHEIN LUNE Solid Pleated Cap Sleeve Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2022/06/20/165568985421cdbdecdcb0debe38036b1f86f4f380_thumbnail_220x293.jpg,2024-03-29 05:13:14.581114,sw2206169399870073,https://us.shein.com/SHEIN-LUNE-Solid-Pleated-Cap-Sleeve-Blouse-p-10856256.html,1733,100,0,0,0,0,False,0,1
Leopard Jacquard Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.98,https://img.ltwebstatic.com/images3_pi/2022/06/28/16563976883f182eeb5835664069032ce0f3506f14_thumbnail_220x293.jpg,2024-03-26 05:11:01.985167,sw2205266335734936,https://us.shein.com/Leopard-Jacquard-Batwing-Sleeve-Blouse-p-10918475.html,1733,95,0,5,0,0,False,0,2
SHEIN Clasi Puff Sleeve Round Neck Tee Red Blouse,"97% Polyester, 3% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2022/07/26/1658807998dfa9ffba371ec4fafafc30a5d0564503_thumbnail_220x293.jpg,2024-03-30 17:08:58.692001,sw2204229782270116,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Round-Neck-Tee-Red-Blouse-p-11119518.html,1738,97,0,3,0,0,False,0,2
SHEIN Essnce Letter Graphic Tee,"97% Polyester, 3% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2022/10/20/1666248505992f3993fae7503ed57c59e7f6e9079b_thumbnail_220x293.jpg,2024-04-01 17:16:40.262908,sw2205276255651362,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-11134161.html,1738,97,0,3,0,0,False,0,2
SHEIN VCAY Butterfly Sleeve Peplum Blouse,"97% Polyester, 3% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2022/08/10/166012017794ca77fc9c991410940c533f57c5ff3a_thumbnail_220x293.jpg,2024-03-30 05:12:59.561076,sw2208025722286691,https://us.shein.com/SHEIN-VCAY-Butterfly-Sleeve-Peplum-Blouse-p-11239396.html,1733,97,0,3,0,0,False,0,2
SHEIN LUNE Letter Graphic Round Neck Tee,"97% Polyester, 3% Elastane",3.63,https://img.ltwebstatic.com/images3_pi/2022/08/25/1661392476e1ce63068cacf9767fe32e4deb89fdb9_thumbnail_220x293.jpg,2024-03-31 05:15:11.162613,sw2208249000049109,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Round-Neck-Tee-p-11344976.html,1738,97,0,3,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Textured Tee,"98% Polyester, 2% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2022/09/19/1663555523625855babca50562a75850b579fbc17b_thumbnail_220x293.jpg,2024-04-02 17:13:29.773013,sw2205167868205808,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Textured-Tee-p-11511378.html,1738,98,0,2,0,0,False,0,2
SHEIN Frenchy Allover Print Notched Neck Bishop Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2022/10/21/1666319910046fef284aae4069b526ced73bc58bb4_thumbnail_220x293.jpg,2024-03-29 05:17:26.129292,sw2209279596118111,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Notched-Neck-Bishop-Sleeve-Blouse-p-11779867.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/11/30/166979478306cfdb63e87deaea4e1b244461801803_thumbnail_220x293.jpg,2024-03-30 05:12:31.000658,sw2211281507124877,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-12329795.html,1738,94,0,6,0,0,False,0,2
SHEIN LUNE Heart Print Tee,"70% Polyester, 30% Viscose",4.8,https://img.ltwebstatic.com/images3_pi/2022/12/02/16699629983079e1180b08a0831d7dc0d9848c9b87_thumbnail_220x293.jpg,2024-03-24 17:13:09.987849,sw2210115351181032,https://us.shein.com/SHEIN-LUNE-Heart-Print-Tee-p-12352484.html,1738,70,0,0,30,0,False,30,2
SHEIN EZwear Floral Print Tee,"70% Polyester, 30% Viscose",5.99,https://img.ltwebstatic.com/images3_pi/2022/12/28/1672196386e34eaf061701ddb243c357c5fa8ca9f5_thumbnail_220x293.jpg,2024-04-03 05:12:25.737149,sw2212272496962513,https://us.shein.com/SHEIN-EZwear-Floral-Print-Tee-p-12636180.html,1738,70,0,0,30,0,False,30,2
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,100% Polyester,5.65,https://img.ltwebstatic.com/images3_pi/2023/01/06/1673012834f601faee096488d2fc94c1f122703c73_thumbnail_220x293.jpg,2024-03-24 05:12:48.996036,sw2211251815719769,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-12704343.html,1733,100,0,0,0,0,False,0,1
"SHEIN LUNE Women's Short Sleeve T-Shirt With Round Neck, Knot Detail, Split Hem For Summer Casual Look","95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676976160ccb139d24e5f4194c39142db3eab82c9_thumbnail_220x293.jpg,2024-03-28 17:12:42.500294,sw2302018744080749,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Round-Neck-Knot-Detail-Split-Hem-For-Summer-Casual-Look-p-13257554.html,1738,95,0,5,0,0,False,0,2
SHEIN VCAY Brush Print Keyhole Back Halter Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676962510406d9a4d48ee09ba85f579676660046e_thumbnail_220x293.jpg,2024-03-24 05:12:45.230015,sw2301107562062618,https://us.shein.com/SHEIN-VCAY-Brush-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259741.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Polka Dot Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/02/22/1677048354985ba13db910c46c5077cf93d6043b79_thumbnail_220x293.jpg,2024-03-24 05:10:54.101586,sw2302060791817476,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Print-Batwing-Sleeve-Blouse-p-13273118.html,1733,95,0,5,0,0,False,0,2
SHEIN LUNE Notched Neck Batwing Sleeve Tee,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/02/26/16773862452b9ac02debad64c2d3232ae7cca6c01a_thumbnail_220x293.jpg,2024-03-30 17:09:30.058698,sw2302242084063738,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Tee-p-13392968.html,1738,97,0,3,0,0,False,0,2
SHEIN LUNE Floral And Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677492844176482b0e1fe38226de2e1a6af9d91b0_thumbnail_220x293.jpg,2024-03-31 05:14:03.244165,sw2302271260172111,https://us.shein.com/SHEIN-LUNE-Floral-And-Slogan-Graphic-Tee-p-13421075.html,1738,60,0,5,35,0,False,35,3
