Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Patch Pocket Striped Ringer Tee,"91% Polyester, 9% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2020/05/11/1589175138727150ee07acaf57be7ccb4f5010562e_thumbnail_220x293.jpg,2024-03-26 17:14:11.712710,swtee07200417451,https://us.shein.com/SHEIN-EZwear-Patch-Pocket-Striped-Ringer-Tee-p-1129116.html,1738,91,9,0,0,0,False,0,2
SHEIN VCAY Mock Neck Allover Print Blouse,100% Polyester,4.67,https://img.ltwebstatic.com/images3_pi/2020/07/07/1594095561d44ebab1539cbad6d311f74a992e35f8_thumbnail_220x293.jpg,2024-03-27 17:11:58.831787,swblouse23200623788,https://us.shein.com/SHEIN-VCAY-Mock-Neck-Allover-Print-Blouse-p-1346337.html,1733,100,0,0,0,0,False,0,1
Hidden Button Allover Print Longline Shirt,100% Polyester,10.75,https://img.ltwebstatic.com/images3_pi/2021/01/26/16116396614e3ae3e31e920da7ba2fc6eb185488d8_thumbnail_220x293.jpg,2024-03-26 17:10:37.835530,swblouse02210105229,https://us.shein.com/Hidden-Button-Allover-Print-Longline-Shirt-p-2095786.html,1733,100,0,0,0,0,False,0,1
PARTHEA Zip Back Tube Mesh Top,"92% Polyester, 8% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2021/01/22/1611298985578ae544adfb8cff0cad4e2e12bf6bc8_thumbnail_220x293.jpg,2024-03-30 17:09:22.610267,swtop42210122676,https://us.shein.com/PARTHEA-Zip-Back-Tube-Mesh-Top-p-2181085.html,2223,92,8,0,0,0,False,0,2
SHEIN Clasi Schiffy Ruffle Armhole Solid Top,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2021/05/07/1620366437d5fe43c9eb00f84b04b4f5e122b8153f_thumbnail_220x293.jpg,2024-03-27 17:11:09.078543,swtee07210410215,https://us.shein.com/SHEIN-Clasi-Schiffy-Ruffle-Armhole-Solid-Top-p-2475458.html,1738,62,4,34,0,0,False,34,3
MOTF PREMIUM STRAIGHT BATWING SLEEVE TOP,"97% Polyester, 3% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2021/06/09/16232047427c6d7ed1f305042eb5d2b100e9488281_thumbnail_220x293.jpg,2024-03-30 05:14:18.036408,swblouse07210420825,https://us.shein.com/MOTF-PREMIUM-STRAIGHT-BATWING-SLEEVE-TOP-p-2532772.html,1733,97,3,0,0,0,False,0,2
SHEIN Clasi Frilled Neck Ruffle Armhole Ditsy Floral Top,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2021/06/08/162313902648cda433abc37c9d539e3576de71fe85_thumbnail_220x293.jpg,2024-04-01 17:11:06.708528,swblouse07210510461,https://us.shein.com/SHEIN-Clasi-Frilled-Neck-Ruffle-Armhole-Ditsy-Floral-Top-p-2657172.html,1733,97,3,0,0,0,False,0,2
Patch Pocket Colorblock Crop Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/07/28/1627463066d71f1ee32c18986087e7b789b87cfede_thumbnail_220x293.jpg,2024-03-31 05:15:36.453316,swblouse25210617310,https://us.shein.com/Patch-Pocket-Colorblock-Crop-Blouse-p-2922829.html,1733,100,0,0,0,0,False,0,1
SHEIN SXY Letter And Figure Graphic Color Block Chain Detail Tee,"95% Polyester, 5% Elastane",7.91,https://img.ltwebstatic.com/images3_pi/2021/07/21/1626844350746651f49adde8eaf4b29b446388309f_thumbnail_220x293.jpg,2024-03-23 19:39:25.643369,sw2106190798655155,https://us.shein.com/SHEIN-SXY-Letter-And-Figure-Graphic-Color-Block-Chain-Detail-Tee-p-3037143.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Solid Crop Tank Top,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/07/22/162693889862f366c4d8ebb4d9be7f4da665689e13_thumbnail_220x293.jpg,2024-03-29 05:15:30.150784,sS2101050039952812,https://us.shein.com/SHEIN-EZwear-Solid-Crop-Tank-Top-p-3148137.html,1779,0,5,95,0,0,False,95,2
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"68% Polyester, 29% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/05/25/1653464082a8584188faa2f6c8e35365b90c77ec14_thumbnail_220x293.jpg,2024-03-31 17:14:40.281366,sS2103310084110059,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-3201931.html,1738,68,3,0,29,0,False,29,3
SHEIN EZwear 3pcs Lettuce Trim Rib-knit Tank Top,"97% Polyester, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2021/07/28/16274467880f56693d14239de38395cd8b78519399_thumbnail_220x293.jpg,2024-03-28 05:15:49.479974,sS2106180021710400,https://us.shein.com/SHEIN-EZwear-3pcs-Lettuce-Trim-Rib-knit-Tank-Top-p-3213332.html,1779,97,3,0,0,0,False,0,2
SHEIN Essnce Lettuce Trim Drop Shoulder Rib-knit Tee,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2021/08/10/1628559174d31a00ff15937dc37f267a8b810f39b0_thumbnail_220x293.jpg,2024-04-03 05:10:19.211297,sw2107236081178800,https://us.shein.com/SHEIN-Essnce-Lettuce-Trim-Drop-Shoulder-Rib-knit-Tee-p-3256805.html,1738,97,3,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Shirred Flounce Sleeve Blouse,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2021/09/22/16323087856fe4831d0f8f194dbe75de252dc130d6_thumbnail_220x293.jpg,2024-03-31 17:12:05.350718,sw2108239619173583,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Shirred-Flounce-Sleeve-Blouse-p-3532516.html,1733,100,0,0,0,0,False,0,1
SHEIN Slayr Floral Print Tie Neck Blouse,100% Polyester,6.08,https://img.ltwebstatic.com/images3_pi/2021/09/16/16317584528b18ef7efa14fc7ab176da380e907e1b_thumbnail_220x293.jpg,2024-04-01 05:15:59.559224,sw2108275487482690,https://us.shein.com/SHEIN-Slayr-Floral-Print-Tie-Neck-Blouse-p-3552426.html,1733,100,0,0,0,0,False,0,1
