Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Acrylic,Polyamide,Linen,Biodegradable,BiodegradableRatio,MaterialCount
Solid Slim Cami Crop Top,100% Polyester,2.55,https://img.ltwebstatic.com/images3_pi/2022/02/28/16460424494cbd3b42e86a682cb056c1d91e7e4cb5_thumbnail_220x293.jpg,2024-04-01 05:15:08.257887,swvest23201219873,https://us.shein.com/Solid-Slim-Cami-Crop-Top-p-2012157.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Paisley Print Hanky Hem Cami Top,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2021/01/24/1611462572d57d419c286118746d38d6864bcc0f1c_thumbnail_220x293.jpg,2024-04-03 05:16:05.308682,swvest23210111036,https://us.shein.com/SHEIN-VCAY-Paisley-Print-Hanky-Hem-Cami-Top-p-2123711.html,1779,100,0,0,0,0,0,0,False,0,1
4pack Solid Crop Tank Top,"92% Viscose, 8% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2021/07/15/16263303269f6f30a3cc4c01ebb9bbc5964664630c_thumbnail_220x293.jpg,2024-03-29 17:17:17.425789,swvest23210618315,https://us.shein.com/4pack-Solid-Crop-Tank-Top-p-2941224.html,1779,0,92,8,0,0,0,0,False,92,2
SHEIN SXY Letter And Figure Graphic Color Block Chain Detail Tee,"95% Polyester, 5% Elastane",7.91,https://img.ltwebstatic.com/images3_pi/2021/07/21/1626844350746651f49adde8eaf4b29b446388309f_thumbnail_220x293.jpg,2024-03-23 19:39:25.643369,sw2106190798655155,https://us.shein.com/SHEIN-SXY-Letter-And-Figure-Graphic-Color-Block-Chain-Detail-Tee-p-3037143.html,1738,95,0,5,0,0,0,0,False,0,2
Drop Shoulder Stitch Trim Colorblock Longline Tee,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2021/07/21/162685792450aa1ba645372b7fb86280a9fe5a1ec8_thumbnail_220x293.jpg,2024-03-26 05:12:50.749868,sw2107022472234414,https://us.shein.com/Drop-Shoulder-Stitch-Trim-Colorblock-Longline-Tee-p-3063608.html,1738,100,0,0,0,0,0,0,False,0,1
"SHEIN Essnce V Neck Rib-Knit Crop Tank Top, Suitable For Summer","95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2021/08/02/1627874226be41011f809c9aad672a498059ff198d_thumbnail_220x293.jpg,2024-03-29 17:11:05.659242,sw2107078195447922,https://us.shein.com/SHEIN-Essnce-V-Neck-Rib-Knit-Crop-Tank-Top-Suitable-For-Summer-p-3085525.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear 4pcs Mock Neck Rib Knit Tank Top,"97% Polyester, 3% Elastane",8.41,https://img.ltwebstatic.com/images3_pi/2021/08/02/1627900504dd090f0a9e7980b7f432ea7d822ffb5d_thumbnail_220x293.jpg,2024-03-30 17:13:29.271142,sS2105190079621801,https://us.shein.com/SHEIN-EZwear-4pcs-Mock-Neck-Rib-Knit-Tank-Top-p-3159385.html,1779,97,0,3,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"68% Polyester, 29% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/05/25/1653464082a8584188faa2f6c8e35365b90c77ec14_thumbnail_220x293.jpg,2024-03-31 17:14:40.281366,sS2103310084110059,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-3201931.html,1738,68,29,3,0,0,0,0,False,29,3
SHEIN Clasi 3pcs Wrap Dip Hem Cami Top,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2021/08/18/16292550222804e7b5a1b488b858a034506bf8b0a1_thumbnail_220x293.jpg,2024-03-28 05:11:06.918724,sw2107269513028220,https://us.shein.com/SHEIN-Clasi-3pcs-Wrap-Dip-Hem-Cami-Top-p-3271642.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Lettuce Trim Rib Knit Tank Top,"93% Cotton, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/09/13/1631504748282c851abec203d0a01d2c9309a74102_thumbnail_220x293.jpg,2024-04-03 05:13:15.500196,sw2106223353701999,https://us.shein.com/SHEIN-EZwear-Lettuce-Trim-Rib-Knit-Tank-Top-p-3561731.html,1779,0,0,7,93,0,0,0,False,93,2
