Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Polyurethane,Linen,Acetate,Silk,Polyvinyl Chloride,Metallized Fibres,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Women's Coconut Tree & Letter Print Drop Shoulder Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/7d/1705320099b140c95eafa5770bbf8fe3c1f00efb77_thumbnail_220x293.jpg,2024-02-26 05:21:05.265529,sz2401038313012348,https://us.shein.com/Women-s-Coconut-Tree-Letter-Print-Drop-Shoulder-Sleeve-T-Shirt-p-29292165.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Backless Split Shell Edge Camisole,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/ff/17060857729c5bf1f052a6976f322310109d9f2d94_thumbnail_220x293.jpg,2024-02-29 05:16:21.995165,sz2312023031399084,https://us.shein.com/SHEIN-Essnce-Women-s-Backless-Split-Shell-Edge-Camisole-p-29564664.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Y2k Short Sleeve T-Shirt With Letter & Pentagram Prints,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/23/1708401870a5dd35c2e19b26c38246857eee3af061_thumbnail_220x293.jpg,2024-02-21 05:19:01.087968,sz2401315311219515,https://us.shein.com/Women-s-Y2k-Short-Sleeve-T-Shirt-With-Letter-Pentagram-Prints-p-29775604.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Asymmetrical Wrap Front Sleeveless Blouse,100% Cotton,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/70/1705459850700691a6d632447a9a82369d79227f78_thumbnail_220x293.jpg,2024-02-29 05:18:24.596772,sz2312071138270179,https://us.shein.com/SHEIN-Clasi-Asymmetrical-Wrap-Front-Sleeveless-Blouse-p-29221507.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN Slayr Plunging Neck  Lantern Sleeve Wrap,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/02/22/81/17085694101aaa05c4e99a4e3d40978729e0b4f133_thumbnail_220x293.jpg,2024-02-29 05:13:33.464609,sz2312090580989553,https://us.shein.com/SHEIN-Slayr-Plunging-Neck-Lantern-Sleeve-Wrap-p-29434115.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Cold Shoulder Casual Fashion Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/dc/17068641722a84c092fd8cfb4b0296760c42d8ef1d_thumbnail_220x293.jpg,2024-02-29 05:12:17.675762,sz2401040979967676,https://us.shein.com/DAZY-Women-s-Solid-Color-Cold-Shoulder-Casual-Fashion-Short-Sleeve-T-Shirt-p-29892216.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Wrap Ruffle Hem Schiffy Halter Top,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2024/01/29/d6/17064929835b57083b5ce29cad68688cc9df44e318_thumbnail_220x293.jpg,2024-02-27 05:11:06.178662,sz2401190311357192,https://us.shein.com/SHEIN-LUNE-Solid-Wrap-Ruffle-Hem-Schiffy-Halter-Top-p-29678018.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Off-Shoulder Side Tie T-Shirt,"65% Viscose, 30% Polyamide, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/41/1705650734c4b6874bcd7c6e713f06592fc96f51a5_thumbnail_220x293.jpg,2024-02-18 05:10:43.083184,sz2401100956416939,https://us.shein.com/DAZY-Ladies-Solid-Off-Shoulder-Side-Tie-T-Shirt-p-29342217.html,2223,0,5,0,65,30,0,0,0,0,0,0,0,False,65,3
SHEIN ICON Solid Color Self-tie Strap Camisole,"90% Polyamide, 10% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/25/3e/1700878968d6b54bab9e77d706b304a1d9db8e514c_thumbnail_220x293.jpg,2024-02-27 05:11:02.182551,sw2111050803265848,https://us.shein.com/SHEIN-ICON-Solid-Color-Self-tie-Strap-Camisole-p-26836370.html,1779,0,10,0,0,90,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Ladies Sexy White Deep V Square Irregular Neckline Pleated Steel Ring Fishbone High Elastic High-End Temperament Sexy Sleeveless Silky Skin-Friendly Tight Shoulder Straps Adjustable Short Vest,"94% Polyester, 6% Elastane",12.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/9e/17052891483a4e2f68e88633864a1c7f8d2875437c_thumbnail_220x293.jpg,2024-02-22 05:25:07.206279,sz2311066564400246,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Ladies-Sexy-White-Deep-V-Square-Irregular-Neckline-Pleated-Steel-Ring-Fishbone-High-Elastic-High-End-Temperament-Sexy-Sleeveless-Silky-Skin-Friendly-Tight-Shoulder-Straps-Adjustable-Short-Vest-p-29106063.html,1779,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
