Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Linen,Metallized Fibres,Metal,Glass,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women's Casual Solid Color Short Crop Tight-Fitting T-Shirt 4pcs/Set For Summer,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/94/170418552233e67dc9b0b18603cb3444c18727c2db_thumbnail_220x293.jpg,2024-01-25 06:03:01.652647,sz2312131184418682,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Short-Crop-Tight-Fitting-T-Shirt-4pcs-Set-For-Summer-p-28800355.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Slim Fit Pleated Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7a/1704265001d6e214ee08696881757eefc342faf3ac_thumbnail_220x293.jpg,2024-01-25 06:07:03.071658,sz2312209458280229,https://us.shein.com/Women-s-Slim-Fit-Pleated-Strapless-Top-p-28167767.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Sleeveless Vest With Angel Wings & Guitar Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/33/1704246193ac52140945b71bcfe3a233efffd4a236_thumbnail_220x293.jpg,2024-01-30 05:57:40.124787,sz2312295339698959,https://us.shein.com/SHEIN-LUNE-Women-S-Sleeveless-Vest-With-Angel-Wings-Guitar-Print-p-28508821.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Round Neck High-Low Hem Blouse,100% Polyester,6.72,https://img.ltwebstatic.com/images3_pi/2023/12/31/0c/17039520408a7bec4cfe43e3aafdb398ddee9ee609_thumbnail_220x293.jpg,2024-01-28 05:57:03.809539,sz2312250168771761,https://us.shein.com/Women-s-Round-Neck-High-Low-Hem-Blouse-p-28410897.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Asymmetrical Collar Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/b4/1704694974e5c744df042a3586cf8a8dfc2b9b2630_thumbnail_220x293.jpg,2024-01-30 05:46:20.235857,sz2312295422805510,https://us.shein.com/SHEIN-ICON-Women-s-Asymmetrical-Collar-Pleated-Long-Sleeve-T-Shirt-p-28771262.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Casual 3pcs/Set Round Neck Long Sleeve Solid Slim Fit T-Shirt For Summer,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/95/1703729017af613bae423dc3864b28ae884b0e96fe_thumbnail_220x293.jpg,2024-01-22 05:19:29.221765,sz2312047576713251,https://us.shein.com/SHEIN-EZwear-Ladies-Casual-3pcs-Set-Round-Neck-Long-Sleeve-Solid-Slim-Fit-T-Shirt-For-Summer-p-28748545.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/9c/1703237304f85dcf49607d54f28abc02260b1aa5cd_thumbnail_220x293.jpg,2024-01-30 05:38:09.275944,sz2311275975975090,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-28093031.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Print Knotted Front Bandeau Top,"94% Polyester, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/4b/17025337789d2a15273adf839fa711f0d544db92b4_thumbnail_220x293.jpg,2024-01-20 05:49:23.145077,sz2310304945621131,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Knotted-Front-Bandeau-Top-p-27651198.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Love Heart Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/92/1704770473afc89bf23c44324f94c54baa2e2b9ddd_thumbnail_220x293.jpg,2024-01-30 05:50:21.405002,sz2401091602174285,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Pattern-Short-Sleeve-T-Shirt-p-28862612.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Trimmed Tank Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/85/17031445664ee3983ff781c891215f610792dfab9c_thumbnail_220x293.jpg,2024-01-21 06:11:24.744223,sz2312196626343244,https://us.shein.com/Women-S-Trimmed-Tank-Top-p-27931525.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
