Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyurethane,Polyamide,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-11 05:12:07.233630,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,65,35,0,0,0,0,0,False,35,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Hooded Portrait Print,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/39/170478128255783fd32944de3eeb434ddc88c01e2b_thumbnail_220x293.jpg,2024-03-11 05:07:43.009004,sz2401090370683648,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Hooded-Portrait-Print-p-28832202.html,1738,95,0,5,0,0,0,0,False,0,2
Fruit Print Short Sleeve Crop Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/02/55/17093521221c1a23fb55c6b8a1422d178158be111f_thumbnail_220x293.jpg,2024-03-11 05:10:56.598581,sz2402177794542572,https://us.shein.com/Fruit-Print-Short-Sleeve-Crop-Top-p-30128551.html,1738,90,0,10,0,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Pocket Front T-Shirt,"94% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/ff/1706085112506c62fb75303ee7099b1b9b274d201b_thumbnail_220x293.jpg,2024-03-11 05:11:00.959142,sz2303239168644438,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Pocket-Front-T-Shirt-p-29537307.html,1738,0,94,6,0,0,0,0,False,94,2
SHEIN Frenchy Ladies' Full Printed Tie Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2024/02/01/09/170675192493c333dc670f1d325377f3b03550d3c9_thumbnail_220x293.jpg,2024-03-11 05:12:34.139329,sz2311130399931551,https://us.shein.com/SHEIN-Frenchy-Ladies-Full-Printed-Tie-Neck-Lantern-Sleeve-Blouse-p-29800708.html,1733,95,0,5,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Plain Round Neck Long Sleeve Crop Top For Women, Summer","95% Polyester, 5% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/02/22/71/17085707558da77e578236465e7b0cdf2286ab7426_thumbnail_220x293.jpg,2024-03-11 05:07:16.194725,sz2312047576751035,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Plain-Round-Neck-Long-Sleeve-Crop-Top-For-Women-Summer-p-30370418.html,1738,95,0,5,0,0,0,0,False,0,2
Women's Fashionable Round Neck Short Sleeve T-Shirt With Valentine's Day Slogan Print,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/08/4b/1709902862074799f51bb326f776b80d298120d6af_thumbnail_220x293.jpg,2024-03-11 05:13:00.811888,sz2401255871835450,https://us.shein.com/Women-s-Fashionable-Round-Neck-Short-Sleeve-T-Shirt-With-Valentine-s-Day-Slogan-Print-p-30132397.html,1738,95,0,5,0,0,0,0,False,0,2
Lace Off Shoulder Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/86/1705060209c54033edd591128aea93c9f7e8668a1f_thumbnail_220x293.jpg,2024-03-11 05:13:13.695005,sz2312045788952795,https://us.shein.com/Lace-Off-Shoulder-Top-p-29115998.html,2223,95,0,5,0,0,0,0,False,0,2
Women's Coconut Tree & Letter Print Drop Shoulder Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.65,https://img.ltwebstatic.com/images3_pi/2024/01/15/7d/1705320099b140c95eafa5770bbf8fe3c1f00efb77_thumbnail_220x293.jpg,2024-03-11 05:09:21.022796,sz2401038313012348,https://us.shein.com/Women-s-Coconut-Tree-Letter-Print-Drop-Shoulder-Sleeve-T-Shirt-p-29292165.html,1738,95,0,5,0,0,0,0,False,0,2
Women's Short Sleeve V-Neck Tee With Notched Neckline,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/0f/17052897758a3515a09ecc13554b9836c796e511d5_thumbnail_220x293.jpg,2024-03-11 05:09:45.500095,sz2312153477312137,https://us.shein.com/Women-s-Short-Sleeve-V-Neck-Tee-With-Notched-Neckline-p-29133404.html,1738,100,0,0,0,0,0,0,False,0,1
