Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Metallized Fibres,Linen,Glass,Polyvinyl Chloride,Metal,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women's Casual Solid Color Short Crop Tight-Fitting T-Shirt 4pcs/Set For Summer,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/94/170418552233e67dc9b0b18603cb3444c18727c2db_thumbnail_220x293.jpg,2024-01-25 06:03:01.652647,sz2312131184418682,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Short-Crop-Tight-Fitting-T-Shirt-4pcs-Set-For-Summer-p-28800355.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Slim Fit Pleated Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7a/1704265001d6e214ee08696881757eefc342faf3ac_thumbnail_220x293.jpg,2024-01-25 06:07:03.071658,sz2312209458280229,https://us.shein.com/Women-s-Slim-Fit-Pleated-Strapless-Top-p-28167767.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Letter & Cartoon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/04/17035546398a5dbdf56c817feaa53547110ba7fa4d_thumbnail_220x293.jpg,2024-01-30 05:19:43.032455,sz2312252025897046,https://us.shein.com/Letter-Cartoon-Printed-Short-Sleeve-T-Shirt-p-28212271.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Stand Collar Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/5b/17032267947eb8dd94dcc8296b9cd75053fd9f5aab_thumbnail_220x293.jpg,2024-01-14 15:52:32.620627,sz2312079696735353,https://us.shein.com/SHEIN-Clasi-Women-S-Stand-Collar-Long-Sleeve-T-Shirt-p-28066720.html,1738,60,5,35,0,0,0,0,0,0,0,0,0,False,35,3
SHEIN VCAY Puff Short Sleeve Blouse With Notched Neckline And Button Closure On Top,"97% Polyester, 3% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/e0/170365947968c2c13ac7a9eabed41068469182e155_thumbnail_220x293.jpg,2024-01-31 05:18:11.556297,sz2311174494047974,https://us.shein.com/SHEIN-VCAY-Puff-Short-Sleeve-Blouse-With-Notched-Neckline-And-Button-Closure-On-Top-p-28252904.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Casual 3pcs/Set Round Neck Long Sleeve Solid Slim Fit T-Shirt For Summer,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/95/1703729017af613bae423dc3864b28ae884b0e96fe_thumbnail_220x293.jpg,2024-01-22 05:19:29.221765,sz2312047576713251,https://us.shein.com/SHEIN-EZwear-Ladies-Casual-3pcs-Set-Round-Neck-Long-Sleeve-Solid-Slim-Fit-T-Shirt-For-Summer-p-28748545.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/57/1704865572414dbeaa657833f421daea1dc283dce3_thumbnail_220x293.jpg,2024-01-26 06:00:40.603434,sz2401031450831937,https://us.shein.com/Dazy-Star-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28906352.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Vintage Shirt With Botanical Embroidery,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/15/1704167575fa18089b67769f170bb0ec93e3c6a98e_thumbnail_220x293.jpg,2024-01-20 05:43:48.692032,sz2312261377309209,https://us.shein.com/Women-S-Vintage-Shirt-With-Botanical-Embroidery-p-28440551.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Floral Print Knotted Front Bandeau Top,"94% Polyester, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/4b/17025337789d2a15273adf839fa711f0d544db92b4_thumbnail_220x293.jpg,2024-01-20 05:49:23.145077,sz2310304945621131,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Knotted-Front-Bandeau-Top-p-27651198.html,2223,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Trimmed Tank Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/85/17031445664ee3983ff781c891215f610792dfab9c_thumbnail_220x293.jpg,2024-01-31 06:14:16.046319,sz2312196626343244,https://us.shein.com/Women-s-Trimmed-Tank-Top-p-27931525.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 4pcs/Set Ladies' Casual Solid Color Long Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/ee/1704271173347ab9ba7f661ca08fb014f55b1e6e93_thumbnail_220x293.jpg,2024-01-24 05:15:21.455944,sz2401026077730103,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Ladies-Casual-Solid-Color-Long-Sleeve-Slim-Fit-T-Shirt-p-28518390.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Leisure Floral Printed Sleeveless Top With Notched Neckline,100% Polyester,4.3,https://img.ltwebstatic.com/images3_pi/2023/12/19/4e/1702958535d99cafbafd1920217ef41ec2936160e2_thumbnail_220x293.jpg,2024-01-19 05:38:50.809956,sz2312071885999783,https://us.shein.com/Leisure-Floral-Printed-Sleeveless-Top-With-Notched-Neckline-p-28156362.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Simple Basic V-Neck T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/ea/1702910549263f9e704dfd1cc70f471bb76905100f_thumbnail_220x293.jpg,2024-01-26 05:33:59.276961,sz2311215740444442,https://us.shein.com/Women-s-Simple-Basic-V-Neck-T-Shirt-p-27843828.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Valentine's Day Heart Print Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/54/1702607845475be7b858a39febac53f95e8a70a5bf_thumbnail_220x293.jpg,2024-01-28 05:57:58.141110,sz2311089785139711,https://us.shein.com/SHEIN-Essnce-Ladies-Valentine-s-Day-Heart-Print-Long-Sleeve-T-Shirt-p-27700572.html,1738,91,9,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Asymmetrical Collar Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/b4/1704694974e5c744df042a3586cf8a8dfc2b9b2630_thumbnail_220x293.jpg,2024-01-30 05:46:20.235857,sz2312295422805510,https://us.shein.com/SHEIN-ICON-Women-s-Asymmetrical-Collar-Pleated-Long-Sleeve-T-Shirt-p-28771262.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Pattern Printed Long Sleeve Shirt,100% Polyester,6.87,https://img.ltwebstatic.com/images3_pi/2024/01/03/e4/170424571850656c69af555a4511553ad154a4e9cb_thumbnail_220x293.jpg,2024-01-31 06:13:25.018068,sz2312128838636448,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Printed-Long-Sleeve-Shirt-p-28482607.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/f9/17039068370704ed977dd277124d83361e182d3e2b_thumbnail_220x293.jpg,2024-01-22 06:06:33.191103,sz2310304414870092,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28420348.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN ICON Leopard Printed Bustier Style Lace Halter Tank Top, Long","85% Polyamide, 15% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/49/1703037290c0556ceabae3fce6fe4e52ec9c6ae618_thumbnail_220x293.jpg,2024-01-27 06:01:47.871100,sz2310284444411418,https://us.shein.com/SHEIN-ICON-Leopard-Printed-Bustier-Style-Lace-Halter-Tank-Top-Long-p-27930260.html,1779,0,15,0,85,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Heart Shaped Print Stand Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/55/1703641560050f57216cbbe820dfba25d2b98d8d8f_thumbnail_220x293.jpg,2024-01-23 06:09:11.231769,sz2312262838512679,https://us.shein.com/SHEIN-Slayr-Heart-Shaped-Print-Stand-Collar-Long-Sleeve-T-Shirt-p-28287626.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Round Ring Ribbed Tee,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/cd/1705032840e62fdcba68a9be08dfb0d50693c1b678_thumbnail_220x293.jpg,2024-01-26 05:47:53.272273,sz2309129464120408,https://us.shein.com/SHEIN-Priv-Women-s-Round-Ring-Ribbed-Tee-p-29006615.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"European And American Style Heart Pattern Printed Turn-Down Collar Casual Loose Fit Long Sleeve Women'S Shirt, Spring/Summer",100% Polyester,10.06,https://img.ltwebstatic.com/images3_pi/2023/12/15/70/1702569668ff89b573fc73e31dc2cc5ebb97cb8011_thumbnail_220x293.jpg,2024-01-19 06:06:13.027447,sz2312132204949614,https://us.shein.com/European-And-American-Style-Heart-Pattern-Printed-Turn-Down-Collar-Casual-Loose-Fit-Long-Sleeve-Women-S-Shirt-Spring-Summer-p-28281079.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Half-Open Button Slim Fit T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/62/1703731093267537ae16a831be42329a8d5f01e0a5_thumbnail_220x293.jpg,2024-01-24 05:21:36.729178,sz2312204579984482,https://us.shein.com/Women-s-Half-Open-Button-Slim-Fit-T-Shirt-p-28141319.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Body Print T-Shirt,"60% Cotton, 40% Polyester",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/d2/1704364189f37aa197822508a5338cb35cfa579bc9_thumbnail_220x293.jpg,2024-01-31 05:42:35.398771,sz2401043375284550,https://us.shein.com/SHEIN-Slayr-Women-s-Body-Print-T-Shirt-p-28643945.html,1738,40,0,0,0,60,0,0,0,0,0,0,0,False,60,2
ROMWE Fairycore Sexy And Gentle Off Shoulder Half-Sheer Textured Material Ruched Detail Women's Long Sleeve Tee,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/a0/1704246095a721fc82ca1c7fa79f17dce3cf1ea1b2_thumbnail_220x293.jpg,2024-01-31 06:01:22.142782,rz2310318292393224,https://us.shein.com/ROMWE-Fairycore-Sexy-And-Gentle-Off-Shoulder-Half-Sheer-Textured-Material-Ruched-Detail-Women-s-Long-Sleeve-Tee-p-29093053.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ruffle Trim Sweetheart Neckline Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/44/17049531762a3fe96a9cfe461bc0623de96ef50f5d_thumbnail_220x293.jpg,2024-01-26 05:57:32.829949,sz2312229519879663,https://us.shein.com/SHEIN-EZwear-Ruffle-Trim-Sweetheart-Neckline-Tank-Top-p-28954423.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Sleeveless Shirt With Back Hollowed Out And Knot,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/dd/1702888683463e9624385bcfba245fdb4ec09a27c3_thumbnail_220x293.jpg,2024-01-21 06:14:55.152573,sz2312018057380536,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Shirt-With-Back-Hollowed-Out-And-Knot-p-27832102.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Plaid Roll-Up Sleeve Longline Shirt,100% Polyester,7.8,https://img.ltwebstatic.com/images3_pi/2023/12/27/fd/17036693182cbe3123cfd8d400ebb75e574a9312ff_thumbnail_220x293.jpg,2024-01-22 06:06:44.611055,sz2312251611010237,https://us.shein.com/Women-S-Plaid-Roll-Up-Sleeve-Longline-Shirt-p-28270911.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's 4pcs/Set Tight Fitting Casual Tank Tops With Straps For Summer,"95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/91/1702434339622e6da16e89afd80e3e2eb0a26fa84a_thumbnail_220x293.jpg,2024-01-30 06:14:10.166321,sz2401052910226360,https://us.shein.com/SHEIN-EZwear-Women-s-4pcs-Set-Tight-Fitting-Casual-Tank-Tops-With-Straps-For-Summer-p-28738634.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Sleeveless Vest With Angel Wings & Guitar Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/33/1704246193ac52140945b71bcfe3a233efffd4a236_thumbnail_220x293.jpg,2024-01-30 05:57:40.124787,sz2312295339698959,https://us.shein.com/SHEIN-LUNE-Women-S-Sleeveless-Vest-With-Angel-Wings-Guitar-Print-p-28508821.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Off Shoulder Flared Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/ec/1704424037fddd2846e9bf65aeb31bc4c8f022ef81_thumbnail_220x293.jpg,2024-01-24 05:48:46.280276,sz2311178688298906,https://us.shein.com/SHEIN-EZwear-Ladies-Off-Shoulder-Flared-Sleeve-T-Shirt-p-28632765.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
