Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Metallized Fibres,Metal,Lyocell,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Neon Pink Fitted Top,"95% Viscose, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2020/01/08/1578469583cd22bed0fc866184308b1197ce204f3f_thumbnail_220x293.jpg,2024-03-26 17:13:39.490472,swtee07191214092,https://us.shein.com/SHEIN-Essnce-Neon-Pink-Fitted-Top-p-968567.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,95,2
Number And Letter Graphic Tee,100% Polyester,4.16,https://img.ltwebstatic.com/images3_pi/2022/07/18/165813857611a283d520b2a9e10b5d4fbc93dbf4bc_thumbnail_220x293.jpg,2024-03-31 05:13:07.217651,swtee04200507285,https://us.shein.com/Number-And-Letter-Graphic-Tee-p-1188369.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ruffle Armhole Shirred Hem Polka-dot Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2022/08/25/16614143097d70fb78fb732a9379a77222052234c6_thumbnail_220x293.jpg,2024-03-31 05:11:39.685427,swblouse04200713762,https://us.shein.com/SHEIN-VCAY-Ruffle-Armhole-Shirred-Hem-Polka-dot-Top-p-1404828.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Letter & Heart Print Round Neck Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2020/11/05/1604569235a1e9e8d377de60a6dd59e04738130d2d_thumbnail_220x293.jpg,2024-03-31 05:09:59.180149,swtee23201031961,https://us.shein.com/SHEIN-LUNE-Letter-Heart-Print-Round-Neck-Tee-p-1799365.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Vertical Stripe Pocket Patched Longline Blouse,100% Polyester,12.74,https://img.ltwebstatic.com/images3_pi/2020/12/10/16075843987f6a2cfede1acaf78756fccbe3dba728_thumbnail_220x293.jpg,2024-03-31 17:12:43.175084,swblouse02201130990,https://us.shein.com/SHEIN-Frenchy-Vertical-Stripe-Pocket-Patched-Longline-Blouse-p-1921921.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Cap Sleeve Solid Crop Top,"94% Viscose, 6% Elastane",3.06,https://img.ltwebstatic.com/images3_pi/2023/07/08/1688803336c899bc62b1675f5b8938792e34052dff_thumbnail_220x293.jpg,2024-04-02 17:11:37.375613,swtee07201214556,https://us.shein.com/SHEIN-BASICS-Cap-Sleeve-Solid-Crop-Top-p-1981014.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,94,2
Solid Slim Cami Crop Top,100% Polyester,2.55,https://img.ltwebstatic.com/images3_pi/2022/02/28/16460424494cbd3b42e86a682cb056c1d91e7e4cb5_thumbnail_220x293.jpg,2024-04-01 05:15:08.257887,swvest23201219873,https://us.shein.com/Solid-Slim-Cami-Crop-Top-p-2012157.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Paisley Print Hanky Hem Cami Top,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2021/01/24/1611462572d57d419c286118746d38d6864bcc0f1c_thumbnail_220x293.jpg,2024-04-03 05:16:05.308682,swvest23210111036,https://us.shein.com/SHEIN-VCAY-Paisley-Print-Hanky-Hem-Cami-Top-p-2123711.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
PARTHEA Zip Back Tube Mesh Top,"92% Polyester, 8% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2021/01/22/1611298985578ae544adfb8cff0cad4e2e12bf6bc8_thumbnail_220x293.jpg,2024-03-30 17:09:22.610267,swtop42210122676,https://us.shein.com/PARTHEA-Zip-Back-Tube-Mesh-Top-p-2181085.html,2223,0,8,92,0,0,0,0,0,0,0,0,False,0,2
Solid Batwing Sleeve Crop Tee,"95% Polyester, 5% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2021/03/16/1615884594f2545d44439cc6253a1e2e717c6e7d18_thumbnail_220x293.jpg,2024-03-23 19:39:29.343938,swtee25210312278,https://us.shein.com/Solid-Batwing-Sleeve-Crop-Tee-p-2311516.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
