Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Cotton,Viscose,Polyamide,Metallized Fibres,Linen,Metal,Silk,Type,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear 4pcs Solid Color Round Neck T-Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/22/170245160876db83b9f00abd55ed5ec7e3dfb6e98c_thumbnail_220x293.jpg,2024-01-09 01:00:25.919001,sz2312131184451144,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Color-Round-Neck-T-Shirts-p-27689609-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN EZwear Women'S Slogan Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/09/9a/17021044751ba823032a07cbee043406c704a71716_thumbnail_220x293.jpg,2024-01-12 01:05:15.882428,sz2312082442555572,https://us.shein.com/SHEIN-EZwear-Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27414165-cat-1738.html,62,4,34,0,0,0,0,0,0,1738,False,34,3
Women'S Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/78/1702468750a45476bb9db1f64260b469b4bea4a6b0_thumbnail_220x293.jpg,2024-01-12 00:48:13.131402,sz2312130820520875,https://us.shein.com/Women-S-Eye-Print-Short-Sleeve-T-Shirt-p-27624611-cat-1738.html,97,3,0,0,0,0,0,0,0,1738,False,0,2
SHEIN EZwear Black Knitted Strapless Top For Women,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/93/17025249806a0fd54adb1ac9eece41127587a5d773_thumbnail_220x293.jpg,2024-01-09 01:29:11.633601,sz2310102940357073,https://us.shein.com/SHEIN-EZwear-Black-Knitted-Strapless-Top-For-Women-p-26585449-cat-2223.html,90,10,0,0,0,0,0,0,0,2223,False,0,2
Rib-Knit Cross Over Wrap T-Shirt,"95% Polyester, 5% Elastane",4.15,https://img.ltwebstatic.com/images3_pi/2023/12/08/38/170202231297f7ce0c4ab587df2e2d2668bf852bb1_thumbnail_220x293.jpg,2024-01-08 17:24:13.345417,sz2311290000276063,https://us.shein.com/Rib-Knit-Cross-Over-Wrap-T-Shirt-p-27369784-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN LUNE Slogan Printed T-Shirt,"95% Polyester, 5% Elastane",3.36,https://img.ltwebstatic.com/images3_pi/2023/12/09/2b/1702114567120c78a8bf351d7730d5ba393f5023f0_thumbnail_220x293.jpg,2024-01-09 00:08:32.538184,sz2312093917546342,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-T-Shirt-p-27397643-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN MOD Women'S Drawstring Front Bell Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/b2/1703049825e0087951a3db71a1aa8b39e1bd71aa77_thumbnail_220x293.jpg,2024-01-11 01:01:24.268158,sz2311213734413000,https://us.shein.com/SHEIN-MOD-Women-S-Drawstring-Front-Bell-Sleeve-T-Shirt-p-27923905-cat-1738.html,67,4,0,29,0,0,0,0,0,1738,False,29,3
SHEIN Qutie Women'S Side Pleated Strapless Top,"93% Polyester, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/03/17022646834d8902894d680c30b59251fa294f0697_thumbnail_220x293.jpg,2024-01-12 00:50:57.530070,sz2305295817716599,https://us.shein.com/SHEIN-Qutie-Women-S-Side-Pleated-Strapless-Top-p-27421097-cat-2223.html,93,7,0,0,0,0,0,0,0,2223,False,0,2
SHEIN LUNE Artistic Heart Shaped Valentine'S Day Print Ladies' Casual T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/8f/1702948522208fac0f2ffa3962253cecff230ceedd_thumbnail_220x293.jpg,2024-01-12 01:18:28.091305,sz2312188864791917,https://us.shein.com/SHEIN-LUNE-Artistic-Heart-Shaped-Valentine-S-Day-Print-Ladies-Casual-T-Shirt-p-27842357-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN LUNE Women'S V-Neck Long Sleeve T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/eb/1702296604243c76ed6c284862a4bf73bc1609403c_thumbnail_220x293.jpg,2024-01-09 00:13:18.695209,sz2311265332080703,https://us.shein.com/SHEIN-LUNE-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-27474007-cat-1738.html,100,0,0,0,0,0,0,0,0,1738,False,0,1
