Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Viscose,Elastane,Polyamide,Cotton,Glass,Polyvinyl Chloride,Modal,Metallized Fibres,Polyurethane,Linen,Acetate,Wool,Type
SHEIN Frenchy Ruched Sweetheart Neck Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/44/1697260732a63667f02dbd478eb549cf391d0333f7_thumbnail_220x293.jpg,2023-11-19 17:49:19.268118,sz2310071331111915,https://us.shein.com/SHEIN-Frenchy-Ruched-Sweetheart-Neck-Tee-p-24766141-cat-1738.html,67,29,4,0,0,0,0,0,0,0,0,0,0,Tee
Solid Crop Tee,"95% Polyester, 5% Elastane",7.12,https://img.ltwebstatic.com/images3_pi/2023/10/22/d0/1697904584a6767040741202a0e7c9dad02f04c525_thumbnail_220x293.jpg,2023-11-13 06:01:20.624121,sz2310133392126328,https://us.shein.com/Solid-Crop-Tee-p-24933145-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
Splash Ink Print Tee,"95% Polyester, 5% Elastane",4.86,https://img.ltwebstatic.com/images3_pi/2023/10/13/e0/1697165059ed829754d0d5dc0958766489fd5ded7f_thumbnail_220x293.jpg,2023-11-20 17:19:36.598600,sz2310105532783865,https://us.shein.com/Splash-Ink-Print-Tee-p-24633889-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
Contrast Mesh Lantern Sleeve Notched Neckline Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/cd/169864258049a26f838efc0762fb25b66dfc49775d_thumbnail_220x293.jpg,2023-11-13 14:21:59.940788,sz2310059521485540,https://us.shein.com/Contrast-Mesh-Lantern-Sleeve-Notched-Neckline-Blouse-p-25547691-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
2pcs Solid Tube Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/9b/1697852603e5180a030719c3deb098e1e88c3cf8ae_thumbnail_220x293.jpg,2023-11-17 00:30:58.600443,sz2309134633399996,https://us.shein.com/2pcs-Solid-Tube-Top-p-25057430-cat-2223.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Turtleneck Ruched Side Ribbed Knit Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/d2/1697424549e41900da31733e65dd202fae91ec3e29_thumbnail_220x293.jpg,2023-11-19 16:58:52.971007,sz2309160113525516,https://us.shein.com/SHEIN-Frenchy-Turtleneck-Ruched-Side-Ribbed-Knit-Tee-p-24643143-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Contrast Lace Ruched Cami Top,"91% Viscose, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/60/1699350075fd9c620ff10e871246861d6a31fd1bdd_thumbnail_220x293.jpg,2023-11-21 01:43:36.453407,sz2303226745585935,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Ruched-Cami-Top-p-26086899-cat-1779.html,0,91,9,0,0,0,0,0,0,0,0,0,0,Top
Christmas Tree Print Tee,"95% Polyester, 5% Elastane",6.76,https://img.ltwebstatic.com/images3_pi/2023/10/14/b5/169725601960ae054d0e9dda0d9b84c2c989420a01_thumbnail_220x293.jpg,2023-11-18 00:33:39.166984,sz2310099850508905,https://us.shein.com/Christmas-Tree-Print-Tee-p-24697499-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/06/1697527281c767d5cbbeb7947dd1877c800e1991d7_thumbnail_220x293.jpg,2023-11-20 18:34:31.933133,sz2310133676538301,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-24870278-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Drawstring Front Flare Sleeve Lettuce Trim Asymmetrical Hem Tee,"67% Polyester, 29% Viscose, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/65/16982236590ce228b69bf7a1c25b4dc022118ece77_thumbnail_220x293.jpg,2023-11-17 01:36:37.879234,sz2308171710254554,https://us.shein.com/SHEIN-MOD-Drawstring-Front-Flare-Sleeve-Lettuce-Trim-Asymmetrical-Hem-Tee-p-25311823-cat-1738.html,67,29,4,0,0,0,0,0,0,0,0,0,0,Tee
