Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Neon Pink Fitted Top,"95% Viscose, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2020/01/08/1578469583cd22bed0fc866184308b1197ce204f3f_thumbnail_220x293.jpg,2024-03-26 17:13:39.490472,swtee07191214092,https://us.shein.com/SHEIN-Essnce-Neon-Pink-Fitted-Top-p-968567.html,1738,95,5,0,0,0,0,0,0,False,95,2
SHEIN VCAY Ruffle Armhole Shirred Hem Polka-dot Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2022/08/25/16614143097d70fb78fb732a9379a77222052234c6_thumbnail_220x293.jpg,2024-03-31 05:11:39.685427,swblouse04200713762,https://us.shein.com/SHEIN-VCAY-Ruffle-Armhole-Shirred-Hem-Polka-dot-Top-p-1404828.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN Frenchy Vertical Stripe Pocket Patched Longline Blouse,100% Polyester,12.74,https://img.ltwebstatic.com/images3_pi/2020/12/10/16075843987f6a2cfede1acaf78756fccbe3dba728_thumbnail_220x293.jpg,2024-03-31 17:12:43.175084,swblouse02201130990,https://us.shein.com/SHEIN-Frenchy-Vertical-Stripe-Pocket-Patched-Longline-Blouse-p-1921921.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN BASICS Cap Sleeve Solid Crop Top,"94% Viscose, 6% Elastane",3.06,https://img.ltwebstatic.com/images3_pi/2023/07/08/1688803336c899bc62b1675f5b8938792e34052dff_thumbnail_220x293.jpg,2024-04-02 17:11:37.375613,swtee07201214556,https://us.shein.com/SHEIN-BASICS-Cap-Sleeve-Solid-Crop-Top-p-1981014.html,1738,94,6,0,0,0,0,0,0,False,94,2
Solid Slim Cami Crop Top,100% Polyester,2.55,https://img.ltwebstatic.com/images3_pi/2022/02/28/16460424494cbd3b42e86a682cb056c1d91e7e4cb5_thumbnail_220x293.jpg,2024-04-01 05:15:08.257887,swvest23201219873,https://us.shein.com/Solid-Slim-Cami-Crop-Top-p-2012157.html,1779,0,0,100,0,0,0,0,0,False,0,1
SHEIN VCAY Paisley Print Hanky Hem Cami Top,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2021/01/24/1611462572d57d419c286118746d38d6864bcc0f1c_thumbnail_220x293.jpg,2024-04-03 05:16:05.308682,swvest23210111036,https://us.shein.com/SHEIN-VCAY-Paisley-Print-Hanky-Hem-Cami-Top-p-2123711.html,1779,0,0,100,0,0,0,0,0,False,0,1
PARTHEA Zip Back Tube Mesh Top,"92% Polyester, 8% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2021/01/22/1611298985578ae544adfb8cff0cad4e2e12bf6bc8_thumbnail_220x293.jpg,2024-03-30 17:09:22.610267,swtop42210122676,https://us.shein.com/PARTHEA-Zip-Back-Tube-Mesh-Top-p-2181085.html,2223,0,8,92,0,0,0,0,0,False,0,2
SHEIN EZwear Marled Knit Solid Tee,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/04/14/1618371721d3de4721621b353d7391541e9dbd3cfb_thumbnail_220x293.jpg,2024-04-01 05:16:03.582144,swtee07210401599,https://us.shein.com/SHEIN-EZwear-Marled-Knit-Solid-Tee-p-2424841.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN WYWH Floral Print Tied Backless Shirred Top,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2021/05/31/16224427811ee509fce45ca2c0b2a7fd47c7711962_thumbnail_220x293.jpg,2024-04-02 17:12:50.370294,swvest25210510386,https://us.shein.com/SHEIN-WYWH-Floral-Print-Tied-Backless-Shirred-Top-p-2658563.html,1779,0,0,100,0,0,0,0,0,False,0,1
Patch Pocket Colorblock Crop Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/07/28/1627463066d71f1ee32c18986087e7b789b87cfede_thumbnail_220x293.jpg,2024-03-31 05:15:36.453316,swblouse25210617310,https://us.shein.com/Patch-Pocket-Colorblock-Crop-Blouse-p-2922829.html,1733,0,0,100,0,0,0,0,0,False,0,1
