Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Modal,Linen,Lyocell,Metallized Fibres,Polyvinyl Chloride,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Women's Lip Printed Asymmetric Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/f1/1704447175d77bd7d394f0bde2dba44bc4ac313906_thumbnail_220x293.jpg,2024-02-09 12:19:38.316858,sz2401049029194078,https://us.shein.com/SHEIN-Essnce-Women-s-Lip-Printed-Asymmetric-Shoulder-T-Shirt-p-28693703.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Casual Simple Round Neck Long Sleeve Crop Tops For Women, Summer","95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/89/17046935168f1196032436ce7fc8158b62037bc916_thumbnail_220x293.jpg,2024-01-26 05:29:23.586427,sz2312047576711636,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Round-Neck-Long-Sleeve-Crop-Tops-For-Women-Summer-p-29044264.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Elegant Woven Loose Fit Blouse With Knot Detail On The Collar,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/bf/1705387580080ae1ab88cf12b6b54dc1364ba5b723_thumbnail_220x293.jpg,2024-02-11 05:11:24.289025,sz2303209082270875,https://us.shein.com/SHEIN-Priv-Women-s-Elegant-Woven-Loose-Fit-Blouse-With-Knot-Detail-On-The-Collar-p-29173938.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Lace Halter Neck Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/27/1705060243091005872afa10b13e61aff1368f226d_thumbnail_220x293.jpg,2024-02-09 14:22:57.990616,sz2311209693758718,https://us.shein.com/Lace-Halter-Neck-Top-p-29115969.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Color-Contrast Striped Short-Sleeve Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/e5/1705976548bc2fde2fa2c8310b645cd390447060cf_thumbnail_220x293.jpg,2024-02-09 14:16:40.548659,sz2306031026076778,https://us.shein.com/SHEIN-Clasi-Women-s-Color-Contrast-Striped-Short-Sleeve-Shirt-p-29460707.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Color-Block Stripe Ribbon Tie Crop Cami Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/9d/17059139553701230f57be21ca1b687abb54b387c0_thumbnail_220x293.jpg,2024-02-14 05:12:54.205348,sz2311148341692769,https://us.shein.com/SHEIN-VCAY-Color-Block-Stripe-Ribbon-Tie-Crop-Cami-Top-p-29461047.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Colorful Flower Print Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/14/1703731794f6c517c837bc6cac6789d663f6b8d9cb_thumbnail_220x293.jpg,2024-02-13 05:09:06.788026,sz2312229634789997,https://us.shein.com/SHEIN-LUNE-Women-S-Colorful-Flower-Print-Long-Sleeve-Shirt-p-28459714.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Dandelion Printed Halter Neck Women's Tank Top Suitable For Summer,"96% Polyester, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/4d/170540024447ea1b5faf05d2e76424b585ed115c88_thumbnail_220x293.jpg,2024-02-09 20:00:11.008331,sz2401135778905533,https://us.shein.com/SHEIN-LUNE-Dandelion-Printed-Halter-Neck-Women-s-Tank-Top-Suitable-For-Summer-p-29192723.html,1779,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f0/17056355431feedbbaf4ed3a4c6e637474141b5fbb_thumbnail_220x293.jpg,2024-02-13 05:08:57.038807,sz2305164623696931,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324578.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Ombre Cat Pattern T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/29/170493721956a827530c8e3a6e1df154288b611818_thumbnail_220x293.jpg,2024-01-31 05:19:18.538161,sz2401107867045000,https://us.shein.com/SHEIN-LUNE-Women-s-Ombre-Cat-Pattern-T-Shirt-p-28929309.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Colorful Dopamine Molecule & Geometric Brushstroke Printed V-Neck Camisole Top For Women,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/8b/170497288009798dcd5cf9a865e59b4a98f469049d_thumbnail_220x293.jpg,2024-02-09 20:16:43.789043,sz2311152761126929,https://us.shein.com/SHEIN-LUNE-Colorful-Dopamine-Molecule-Geometric-Brushstroke-Printed-V-Neck-Camisole-Top-For-Women-p-28991690.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Mock Neck Ribbed Knit Long Sleeve Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/2f/1705397323e00f08b6da518ee029dfa777039b5f25_thumbnail_220x293.jpg,2024-02-14 05:27:28.127827,sz2312309678160191,https://us.shein.com/SHEIN-Frenchy-Women-s-Mock-Neck-Ribbed-Knit-Long-Sleeve-Tee-p-29191540.html,1738,60,5,35,0,0,0,0,0,0,0,0,False,35,3
"SHEIN LUNE Imitation Diamante Symbols Of Good Luck Clover Round Neck Long Sleeve T-Shirt, Suitable For Casual Occasions Such As St. Patrick's Day","95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/6d/170563061203c373ebf2cd8da8131407a24b827d58_thumbnail_220x293.jpg,2024-02-13 05:08:05.994927,sz2401180808431130,https://us.shein.com/SHEIN-LUNE-Imitation-Diamante-Symbols-Of-Good-Luck-Clover-Round-Neck-Long-Sleeve-T-Shirt-Suitable-For-Casual-Occasions-Such-As-St-Patrick-s-Day-p-29315019.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN BAE Solid Colored Rib Knit Asymmetrical Hem Pleated Tank Top Set, Multiple Colors Available","95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/52/17049677352c56b01a025dc75807dae805ff008565_thumbnail_220x293.jpg,2024-02-11 05:14:21.854471,sz2311106020654575,https://us.shein.com/SHEIN-BAE-Solid-Colored-Rib-Knit-Asymmetrical-Hem-Pleated-Tank-Top-Set-Multiple-Colors-Available-p-28997183.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Pattern Ruffle Bustier Strapless Camisole Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/82/1705655659a2a287c5f29c9ea56a36552fa1efba7d_thumbnail_220x293.jpg,2024-02-13 05:10:07.526816,sz2401103894466466,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Pattern-Ruffle-Bustier-Strapless-Camisole-Top-p-29350692.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",2.44,https://img.ltwebstatic.com/images3_pi/2023/12/27/c8/1703644644cab822577dd42cc74f1027e188f2a71e_thumbnail_220x293.jpg,2024-02-14 05:25:18.514548,sz2311290024289219,https://us.shein.com/SHEIN-ICON-Long-Sleeve-Cropped-T-Shirt-p-28226733.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Eye-Printed Cape,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/1706077498f9d5e823947c4b0e613634fdaec5f3f5_thumbnail_220x293.jpg,2024-02-14 05:25:52.767622,sz2401233391336104,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Eye-Printed-Cape-p-29545206.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Lantern Sleeve Shirt With Ruffled Hem,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/d4/17061605893584170ba6213dbca9d5e82388f1ded2_thumbnail_220x293.jpg,2024-02-13 05:20:50.754198,sz2312298208020525,https://us.shein.com/Women-s-Lantern-Sleeve-Shirt-With-Ruffled-Hem-p-29413696.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
