Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Biodegradable,BiodegradableRatio,MaterialCount
Women's Coconut Tree & Letter Print Drop Shoulder Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/03/13/9e/1710302526e79af195b61613e2d01e46e2b379e7c8_thumbnail_220x293.jpg,2024-03-15 05:10:07.236722,sz2401038313012348,https://us.shein.com/Women-s-Coconut-Tree-Letter-Print-Drop-Shoulder-Sleeve-T-Shirt-p-29292165.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Privé Women's Lace Splice Lantern Sleeve Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/d7/170617500520574986e5ec8fd1ce365f50a3a03ef9_thumbnail_220x293.jpg,2024-03-15 05:12:31.335257,sz2401161029102851,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Splice-Lantern-Sleeve-Shirt-p-29590864.html,1733,100,0,0,0,0,0,False,0,1
5pcs Solid Color Slim Fit Vest Tops,"95% Polyester, 5% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/57/170563074335b73cefe885b40f033c9c4d78d64b49_thumbnail_220x293.jpg,2024-03-15 05:10:03.408072,sz2312125809936775,https://us.shein.com/5pcs-Solid-Color-Slim-Fit-Vest-Tops-p-28442628.html,1779,95,5,0,0,0,0,False,0,2
SHEIN LUNE Round Neck Flare Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/17067035307a4b7c61dbf083714e1fc7c7fa22e803_thumbnail_220x293.jpg,2024-03-15 05:12:54.781728,sz2401195851186171,https://us.shein.com/SHEIN-LUNE-Round-Neck-Flare-Sleeve-Blouse-p-29797591.html,1733,100,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Solid Cropped Tank Top,"94% Viscose, 6% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/34/1704442511c21aeb8cfb4e2f494445a6c904aa5607_thumbnail_220x293.jpg,2024-03-15 05:12:00.104523,sz2309155114337407,https://us.shein.com/SHEIN-ICON-Women-S-Solid-Cropped-Tank-Top-p-28655459.html,1779,0,6,94,0,0,0,False,94,2
Women's Fashionable Round Neck Short Sleeve T-Shirt With Valentine's Day Slogan Print,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/08/4b/1709902862074799f51bb326f776b80d298120d6af_thumbnail_220x293.jpg,2024-03-15 05:11:32.229705,sz2401255871835450,https://us.shein.com/Women-s-Fashionable-Round-Neck-Short-Sleeve-T-Shirt-With-Valentine-s-Day-Slogan-Print-p-30132397.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Privé Solid Color Hollow Out Sleeveless Shirt,100% Polyester,5.25,https://img.ltwebstatic.com/images3_pi/2024/01/15/b3/1705324379848ce85ecd4ced9db43d8ea30a67a63f_thumbnail_220x293.jpg,2024-03-15 05:14:14.097331,sz2401051615131979,https://us.shein.com/SHEIN-Priv-Solid-Color-Hollow-Out-Sleeveless-Shirt-p-29150121.html,1733,100,0,0,0,0,0,False,0,1
Women's Hollow Out Pure Color T-Shirt With Tie Design,"96% Polyester, 4% Elastane",4.25,https://img.ltwebstatic.com/images3_pi/2024/01/29/3a/170650044712ef530a1ae8ee2d5fe6da0256294f14_thumbnail_220x293.jpg,2024-03-15 05:12:58.433042,sz2401222283213378,https://us.shein.com/Women-s-Hollow-Out-Pure-Color-T-Shirt-With-Tie-Design-p-29683977.html,1738,96,4,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Turn-Down Collar Loose Fit Casual Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/bd/17065062035d555f2eb4cb9e6e6d2fd5c21489eaf4_thumbnail_220x293.jpg,2024-03-15 05:13:39.994150,sz2306234227828007,https://us.shein.com/SHEIN-LUNE-Solid-Color-Turn-Down-Collar-Loose-Fit-Casual-Shirt-p-29684745.html,1733,95,5,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Textured Crop Top T-Shirt For Casual Wear,"99% Polyester, 1% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2024/01/26/5e/170623630649204177d15a21b6ad96c4ec3bfd18f2_thumbnail_220x293.jpg,2024-03-15 05:09:31.253449,sz2311299578927927,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Textured-Crop-Top-T-Shirt-For-Casual-Wear-p-29611305.html,1738,99,1,0,0,0,0,False,0,2
