Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Polyurethane,Linen,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Rolled Cuff Curved Hem Solid Tee,"95% Polyester, 5% Elastane",5.56,https://img.ltwebstatic.com/images2_pi/2019/07/16/15632550601023107473_thumbnail_220x293.jpg,2024-03-31 17:12:24.317746,swtee01190621904,https://us.shein.com/SHEIN-LUNE-Rolled-Cuff-Curved-Hem-Solid-Tee-p-775195.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Patch Pocket Striped Ringer Tee,"91% Polyester, 9% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2020/05/11/1589175138727150ee07acaf57be7ccb4f5010562e_thumbnail_220x293.jpg,2024-03-26 17:14:11.712710,swtee07200417451,https://us.shein.com/SHEIN-EZwear-Patch-Pocket-Striped-Ringer-Tee-p-1129116.html,1738,91,9,0,0,0,0,0,0,False,0,2
Drop Shoulder Cut and Sew Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2020/11/02/1604283057f723e90750bcf42f146e405e5892bcb9_thumbnail_220x293.jpg,2024-03-29 17:11:37.732168,swblouse04201007155,https://us.shein.com/Drop-Shoulder-Cut-and-Sew-Shirt-p-1689212.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Letter & Heart Print Round Neck Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2020/11/05/1604569235a1e9e8d377de60a6dd59e04738130d2d_thumbnail_220x293.jpg,2024-03-31 05:09:59.180149,swtee23201031961,https://us.shein.com/SHEIN-LUNE-Letter-Heart-Print-Round-Neck-Tee-p-1799365.html,1738,95,5,0,0,0,0,0,0,False,0,2
Solid Slim Cami Crop Top,100% Polyester,2.55,https://img.ltwebstatic.com/images3_pi/2022/02/28/16460424494cbd3b42e86a682cb056c1d91e7e4cb5_thumbnail_220x293.jpg,2024-04-01 05:15:08.257887,swvest23201219873,https://us.shein.com/Solid-Slim-Cami-Crop-Top-p-2012157.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Form Fitted Tank Top,"95% Cotton, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/03/19/1616118633d3837a17b03b70bb094a1f89ac70defd_thumbnail_220x293.jpg,2024-03-26 17:11:11.486438,swvest07210302636,https://us.shein.com/SHEIN-LUNE-Solid-Form-Fitted-Tank-Top-p-2253733.html,1779,0,5,95,0,0,0,0,0,False,95,2
Solid Batwing Sleeve Crop Tee,"95% Polyester, 5% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2021/03/16/1615884594f2545d44439cc6253a1e2e717c6e7d18_thumbnail_220x293.jpg,2024-03-23 19:39:29.343938,swtee25210312278,https://us.shein.com/Solid-Batwing-Sleeve-Crop-Tee-p-2311516.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Marled Knit Solid Tee,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/04/14/1618371721d3de4721621b353d7391541e9dbd3cfb_thumbnail_220x293.jpg,2024-04-01 05:16:03.582144,swtee07210401599,https://us.shein.com/SHEIN-EZwear-Marled-Knit-Solid-Tee-p-2424841.html,1738,0,5,95,0,0,0,0,0,False,95,2
SHEIN Clasi Schiffy Ruffle Armhole Solid Top,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2021/05/07/1620366437d5fe43c9eb00f84b04b4f5e122b8153f_thumbnail_220x293.jpg,2024-03-27 17:11:09.078543,swtee07210410215,https://us.shein.com/SHEIN-Clasi-Schiffy-Ruffle-Armhole-Solid-Top-p-2475458.html,1738,62,4,34,0,0,0,0,0,False,34,3
"SHEIN Essnce V Neck Rib-Knit Crop Tank Top, Suitable For Summer","95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2021/06/18/16239843266bd6dcbdfb9e0662888cfc110be57409_thumbnail_220x293.jpg,2024-03-31 05:14:59.629452,swvest23210422521,https://us.shein.com/SHEIN-Essnce-V-Neck-Rib-Knit-Crop-Tank-Top-Suitable-For-Summer-p-2552217.html,1779,95,5,0,0,0,0,0,0,False,0,2
