Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Metallized Fibres,Linen,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Women's Trimmed Tank Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/85/17031445664ee3983ff781c891215f610792dfab9c_thumbnail_220x293.jpg,2024-01-31 06:14:16.046319,sz2312196626343244,https://us.shein.com/Women-s-Trimmed-Tank-Top-p-27931525.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's 4pcs/Set Tight Fitting Casual Tank Tops With Straps For Summer,"95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/91/1702434339622e6da16e89afd80e3e2eb0a26fa84a_thumbnail_220x293.jpg,2024-01-30 06:14:10.166321,sz2401052910226360,https://us.shein.com/SHEIN-EZwear-Women-s-4pcs-Set-Tight-Fitting-Casual-Tank-Tops-With-Straps-For-Summer-p-28738634.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Casual 3pcs/Set Round Neck Long Sleeve Solid Slim Fit T-Shirt For Summer,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/95/1703729017af613bae423dc3864b28ae884b0e96fe_thumbnail_220x293.jpg,2024-01-22 05:19:29.221765,sz2312047576713251,https://us.shein.com/SHEIN-EZwear-Ladies-Casual-3pcs-Set-Round-Neck-Long-Sleeve-Solid-Slim-Fit-T-Shirt-For-Summer-p-28748545.html,1738,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Women's Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/57/1704865572414dbeaa657833f421daea1dc283dce3_thumbnail_220x293.jpg,2024-01-26 06:00:40.603434,sz2401031450831937,https://us.shein.com/Dazy-Star-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28906352.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Off Shoulder Long Sleeve T-Shirt,"93% Polyester, 7% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/94/1706581288797fd33918fd885d64ccfd9652749967_thumbnail_220x293.jpg,2024-01-31 05:33:09.435408,sz2311039112160022,https://us.shein.com/SHEIN-ICON-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28436097.html,1738,93,7,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Solid Color Short Crop Tight-Fitting T-Shirt 4pcs/Set For Summer,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/94/170418552233e67dc9b0b18603cb3444c18727c2db_thumbnail_220x293.jpg,2024-01-25 06:03:01.652647,sz2312131184418682,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Short-Crop-Tight-Fitting-T-Shirt-4pcs-Set-For-Summer-p-28800355.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Knit Off The Shoulder Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/b7/170537204923f887fe3d9fcbbfda997a01eb0b7c35_thumbnail_220x293.jpg,2024-01-28 05:30:39.774242,sz2309139928219884,https://us.shein.com/SHEIN-EZwear-Women-s-Knit-Off-The-Shoulder-Long-Sleeve-T-Shirt-p-29154561.html,1738,96,4,0,0,0,0,0,0,False,0,2
Lip And Letters Printed Cropped T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/3d/170468179879ae8a13c70e6a10a44da250eaa1c279_thumbnail_220x293.jpg,2024-01-31 05:20:49.790470,sz2401080131411106,https://us.shein.com/Lip-And-Letters-Printed-Cropped-T-Shirt-p-28750447.html,1738,90,10,0,0,0,0,0,0,False,0,2
Women's Casual Mesh Splicing Asymmetrical Neckline T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/25/17046923688590db9e863f36ca8146b8dc86327065_thumbnail_220x293.jpg,2024-01-27 05:23:29.513380,sz2311293988093042,https://us.shein.com/Women-s-Casual-Mesh-Splicing-Asymmetrical-Neckline-T-Shirt-p-28762321.html,2223,95,5,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual Flower & Heart Print Camisole Tank Top For Valentine's Day, Summer","95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/fd/17052845829cb9879f2adbc868aee22d9e7d61a417_thumbnail_220x293.jpg,2024-01-31 06:10:05.373866,sz2401028942914000,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Flower-Heart-Print-Camisole-Tank-Top-For-Valentine-s-Day-Summer-p-29095461.html,1779,95,5,0,0,0,0,0,0,False,0,2
