Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Polyvinyl Chloride,Metallized Fibres,Silk,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
Women's Coconut Tree & Letter Print Drop Shoulder Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/7d/1705320099b140c95eafa5770bbf8fe3c1f00efb77_thumbnail_220x293.jpg,2024-02-26 05:21:05.265529,sz2401038313012348,https://us.shein.com/Women-s-Coconut-Tree-Letter-Print-Drop-Shoulder-Sleeve-T-Shirt-p-29292165.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"72% Polyester, 28% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/49/1706607107782c79d2e06e74ecdbce495d1ca2eca5_thumbnail_220x293.jpg,2024-02-13 05:19:34.633826,sz2401174942413797,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-29751856.html,1738,72,0,28,0,0,0,0,0,0,0,False,28,2
Numeric Sphere Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/6b/1708401771686a23d8108e489affc78a4368ef728c_thumbnail_220x293.jpg,2024-02-23 05:13:06.264951,sz2401316453253802,https://us.shein.com/Numeric-Sphere-Print-Short-Sleeve-T-Shirt-p-29775735.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Round Neck Sleeveless Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/f9/1705976523bfe2bae1a2380fd46d91990e6182a2db_thumbnail_220x293.jpg,2024-02-26 05:18:02.737466,sz2303255789400766,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Sleeveless-Blouse-p-29463219.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs Ladies' Solid Color Round Neck Short Sleeve T-Shirt Pack,100% Polyester,16.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/f7/17065057053bea0255cd3d1d640e6ce6f9c4a3db46_thumbnail_220x293.jpg,2024-02-28 05:13:13.183042,sz2311166165095090,https://us.shein.com/SHEIN-EZwear-3pcs-Ladies-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-Pack-p-29323979.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-02-25 05:20:24.038716,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,65,0,35,0,0,0,0,0,0,0,False,35,2
SHEIN LUNE Women's Solid Color Batwing Sleeve T-Shirt,"92% Polyester, 8% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/26/170666532244091c05e0d066b741212d36d5160071_thumbnail_220x293.jpg,2024-02-27 05:23:23.837379,sz2401192034999293,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Sleeve-T-Shirt-p-29768856.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Cropped Striped Tank Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/68/1705044284592f0ab44e3473f2ce98da518cf7e296_thumbnail_220x293.jpg,2024-02-18 05:21:59.213138,sz2307252020819219,https://us.shein.com/SHEIN-BASICS-Women-s-Cropped-Striped-Tank-Top-p-29020616.html,1779,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Cropped Halter Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/e2/1706234795921f9e8e0b6196cd607fe691da58a0a9_thumbnail_220x293.jpg,2024-02-15 05:12:00.857228,sz2305301247503816,https://us.shein.com/SHEIN-EZwear-Solid-Color-Cropped-Halter-Top-p-29608857.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Asymmetrical T-Shirt,"95% Viscose, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/ee/1706602356c1fcc404175e2e1b9da7d5e9b9230a68_thumbnail_220x293.jpg,2024-02-25 05:11:46.552525,sw2302169955953925,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Asymmetrical-T-Shirt-p-29741110.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
