Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Linen,Metal,Metallized Fibres,Lyocell,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Women's Drawstring Neckline T-Shirt With Diamond Embellished Lace Panel And Flare Sleeves,"67% Polyester, 29% Viscose, 4% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/0e/1703049826be82292694232a6e297b72b97633cfd6_thumbnail_220x293.jpg,2024-01-16 05:34:20.432015,sz2311213734433093,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Neckline-T-Shirt-With-Diamond-Embellished-Lace-Panel-And-Flare-Sleeves-p-27923900.html,1738,67,29,4,0,0,0,0,0,0,0,False,29,3
SHEIN EZwear Women'S 3pcs/Set Leisure Long Sleeve Crop Top Slim Fit T-Shirts For Summer,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/03/1a/1704247862b04607221ba8dd5fb49200138e84aca2_thumbnail_220x293.jpg,2024-01-13 03:47:52.307711,sz2312047576708193,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Set-Leisure-Long-Sleeve-Crop-Top-Slim-Fit-T-Shirts-For-Summer-p-28546771.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Artistic Heart Shaped Valentine'S Day Print Ladies' Casual T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/8f/1702948522208fac0f2ffa3962253cecff230ceedd_thumbnail_220x293.jpg,2024-01-12 01:18:28.091305,sz2312188864791917,https://us.shein.com/SHEIN-LUNE-Artistic-Heart-Shaped-Valentine-S-Day-Print-Ladies-Casual-T-Shirt-p-27842357-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Women'S Slim Fit Pleated Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7a/1704265001d6e214ee08696881757eefc342faf3ac_thumbnail_220x293.jpg,2024-01-13 05:56:17.477509,sz2312209458280229,https://us.shein.com/Women-S-Slim-Fit-Pleated-Strapless-Top-p-28167767.html,2223,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Solid Color Ruffle Trim Decor Button Front Blouse,100% Polyester,8.45,https://img.ltwebstatic.com/images3_pi/2023/12/12/50/17023507853eead4c7dd7944111a9caa3681590ed3_thumbnail_220x293.jpg,2024-01-16 05:40:16.972733,sz2312012139151656,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Ruffle-Trim-Decor-Button-Front-Blouse-p-27539839.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S One Shoulder Long Sleeve Ruffled T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/da/1703122332f6efea39a498f681eb728438ea42e94e_thumbnail_220x293.jpg,2024-01-13 06:21:23.873739,sz2312144745730630,https://us.shein.com/SHEIN-ICON-Women-S-One-Shoulder-Long-Sleeve-Ruffled-T-Shirt-p-28020817.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Sweetheart Neck Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/27/17029627639d87d0ab58b8eb827a9f55c1fcee247d_thumbnail_220x293.jpg,2024-01-13 03:25:48.061092,sz2312119984633290,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Long-Sleeve-T-Shirt-p-27857433.html,1738,67,29,4,0,0,0,0,0,0,0,False,29,3
Women'S Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/68/17013168714178fd7f63686892c0e75eaad998c570_thumbnail_220x293.jpg,2024-01-08 17:16:00.664597,sz2311293979865774,https://us.shein.com/Women-S-Striped-Long-Sleeve-T-Shirt-p-27049353-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Women'S Strapless Body Print Crop Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/a9/1702292522682e0724d2913467cb32ac6d3a3fae42_thumbnail_220x293.jpg,2024-01-12 00:59:12.456540,sz2312114944743677,https://us.shein.com/Women-S-Strapless-Body-Print-Crop-Top-p-27484201-cat-2223.html,2223,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs Solid Color Round Neck T-Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/22/170245160876db83b9f00abd55ed5ec7e3dfb6e98c_thumbnail_220x293.jpg,2024-01-09 01:00:25.919001,sz2312131184451144,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Color-Round-Neck-T-Shirts-p-27689609-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
