Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Modal,Glass,Polyvinyl Chloride,Acrylic,Polyurethane,Lyocell,Type
SHEIN Slayr Asymmetrical Neck Drawstring Side Satin Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/a8/16996210372fd0e8cc476f778d2f413fa68ab61844_thumbnail_220x293.jpg,2023-12-12 01:16:00.383967,sz2309274174570435,https://us.shein.com/SHEIN-Slayr-Asymmetrical-Neck-Drawstring-Side-Satin-Blouse-p-26293848-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
Women's Solid Color Ruched Cropped T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/ef/1699002671bfd8401f528f7afb3ada54b4cea6f5a0_thumbnail_220x293.jpg,2023-12-04 18:10:50.097184,sz2309259511370711,https://us.shein.com/Women-s-Solid-Color-Ruched-Cropped-T-shirt-p-25902827-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Knitted Off-shoulder T-shirt For Women,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/e7/16995848346ab37273055e2f4ceb6ae8f013d5bc88_thumbnail_220x293.jpg,2023-12-07 01:51:03.744087,sz2305108111487477,https://us.shein.com/SHEIN-EZwear-Knitted-Off-shoulder-T-shirt-For-Women-p-26252003-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Women
3pcs Women's Crop Tank Tops With Hem Stripe Design,"62% Polyester, 33% Viscose, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/4a/16996008317237c76a5411056bc5633e204e73c897_thumbnail_220x293.jpg,2023-12-07 01:45:32.557110,sz2311018304330803,https://us.shein.com/3pcs-Women-s-Crop-Tank-Tops-With-Hem-Stripe-Design-p-26262330-cat-1779.html,62,5,33,0,0,0,0,0,0,0,0,0,0,Design
SHEIN ICON Mesh Splicing Bralette Style Top,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/6d/1700101326559d6dea7d5bc57aae76c44fc219e393_thumbnail_220x293.jpg,2023-12-12 00:58:18.862301,sz2310080473701114,https://us.shein.com/SHEIN-ICON-Mesh-Splicing-Bralette-Style-Top-p-26550837-cat-2223.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear 3pcs Women'S Slim Fit Solid Color Stand Collar T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/28/f4/17011489518b1343753539e9c5f1ed8a4a19730a91_thumbnail_220x293.jpg,2023-12-11 00:22:07.363521,sz2309289885958808,https://us.shein.com/SHEIN-EZwear-3pcs-Women-S-Slim-Fit-Solid-Color-Stand-Collar-T-Shirt-p-25100026-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-Shirt
SHEIN EZwear Multicolor Knitted Women's Slim Fit T-shirt,"94% Cotton, 6% Elastane",17.09,https://img.ltwebstatic.com/images3_pi/2023/11/14/eb/16999432372fb3345bfbb7a0e15a0d19e4bf7ad55e_thumbnail_220x293.jpg,2023-12-11 18:53:34.906184,sz2307108250630224,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Women-s-Slim-Fit-T-shirt-p-26443790-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,T-shirt
EMERY ROSE Women's Brown Buttoned Flap Pocket Flared Corduroy Shirt For Outwear,"97% Polyester, 3% Elastane",15.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/88/1698637119aa7d745d9db426559a2e52453ad70ac4_thumbnail_220x293.jpg,2023-12-11 18:26:59.163653,sz2309140652925982,https://us.shein.com/EMERY-ROSE-Women-s-Brown-Buttoned-Flap-Pocket-Flared-Corduroy-Shirt-For-Outwear-p-25547960-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Outwear
SHEIN Privé Women's Tie-dye Irregular Hem T-shirt,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/55/1699954028d57a55c1055cda249d1339a2de4b9b39_thumbnail_220x293.jpg,2023-11-28 00:32:56.841367,sz2309126332681428,https://us.shein.com/SHEIN-Priv-Women-s-Tie-dye-Irregular-Hem-T-shirt-p-26465598-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Women's Lace Patchwork Pleated Cami Tank Top,"91% Viscose, 9% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/22/f0/1700634162c69b4e253c695e33eeeb881d9e1bbbf8_thumbnail_220x293.jpg,2023-12-14 01:16:17.201447,sz2303226745506376,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Patchwork-Pleated-Cami-Tank-Top-p-26752877-cat-1779.html,0,9,91,0,0,0,0,0,0,0,0,0,0,Top
