Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN WYWH Twist Front Cutout Eyelet Embroidery Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/04/27/1682580836a54f8007074bc9915a32b78ef89de9cf_thumbnail_220x293.jpg,2024-03-21 05:07:50.979722,sw2204079228891475,https://us.shein.com/SHEIN-WYWH-Twist-Front-Cutout-Eyelet-Embroidery-Top-p-11718031.html,2223,100,0,0,0,0,False,0,1
"SHEIN BAE Solid Colored Rib Knit Asymmetrical Hem Pleated Tank Top Set, Multiple Colors Available","95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/52/17049677352c56b01a025dc75807dae805ff008565_thumbnail_220x293.jpg,2024-03-21 05:10:06.251100,sz2311106020654575,https://us.shein.com/SHEIN-BAE-Solid-Colored-Rib-Knit-Asymmetrical-Hem-Pleated-Tank-Top-Set-Multiple-Colors-Available-p-28997183.html,1779,95,5,0,0,0,False,0,2
SHEIN MOD Solid Ruched Wide Straps Gathered Shoulder Straps Sharp Hem Spring Top,"94% Polyamide, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690868092f7d01fef1587fece65b17f56d8d9bc15_thumbnail_220x293.jpg,2024-03-21 05:09:50.618787,sw2211028330339767,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Wide-Straps-Gathered-Shoulder-Straps-Sharp-Hem-Spring-Top-p-20598023.html,1779,0,6,94,0,0,False,0,2
Button Detail Ruched Side Tank Top,"60% Polyester, 35% Viscose, 5% Elastane",6.58,https://img.ltwebstatic.com/images3_pi/2023/03/29/1680019262315314d037afa34aab4e7eed79849234_thumbnail_220x293.jpg,2024-03-21 05:06:35.630672,sw2302287477575483,https://us.shein.com/Button-Detail-Ruched-Side-Tank-Top-p-14258101.html,1779,60,5,0,35,0,False,35,3
Slogan Graphic Round Neck Tee,100% Polyester,4.15,https://img.ltwebstatic.com/images3_pi/2023/09/26/58/1695733328b1e507fc84d261c5271b10c94e0ee123_thumbnail_220x293.jpg,2024-03-21 05:08:40.607802,sz2309202242455814,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-23814383.html,1738,100,0,0,0,0,False,0,1
SHEIN Privé Women's Ink Floral Print Puff Sleeve Shirt,100% Polyester,9.24,https://img.ltwebstatic.com/images3_pi/2023/11/08/0f/1699407476d0e1b8bc97b4d5f6533ede8f98c8fd30_thumbnail_220x293.jpg,2024-03-21 05:09:38.898216,sz2310208972280998,https://us.shein.com/SHEIN-Priv-Women-s-Ink-Floral-Print-Puff-Sleeve-Shirt-p-26133511.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",3.95,https://img.ltwebstatic.com/images3_pi/2024/03/01/6c/1709265670f0d12ac155c447224cdad2cb7bf4ce27_thumbnail_220x293.jpg,2024-03-21 05:08:01.837237,sz2312098099957771,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Round-Neck-T-Shirt-p-27415019.html,1738,95,5,0,0,0,False,0,2
Women's Eye Print Camisole,"95% Polyester, 5% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/1705484056e6b32df4ef2d67911958f24395da123a_thumbnail_220x293.jpg,2024-03-21 05:09:25.156607,sz2401157170939118,https://us.shein.com/Women-s-Eye-Print-Camisole-p-29250561.html,1779,95,5,0,0,0,False,0,2
SHEIN ICON Summer Going Out A Pendulum Crisscross Tie Backless Halter Top,"99% Polyester, 1% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/06/19/1687140986668d9161e5756db7156205c436fe6e1b_thumbnail_220x293.jpg,2024-03-21 05:09:58.131146,sz2304108309495723,https://us.shein.com/SHEIN-ICON-Summer-Going-Out-A-Pendulum-Crisscross-Tie-Backless-Halter-Top-p-17014321.html,1779,99,1,0,0,0,False,0,2
SHEIN Unity Cut Out Back Batwing Sleeve Tee,"96% Polyester, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/04/24/1682307065bb7ddddc36ea9c6f0efa4ce7ef179ab9_thumbnail_220x293.jpg,2024-03-21 05:09:02.687674,sw2303017507932703,https://us.shein.com/SHEIN-Unity-Cut-Out-Back-Batwing-Sleeve-Tee-p-14663284.html,1738,96,4,0,0,0,False,0,2
SHEIN EZwear Women's Irregular Hem Round Neck Knitted Purple T-Shirt For Spring And Summer,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/18/17059071950db62a0045eec3c96b8fc9ca19d0df23_thumbnail_220x293.jpg,2024-03-21 05:08:36.098413,sz2303084145482625,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Round-Neck-Knitted-Purple-T-Shirt-For-Spring-And-Summer-p-29438882.html,1738,65,0,0,35,0,False,35,2
"SHEIN MOD Tie Front Lettuce Trim Tee,Sheer","94% Polyamide, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/10/30/5f/1698642323bd50a075c7d5d1ec0badecf78728b5ab_thumbnail_220x293.jpg,2024-03-21 05:08:32.519405,sz2309141186601644,https://us.shein.com/SHEIN-MOD-Tie-Front-Lettuce-Trim-Tee-Sheer-p-25549313.html,1738,0,6,94,0,0,False,0,2
