Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Polyurethane,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN SXY Women's Solid Color Cropped Vest Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0e/1705369283a2c6ab1d5bb33f71b8445badf7fa506e_thumbnail_220x293.jpg,2024-03-04 05:12:24.846995,sz2401153441353571,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Cropped-Vest-Top-p-29142712.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Hooded Portrait Print,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/39/170478128255783fd32944de3eeb434ddc88c01e2b_thumbnail_220x293.jpg,2024-03-04 05:14:07.768833,sz2401090370683648,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Hooded-Portrait-Print-p-28832202.html,1738,95,5,0,0,0,0,0,False,0,2
ROMWE Fairycore Women's Sequin Decoration Frill Trimmed Cami Top,"90% Polyester, 10% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/cc/1706755221739eb06f276d14f4fdb91ecbd23de662_thumbnail_220x293.jpg,2024-03-04 05:16:54.810287,rz2312155051921040,https://us.shein.com/ROMWE-Fairycore-Women-s-Sequin-Decoration-Frill-Trimmed-Cami-Top-p-29922242.html,1779,90,10,0,0,0,0,0,False,0,2
SHEIN Privé Women's Lace Splice Lantern Sleeve Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/d7/170617500520574986e5ec8fd1ce365f50a3a03ef9_thumbnail_220x293.jpg,2024-03-04 05:15:59.002372,sz2401161029102851,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Splice-Lantern-Sleeve-Shirt-p-29590864.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-04 05:14:54.264334,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,65,0,35,0,0,0,0,False,35,2
SHEIN MOD Women's Asymmetrical Hem Camisole Top With Ruffle Trim,"94% Polyamide, 6% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/02/20/35/17084007299d6f012a4e004e68a1bba3cde92b7262_thumbnail_220x293.jpg,2024-03-04 05:10:48.692250,sz2311152343957253,https://us.shein.com/SHEIN-MOD-Women-s-Asymmetrical-Hem-Camisole-Top-With-Ruffle-Trim-p-29812182.html,1779,0,6,0,94,0,0,0,False,0,2
SHEIN EZwear Numeric Printing Raglan Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/29/20/17038185391b7173202edddc08eb7833eff267f7bb_thumbnail_220x293.jpg,2024-03-04 05:15:28.134769,sw2212280757385564,https://us.shein.com/SHEIN-EZwear-Numeric-Printing-Raglan-Short-Sleeve-T-Shirt-p-28334834.html,1738,62,4,0,0,34,0,0,False,34,3
SHEIN BAE Women Tops Spring Tops Going Out Tops Shirts Black Top Spring Clothes Spring Break Concert,"87% Polyamide, 13% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/f6/1706149168cd3386409215c07b4e476dc57a4b3b41_thumbnail_220x293.jpg,2024-03-04 05:13:18.737032,sz2310277444196560,https://us.shein.com/SHEIN-BAE-Women-Tops-Spring-Tops-Going-Out-Tops-Shirts-Black-Top-Spring-Clothes-Spring-Break-Concert-p-29560934.html,2223,0,13,0,87,0,0,0,False,0,2
Solid Color Hooded Sleeveless T-Shirt With Drawstring,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/f3/170615149986f3c3f528d98628c9495945769de1b5_thumbnail_220x293.jpg,2024-03-04 05:13:01.533911,sz2401225585880408,https://us.shein.com/Solid-Color-Hooded-Sleeveless-T-Shirt-With-Drawstring-p-29570640.html,1738,100,0,0,0,0,0,0,False,0,1
MOTF PREMIUM 1PC SLIM FIT SHORT SLEEVE T-SHIRT,"93% Viscose, 7% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/4e/17030756458bb4fec180eb53cd80f11d2eba308aa7_thumbnail_220x293.jpg,2024-03-04 05:11:59.018505,sz2310202171023402,https://us.shein.com/MOTF-PREMIUM-1PC-SLIM-FIT-SHORT-SLEEVE-T-SHIRT-p-27975419.html,1738,0,7,93,0,0,0,0,False,93,2
SHEIN Slayr Women's Rhinestone Letter Print Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/f5/1703133935ef94c8458c5e2f19da3e40db42803bc7_thumbnail_220x293.jpg,2024-03-04 05:09:50.199957,sz2305252066824442,https://us.shein.com/SHEIN-Slayr-Women-s-Rhinestone-Letter-Print-Cropped-T-Shirt-p-27988518.html,1738,94,6,0,0,0,0,0,False,0,2
