Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Butterfly Knot Decorated Pu Leather Strapless Top,100% Polyester,7.46,https://img.ltwebstatic.com/images3_pi/2023/12/15/b0/1702607691dd9489a39495b3c8a4eb2586e5612c08_thumbnail_220x293.jpg,2024-01-12 00:21:47.586173,sz2309063636178999,https://us.shein.com/SHEIN-MOD-Butterfly-Knot-Decorated-Pu-Leather-Strapless-Top-p-27698614-cat-2223.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Asymmetric Hem Ruffle Trim Strapless Top,"94% Polyester, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/82/1701347703e02ef6312791fb58272765392716121b_thumbnail_220x293.jpg,2024-01-13 05:43:10.547648,sz2311229903580297,https://us.shein.com/SHEIN-Priv-Asymmetric-Hem-Ruffle-Trim-Strapless-Top-p-27242748.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs Solid Color Round Neck T-Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/22/170245160876db83b9f00abd55ed5ec7e3dfb6e98c_thumbnail_220x293.jpg,2024-01-09 01:00:25.919001,sz2312131184451144,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Color-Round-Neck-T-Shirts-p-27689609-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Artistic Heart Shaped Valentine'S Day Print Ladies' Casual T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/8f/1702948522208fac0f2ffa3962253cecff230ceedd_thumbnail_220x293.jpg,2024-01-12 01:18:28.091305,sz2312188864791917,https://us.shein.com/SHEIN-LUNE-Artistic-Heart-Shaped-Valentine-S-Day-Print-Ladies-Casual-T-Shirt-p-27842357-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Band Collar Short Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/25/48/170089130881bcd6ba2ed4fc928806cbfcd6d43aae_thumbnail_220x293.jpg,2024-01-13 06:06:45.206064,sz2311206386463342,https://us.shein.com/SHEIN-Essnce-Solid-Color-Band-Collar-Short-Sleeve-Shirt-p-26835109.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Splicing Off-Shoulder Metallic Decor Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/3e/1703130539dcceb6e8cf3ec5d2a577c50e984f774e_thumbnail_220x293.jpg,2024-01-13 03:23:12.739894,sz2311229499111961,https://us.shein.com/SHEIN-Priv-Splicing-Off-Shoulder-Metallic-Decor-Long-Sleeve-T-Shirt-p-27989874.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Pure Color Stand Collar Hollow Out Sleeveless Vest,"95% Polyester, 5% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023726554b2a37dd0c50d2d200b4157eb332adad_thumbnail_220x293.jpg,2024-01-12 01:23:55.711429,sz2312076910717119,https://us.shein.com/SHEIN-Slayr-Women-S-Pure-Color-Stand-Collar-Hollow-Out-Sleeveless-Vest-p-27335860-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S One Shoulder Long Sleeve Ruffled T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/da/1703122332f6efea39a498f681eb728438ea42e94e_thumbnail_220x293.jpg,2024-01-13 06:21:23.873739,sz2312144745730630,https://us.shein.com/SHEIN-ICON-Women-S-One-Shoulder-Long-Sleeve-Ruffled-T-Shirt-p-28020817.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Slim Fit Pleated Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7a/1704265001d6e214ee08696881757eefc342faf3ac_thumbnail_220x293.jpg,2024-01-13 05:56:17.477509,sz2312209458280229,https://us.shein.com/Women-S-Slim-Fit-Pleated-Strapless-Top-p-28167767.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Drawstring Front Bell Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/b2/1703049825e0087951a3db71a1aa8b39e1bd71aa77_thumbnail_220x293.jpg,2024-01-11 01:01:24.268158,sz2311213734413000,https://us.shein.com/SHEIN-MOD-Women-S-Drawstring-Front-Bell-Sleeve-T-Shirt-p-27923905-cat-1738.html,1738,67,4,29,0,0,0,0,0,False,29,3
Short Sleeve Graphic Casual T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/12/17014204276dbf7be2912228a6202a7a5c33304c14_thumbnail_220x293.jpg,2024-01-13 05:45:10.525574,sz2310133676573653,https://us.shein.com/Short-Sleeve-Graphic-Casual-T-Shirt-p-27069505.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Slogan Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/09/9a/17021044751ba823032a07cbee043406c704a71716_thumbnail_220x293.jpg,2024-01-12 01:05:15.882428,sz2312082442555572,https://us.shein.com/SHEIN-EZwear-Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27414165-cat-1738.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN EZwear Women'S Solid Color Puff Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/74/17023790110e558cdce66288000da268b8e3122102_thumbnail_220x293.jpg,2024-01-13 05:54:44.732753,sz2311078412786318,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Puff-Sleeve-Shirt-p-27554756.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Love Heart Long Sleeve T-Shirt With Stand Collar Ruffle Trim,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/fe/1704175464886388e606b3f37d60851561e9fdc894_thumbnail_220x293.jpg,2024-01-13 03:04:20.454969,sz2305162121879887,https://us.shein.com/SHEIN-Clasi-Women-S-Love-Heart-Long-Sleeve-T-Shirt-With-Stand-Collar-Ruffle-Trim-p-28433430.html,1738,95,5,0,0,0,0,0,0,False,0,2
