Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
Women's Coconut Tree & Letter Print Drop Shoulder Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.65,https://img.ltwebstatic.com/images3_pi/2024/01/15/7d/1705320099b140c95eafa5770bbf8fe3c1f00efb77_thumbnail_220x293.jpg,2024-03-02 05:12:02.622973,sz2401038313012348,https://us.shein.com/Women-s-Coconut-Tree-Letter-Print-Drop-Shoulder-Sleeve-T-Shirt-p-29292165.html,1738,95,5,0,0,0,0,False,0,2
Ladies' Solid Color Zipper Hooded T-Shirt,"95% Polyester, 5% Elastane",9.62,https://img.ltwebstatic.com/images3_pi/2024/01/03/61/17042544290e4ef12ce1512a9e3a8088b123da4617_thumbnail_220x293.jpg,2024-03-02 05:07:41.333606,sz2312125855228722,https://us.shein.com/Ladies-Solid-Color-Zipper-Hooded-T-Shirt-p-28597583.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Clasi Women's Round Neck Sleeveless Blouse,100% Polyester,3.84,https://img.ltwebstatic.com/images3_pi/2024/01/23/f9/1705976523bfe2bae1a2380fd46d91990e6182a2db_thumbnail_220x293.jpg,2024-03-02 05:13:54.357339,sz2303255789400766,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Sleeveless-Blouse-p-29463219.html,1733,100,0,0,0,0,0,False,0,1
Women's Y2k Short Sleeve T-Shirt With Letter & Pentagram Prints,"90% Polyester, 10% Elastane",3.52,https://img.ltwebstatic.com/images3_pi/2024/02/26/bc/17089524325556b7d594d66015dc0f82be5e4a1335_thumbnail_220x293.jpg,2024-03-02 05:10:01.650695,sz2401315311219515,https://us.shein.com/Women-s-Y2k-Short-Sleeve-T-Shirt-With-Letter-Pentagram-Prints-p-29775604.html,1738,90,10,0,0,0,0,False,0,2
SHEIN ICON Solid Color Self-tie Strap Camisole,"90% Polyamide, 10% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/25/3e/1700878968d6b54bab9e77d706b304a1d9db8e514c_thumbnail_220x293.jpg,2024-03-02 05:13:23.589728,sw2111050803265848,https://us.shein.com/SHEIN-ICON-Solid-Color-Self-tie-Strap-Camisole-p-26836370.html,1779,0,10,90,0,0,0,False,0,2
SHEIN Maija Women's Colorblocked Woven Sleeveless Shirt With Stand Collar,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/f8/1704848322fa865bb60aa399699e0a53d646e403f5_thumbnail_220x293.jpg,2024-03-02 05:08:50.422634,sz2311033121161366,https://us.shein.com/SHEIN-Maija-Women-s-Colorblocked-Woven-Sleeveless-Shirt-With-Stand-Collar-p-28861490.html,1733,100,0,0,0,0,0,False,0,1
DAZY Solid Color Off-Shoulder Slim Fit Long Sleeve T-Shirt,"91% Viscose, 9% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/0b/17066800157a1306521c80cd840d31d7838bda07f4_thumbnail_220x293.jpg,2024-03-02 05:10:33.547422,sz2401101710191100,https://us.shein.com/DAZY-Solid-Color-Off-Shoulder-Slim-Fit-Long-Sleeve-T-Shirt-p-29791675.html,1738,0,9,0,91,0,0,False,91,2
SHEIN Essnce Ladies' Solid Color Wrapped Drawstring T-Shirt,"92% Viscose, 8% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/02/1706093106f57553513fcff2e8e825f0453b466f4a_thumbnail_220x293.jpg,2024-03-02 05:07:50.387472,sw2205065542949903,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Wrapped-Drawstring-T-Shirt-p-29551726.html,1738,0,8,0,92,0,0,False,92,2
SHEIN MOD Women's Plant Print Strapless Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/02/02/ca/1706867647e3d13890022ba51503129de70d387bfb_thumbnail_220x293.jpg,2024-03-02 05:07:13.244951,sz2401106916101108,https://us.shein.com/SHEIN-MOD-Women-s-Plant-Print-Strapless-Top-p-29891441.html,2223,100,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Cold Shoulder Casual Fashion Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/dc/17068641722a84c092fd8cfb4b0296760c42d8ef1d_thumbnail_220x293.jpg,2024-03-02 05:11:04.064795,sz2401040979967676,https://us.shein.com/DAZY-Women-s-Solid-Color-Cold-Shoulder-Casual-Fashion-Short-Sleeve-T-Shirt-p-29892216.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Frenchy Wedding Season Cap Sleeve Top Summer Tops,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/02/19/34/17083402837da4bc1ac8a9e8dfc598274f836786c1_thumbnail_220x293.jpg,2024-03-02 05:09:09.986412,sz2311243377172913,https://us.shein.com/SHEIN-Frenchy-Wedding-Season-Cap-Sleeve-Top-Summer-Tops-p-29037598.html,2223,95,5,0,0,0,0,False,0,2
SHEIN VCAY Pineapple Print Short Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/59/17048818675c47a68ad34bb434ccb627dcd635669c_thumbnail_220x293.jpg,2024-03-02 05:06:00.072903,sz2312042969016643,https://us.shein.com/SHEIN-VCAY-Pineapple-Print-Short-Sleeve-Shirt-p-28919199.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Qutie Knitted Solid Color Camisole Vest Top,"98% Polyester, 2% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/0e/170424952037cd69ea5c0b48f31efac924d630be54_thumbnail_220x293.jpg,2024-03-02 05:05:29.734828,sw2204206791982050,https://us.shein.com/SHEIN-Qutie-Knitted-Solid-Color-Camisole-Vest-Top-p-28490549.html,1779,98,2,0,0,0,0,False,0,2
5pcs Solid Color Slim Fit Vest Tops,"95% Polyester, 5% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/57/170563074335b73cefe885b40f033c9c4d78d64b49_thumbnail_220x293.jpg,2024-03-02 05:09:00.392939,sz2312125809936775,https://us.shein.com/5pcs-Solid-Color-Slim-Fit-Vest-Tops-p-28442628.html,1779,95,5,0,0,0,0,False,0,2
DAZY Ladies' Solid Off-Shoulder Side Tie T-Shirt,"65% Viscose, 30% Polyamide, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/41/1705650734c4b6874bcd7c6e713f06592fc96f51a5_thumbnail_220x293.jpg,2024-03-02 05:11:19.026577,sz2401100956416939,https://us.shein.com/DAZY-Ladies-Solid-Off-Shoulder-Side-Tie-T-Shirt-p-29342217.html,2223,0,5,30,65,0,0,False,65,3
SHEIN Frenchy Sleeveless H-Version V-Neck Lace Patchwork Colorful Knitted Vest Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/cb/170668182889c35a453dde2e2fc1d0b543dd7260e2_thumbnail_220x293.jpg,2024-03-02 05:12:11.932564,sz2312131892112916,https://us.shein.com/SHEIN-Frenchy-Sleeveless-H-Version-V-Neck-Lace-Patchwork-Colorful-Knitted-Vest-Top-p-29789196.html,1779,95,5,0,0,0,0,False,0,2
SHEIN Tall Women's Strapless Top With Bow Decoration,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/23/1706506103d41be6d2e227f9e0da6de591eff98ff7_thumbnail_220x293.jpg,2024-03-02 05:05:45.861070,sz2310113896901519,https://us.shein.com/SHEIN-Tall-Women-s-Strapless-Top-With-Bow-Decoration-p-29683055.html,2223,95,5,0,0,0,0,False,0,2
DAZY Women's Plaid Puff Sleeve Shirt,"50% Elastane, 50% Polyester",16.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/38/17030383886e2415ed9dbab9650ee45b5de3abe6f4_thumbnail_220x293.jpg,2024-03-02 05:06:47.080523,sz2311309837781233,https://us.shein.com/DAZY-Women-s-Plaid-Puff-Sleeve-Shirt-p-27964628.html,1733,50,50,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Pleated Slim Fit Vest,"94% Polyamide, 6% Elastane",4.87,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716917d9b7ab36f9ced2797d1662852ea13_thumbnail_220x293.jpg,2024-03-02 05:13:44.725091,sz2306303883270660,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Pleated-Slim-Fit-Vest-p-29762098.html,1779,0,6,94,0,0,0,False,0,2
SHEIN Slayr Ladies' Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/170502995251669ece8f84ec84b5802a1f5ee4595d_thumbnail_220x293.jpg,2024-03-02 05:10:14.423112,sz2312069349329452,https://us.shein.com/SHEIN-Slayr-Ladies-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29016282.html,1738,95,5,0,0,0,0,False,0,2
ROMWE Fairycore Women's Sequin Decoration Frill Trimmed Cami Top,"90% Polyester, 10% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/cc/1706755221739eb06f276d14f4fdb91ecbd23de662_thumbnail_220x293.jpg,2024-03-02 05:09:32.994696,rz2312155051921040,https://us.shein.com/ROMWE-Fairycore-Women-s-Sequin-Decoration-Frill-Trimmed-Cami-Top-p-29922242.html,1779,90,10,0,0,0,0,False,0,2
Lace Off Shoulder Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/86/1705060209c54033edd591128aea93c9f7e8668a1f_thumbnail_220x293.jpg,2024-03-02 05:14:08.466551,sz2312045788952795,https://us.shein.com/Lace-Off-Shoulder-Top-p-29115998.html,2223,95,5,0,0,0,0,False,0,2
Numeric Sphere Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/29/f9/170921169745600a661f10189f00afd44e8060dc33_thumbnail_220x293.jpg,2024-03-02 05:12:56.371604,sz2401316453253802,https://us.shein.com/Numeric-Sphere-Print-Short-Sleeve-T-Shirt-p-29775735.html,1738,90,10,0,0,0,0,False,0,2
Women's Puff Sleeve Back Tie Knot Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2024/02/27/bf/1709038898b5bc26fa13f2b5f59d4a3a5e69cadd5d_thumbnail_220x293.jpg,2024-03-02 05:10:24.243933,sz2312054096898212,https://us.shein.com/Women-s-Puff-Sleeve-Back-Tie-Knot-Shirt-p-29704016.html,1733,100,0,0,0,0,0,False,0,1
