Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Metallized Fibres,Linen,Polyurethane,Type
Solid Crop Tee,"95% Polyester, 5% Elastane",7.12,https://img.ltwebstatic.com/images3_pi/2023/10/19/31/1697644924804a1a18a5e226e4189396fec77604d9_thumbnail_220x293.jpg,2023-11-27 00:57:56.422850,sz2310135482108500,https://us.shein.com/Solid-Crop-Tee-p-24933038-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Textured Button Front Tee,"67% Polyester, 33% Viscose",8.06,https://img.ltwebstatic.com/images3_pi/2023/11/02/ab/1698904791240671a1aaab8529b9dd9b4fd9205e99_thumbnail_220x293.jpg,2023-11-20 18:06:42.714214,sz2310138141707106,https://us.shein.com/SHEIN-LUNE-Solid-Textured-Button-Front-Tee-p-25554284-cat-1738.html,67,0,33,0,0,0,0,0,0,0,Tee
SHEIN ICON Contrast Lace Ruched Cami Top,"91% Viscose, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/60/1699350075fd9c620ff10e871246861d6a31fd1bdd_thumbnail_220x293.jpg,2023-11-21 01:43:36.453407,sz2303226745585935,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Ruched-Cami-Top-p-26086899-cat-1779.html,0,9,91,0,0,0,0,0,0,0,Top
SHEIN Frenchy Turtleneck Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/aa/16977040719107c492fd946757965488727b7678b7_thumbnail_220x293.jpg,2023-11-19 16:43:37.629229,sz2310171442780686,https://us.shein.com/SHEIN-Frenchy-Turtleneck-Ribbed-Knit-Tee-p-25221866-cat-1738.html,60,5,35,0,0,0,0,0,0,0,Tee
Cartoon Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/0e/1698285317d3eeb8ca108435abf5f14a7491d2b270_thumbnail_220x293.jpg,2023-11-21 01:00:33.052903,sz2310228636455665,https://us.shein.com/Cartoon-Graphic-Tee-p-25243421-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Women's Swiss Point Knot Collar Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/ec/1698992251250289305823577aafc5b85b8af74ec1_thumbnail_220x293.jpg,2023-11-23 00:39:20.823853,sz2310128063353029,https://us.shein.com/SHEIN-LUNE-Women-s-Swiss-Point-Knot-Collar-Shirt-p-25881038-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
Solid Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/28/16986351258123c06dba1060d0baa15c378dc51170_thumbnail_220x293.jpg,2023-11-23 00:49:41.835636,sz2310201735736366,https://us.shein.com/Solid-Button-Front-Shirt-p-25556109-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/88/1697506566eba211ebd982a81b1de456f8abe87178_thumbnail_220x293.jpg,2023-11-22 01:28:40.563155,sz2304191410492746,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-24726893-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Plaid Print Drop Shoulder Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/f4/169770907159d7f41b5f9e7e61e2e6f615f9625b38_thumbnail_220x293.jpg,2023-11-27 18:40:51.017948,sz2310053364152559,https://us.shein.com/SHEIN-LUNE-Plaid-Print-Drop-Shoulder-Shirt-p-24973794-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Shirt
Women's Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/a4/1698742928b552605d594b07534d47cad42d29a05b_thumbnail_220x293.jpg,2023-11-24 01:03:05.325550,sz2310086122999241,https://us.shein.com/Women-s-Letter-Printed-T-shirt-p-25762455-cat-1738.html,95,5,0,0,0,0,0,0,0,0,T-shirt
