Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Polyamide,Viscose,Cotton,Modal,Glass,Polyvinyl Chloride,Metallized Fibres,Type
SHEIN BAE Glamorous New Years Eve Outfit- High Stretch Knitted Lace Spliced Women'S Camisole Top,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/78/17013493366322c086673992d54eec3a1e79e9ceae_thumbnail_220x293.jpg,2023-12-25 18:48:18.152869,sz2309204070255550,https://us.shein.com/SHEIN-BAE-Glamorous-New-Years-Eve-Outfit-High-Stretch-Knitted-Lace-Spliced-Women-S-Camisole-Top-p-27014997-cat-1779.html,95,5,0,0,0,0,0,0,0,Top
SHEIN LUNE Lace Raglan Sleeve Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/27/91/1701063524e8bf93b24e7d104187e45c8554d94764_thumbnail_220x293.jpg,2023-12-25 17:23:51.388855,sz2311039943437527,https://us.shein.com/SHEIN-LUNE-Lace-Raglan-Sleeve-Top-p-26870263-cat-1733.html,100,0,0,0,0,0,0,0,0,Top
ROMWE X Pink Floyd Letter Graphic Tank Top,"95% Polyester, 5% Elastane",3.5,https://img.ltwebstatic.com/images3_pi/2023/08/31/e4/1693489908aa82d7d815caf89610a7afce0a5ec305_thumbnail_220x293.jpg,2023-12-25 18:35:22.015874,rz2308211755294568,https://us.shein.com/ROMWE-X-Pink-Floyd-Letter-Graphic-Tank-Top-p-26854938-cat-1779.html,95,5,0,0,0,0,0,0,0,Top
SHEIN Coolane Women'S Casual Character & Letter Print T-Shirt,"96% Polyester, 4% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/3f/17016553181437235cdae52c819f35dc2983c9b7af_thumbnail_220x293.jpg,2023-12-25 17:30:12.726128,sz2312014956563718,https://us.shein.com/SHEIN-Coolane-Women-S-Casual-Character-Letter-Print-T-Shirt-p-27079674-cat-1738.html,96,4,0,0,0,0,0,0,0,T-Shirt
SHEIN BAE Rhinestone Mesh Camisole Top,"95% Polyamide, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/94/17020992838e62eac3ccfce93b889a65c6af19fac6_thumbnail_220x293.jpg,2023-12-25 18:57:30.748244,sz2310270959251042,https://us.shein.com/SHEIN-BAE-Rhinestone-Mesh-Camisole-Top-p-27401734-cat-1779.html,0,5,95,0,0,0,0,0,0,Top
Round Neck Solid Short Sleeve Casual T-shirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/11/29/83/17012584832fd861578860d9c921d53257b2056c68_thumbnail_220x293.jpg,2023-12-25 18:49:39.923130,sz2311035354341563,https://us.shein.com/Round-Neck-Solid-Short-Sleeve-Casual-T-shirt-p-26963059-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Stand Collar Single-breasted Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/27/01/1701079323dfc1a78e95d5868e237b87216735474b_thumbnail_220x293.jpg,2023-12-25 18:33:06.768582,sz2311164532175155,https://us.shein.com/SHEIN-LUNE-Women-s-Stand-Collar-Single-breasted-Long-Sleeve-Shirt-p-26883194-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
DAZY Long Sleeve Warm Lined T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/09/08/8b/1694154276304c04d3457a0fe29142f32749a935c5_thumbnail_220x293.jpg,2023-12-17 00:27:31.086639,sz2311228370284435,https://us.shein.com/DAZY-Long-Sleeve-Warm-Lined-T-shirt-p-26969026-cat-1738.html,92,8,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Women'S Halter Ribbed Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/11/28/cd/1701148329d2d7482dbb0572d4420a23cb8509593c_thumbnail_220x293.jpg,2023-12-25 18:54:39.820964,sz2308188101032642,https://us.shein.com/SHEIN-MOD-Women-S-Halter-Ribbed-Long-Sleeve-T-Shirt-p-26906163-cat-1738.html,67,4,0,29,0,0,0,0,0,T-Shirt
SHEIN SXY Solid Color Cold Shoulder Halter Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/07/c1/1699343378348c18a030347d5000e78d890163177b_thumbnail_220x293.jpg,2023-12-25 17:34:27.617378,sz2310274062442845,https://us.shein.com/SHEIN-SXY-Solid-Color-Cold-Shoulder-Halter-Top-p-26065346-cat-1733.html,100,0,0,0,0,0,0,0,0,Top
