Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Lyocell,Polyvinyl Chloride,Silk,Biodegradable,BiodegradableRatio,MaterialCount
"SHEIN EZwear 4pcs/Set Casual Solid Color Basic Round Neck Short Sleeve Slim Fit Women's T-Shirts, Suitable For Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/a8/17060832309764ef57f6ac42f4ea3fe7d9f21db637_thumbnail_220x293.jpg,2024-02-09 20:18:14.295157,sz2312131184479053,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Solid-Color-Basic-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirts-Suitable-For-Summer-p-29566810.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color Off-The-Shoulder Embroidery Applique Wrap T-Shirt,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/50/17058859289fa51859ff6ffaa5f5b07b06b56164cf_thumbnail_220x293.jpg,2024-02-22 05:12:08.702435,sz2401041566359399,https://us.shein.com/SHEIN-SXY-Solid-Color-Off-The-Shoulder-Embroidery-Applique-Wrap-T-Shirt-p-29419338.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Long Sleeve Shirt With Diamond Decor,"92% Polyester, 8% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/74/1704851870d14c18bf0a267a8f1f42176170cbbb99_thumbnail_220x293.jpg,2024-02-20 05:10:36.849759,sz2401037904900077,https://us.shein.com/SHEIN-Clasi-Ladies-Long-Sleeve-Shirt-With-Diamond-Decor-p-28879839.html,1733,92,8,0,0,0,0,0,0,0,False,0,2
Women's Sun Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/ac/1706507871bfbb732a19fb465bbc3995b87f3b960e_thumbnail_220x293.jpg,2024-02-17 05:17:23.224743,sz2401031476764136,https://us.shein.com/Women-s-Sun-Printed-Round-Neck-T-Shirt-p-29364175.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Heart Print Flying Sleeve Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/02/1705976566efcd0b09c6c996fc5c643f7cf52fd786_thumbnail_220x293.jpg,2024-02-09 20:18:39.812124,sw2201045116215677,https://us.shein.com/SHEIN-Clasi-Ladies-Heart-Print-Flying-Sleeve-Blouse-p-29454882.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Women's Y2k Short Sleeve T-Shirt With Letter & Pentagram Prints,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/23/1708401870a5dd35c2e19b26c38246857eee3af061_thumbnail_220x293.jpg,2024-02-21 05:19:01.087968,sz2401315311219515,https://us.shein.com/Women-s-Y2k-Short-Sleeve-T-Shirt-With-Letter-Pentagram-Prints-p-29775604.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Hollow Out Embroidered T-Shirt,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/c7/1704961646be2c8aeef464af6e7852cf00f79f0213_thumbnail_220x293.jpg,2024-02-11 05:22:07.511261,sz2401087504612179,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Hollow-Out-Embroidered-T-Shirt-p-28966481.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Numeric Sphere Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/6b/1708401771686a23d8108e489affc78a4368ef728c_thumbnail_220x293.jpg,2024-02-23 05:13:06.264951,sz2401316453253802,https://us.shein.com/Numeric-Sphere-Print-Short-Sleeve-T-Shirt-p-29775735.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Color-Contrast Striped Short-Sleeve Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/e5/1705976548bc2fde2fa2c8310b645cd390447060cf_thumbnail_220x293.jpg,2024-02-09 14:16:40.548659,sz2306031026076778,https://us.shein.com/SHEIN-Clasi-Women-s-Color-Contrast-Striped-Short-Sleeve-Shirt-p-29460707.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Lace Splice Halter Neck Red Corset Crop Top With Waist Tie,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/ba/170554599061a5bed6f8d4dbe4de91b206f0e23fd3_thumbnail_220x293.jpg,2024-02-21 05:11:01.999157,sz2401046946680410,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Splice-Halter-Neck-Red-Corset-Crop-Top-With-Waist-Tie-p-29267775.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Ombre Sleeveless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/09/1705903769a6236df476c587ade2332c1438adb5c4_thumbnail_220x293.jpg,2024-02-22 05:22:07.674259,sz2401148603343842,https://us.shein.com/SHEIN-LUNE-V-Neck-Ombre-Sleeveless-Top-p-29444201.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Notched Collar Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/eb/1705030023d48cb7f74d87088788728bb91556a773_thumbnail_220x293.jpg,2024-02-09 13:10:38.737547,sz2401047157945475,https://us.shein.com/SHEIN-LUNE-Striped-Notched-Collar-Shirt-p-29003740.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
