Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Glass,Polyvinyl Chloride,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women's Casual Solid Color Short Crop Tight-Fitting T-Shirt 4pcs/Set For Summer,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/94/170418552233e67dc9b0b18603cb3444c18727c2db_thumbnail_220x293.jpg,2024-01-25 06:03:01.652647,sz2312131184418682,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Short-Crop-Tight-Fitting-T-Shirt-4pcs-Set-For-Summer-p-28800355.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Slim Fit Pleated Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7a/1704265001d6e214ee08696881757eefc342faf3ac_thumbnail_220x293.jpg,2024-01-25 06:07:03.071658,sz2312209458280229,https://us.shein.com/Women-s-Slim-Fit-Pleated-Strapless-Top-p-28167767.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Stand Collar Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/5b/17032267947eb8dd94dcc8296b9cd75053fd9f5aab_thumbnail_220x293.jpg,2024-01-14 15:52:32.620627,sz2312079696735353,https://us.shein.com/SHEIN-Clasi-Women-S-Stand-Collar-Long-Sleeve-T-Shirt-p-28066720.html,1738,60,5,35,0,0,0,0,0,0,0,0,False,35,3
SHEIN VCAY Puff Short Sleeve Blouse With Notched Neckline And Button Closure On Top,"97% Polyester, 3% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/e0/170365947968c2c13ac7a9eabed41068469182e155_thumbnail_220x293.jpg,2024-01-31 05:18:11.556297,sz2311174494047974,https://us.shein.com/SHEIN-VCAY-Puff-Short-Sleeve-Blouse-With-Notched-Neckline-And-Button-Closure-On-Top-p-28252904.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
Letter & Cartoon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/04/17035546398a5dbdf56c817feaa53547110ba7fa4d_thumbnail_220x293.jpg,2024-01-30 05:19:43.032455,sz2312252025897046,https://us.shein.com/Letter-Cartoon-Printed-Short-Sleeve-T-Shirt-p-28212271.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Casual 3pcs/Set Round Neck Long Sleeve Solid Slim Fit T-Shirt For Summer,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/95/1703729017af613bae423dc3864b28ae884b0e96fe_thumbnail_220x293.jpg,2024-01-22 05:19:29.221765,sz2312047576713251,https://us.shein.com/SHEIN-EZwear-Ladies-Casual-3pcs-Set-Round-Neck-Long-Sleeve-Solid-Slim-Fit-T-Shirt-For-Summer-p-28748545.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Print Knotted Front Bandeau Top,"94% Polyester, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/4b/17025337789d2a15273adf839fa711f0d544db92b4_thumbnail_220x293.jpg,2024-01-20 05:49:23.145077,sz2310304945621131,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Knotted-Front-Bandeau-Top-p-27651198.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
Women's Half-Open Button Slim Fit T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/62/1703731093267537ae16a831be42329a8d5f01e0a5_thumbnail_220x293.jpg,2024-01-24 05:21:36.729178,sz2312204579984482,https://us.shein.com/Women-s-Half-Open-Button-Slim-Fit-T-Shirt-p-28141319.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Heart Shaped Print Stand Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/55/1703641560050f57216cbbe820dfba25d2b98d8d8f_thumbnail_220x293.jpg,2024-01-23 06:09:11.231769,sz2312262838512679,https://us.shein.com/SHEIN-Slayr-Heart-Shaped-Print-Stand-Collar-Long-Sleeve-T-Shirt-p-28287626.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Knit Off The Shoulder Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/b7/170537204923f887fe3d9fcbbfda997a01eb0b7c35_thumbnail_220x293.jpg,2024-01-28 05:30:39.774242,sz2309139928219884,https://us.shein.com/SHEIN-EZwear-Women-s-Knit-Off-The-Shoulder-Long-Sleeve-T-Shirt-p-29154561.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
