Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Linen,Polyvinyl Chloride,Lyocell,Silk,Biodegradable,BiodegradableRatio,MaterialCount
Women's Y2k Short Sleeve T-Shirt With Letter & Pentagram Prints,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/23/1708401870a5dd35c2e19b26c38246857eee3af061_thumbnail_220x293.jpg,2024-02-21 05:19:01.087968,sz2401315311219515,https://us.shein.com/Women-s-Y2k-Short-Sleeve-T-Shirt-With-Letter-Pentagram-Prints-p-29775604.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Long Sleeve Shirt With Diamond Decor,"92% Polyester, 8% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/74/1704851870d14c18bf0a267a8f1f42176170cbbb99_thumbnail_220x293.jpg,2024-02-20 05:10:36.849759,sz2401037904900077,https://us.shein.com/SHEIN-Clasi-Ladies-Long-Sleeve-Shirt-With-Diamond-Decor-p-28879839.html,1733,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Ruffle Hem T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/ae/1704692499b34dcc16c2a2578563201d0d518f5de7_thumbnail_220x293.jpg,2024-02-17 05:16:22.705188,sz2303245210423929,https://us.shein.com/SHEIN-Clasi-Women-s-Ruffle-Hem-T-Shirt-p-28763283.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women Tops Spring Tops Going Out Tops Shirts Black Top Spring Clothes Spring Break Concert,"87% Polyamide, 13% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/f6/1706149168cd3386409215c07b4e476dc57a4b3b41_thumbnail_220x293.jpg,2024-02-24 05:16:41.394841,sz2310277444196560,https://us.shein.com/SHEIN-BAE-Women-Tops-Spring-Tops-Going-Out-Tops-Shirts-Black-Top-Spring-Clothes-Spring-Break-Concert-p-29560934.html,2223,0,13,87,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Casual Solid Color Basic Round Neck Short Sleeve Slim Fit Women's T-Shirts, Suitable For Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/a8/17060832309764ef57f6ac42f4ea3fe7d9f21db637_thumbnail_220x293.jpg,2024-02-09 20:18:14.295157,sz2312131184479053,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Solid-Color-Basic-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirts-Suitable-For-Summer-p-29566810.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Hollow Out Embroidered T-Shirt,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/c7/1704961646be2c8aeef464af6e7852cf00f79f0213_thumbnail_220x293.jpg,2024-02-11 05:22:07.511261,sz2401087504612179,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Hollow-Out-Embroidered-T-Shirt-p-28966481.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Ombre Sleeveless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/09/1705903769a6236df476c587ade2332c1438adb5c4_thumbnail_220x293.jpg,2024-02-22 05:22:07.674259,sz2401148603343842,https://us.shein.com/SHEIN-LUNE-V-Neck-Ombre-Sleeveless-Top-p-29444201.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Notched Collar Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/eb/1705030023d48cb7f74d87088788728bb91556a773_thumbnail_220x293.jpg,2024-02-09 13:10:38.737547,sz2401047157945475,https://us.shein.com/SHEIN-LUNE-Striped-Notched-Collar-Shirt-p-29003740.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Full Print V-Neck Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/66/1706494940e8bf05abbd3a040ec0892a4e2cfb9692_thumbnail_220x293.jpg,2024-02-24 05:27:54.080137,sz2305271615031898,https://us.shein.com/SHEIN-LUNE-Ladies-Full-Print-V-Neck-Blouse-p-29676455.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Print Twist Knot Tank Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/4a/1706764019cf766f41920002cc5482cefb6dd1652a_thumbnail_220x293.jpg,2024-02-19 05:26:15.823180,sz2311281937911111,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Twist-Knot-Tank-Top-p-29810920.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Sun Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/ac/1706507871bfbb732a19fb465bbc3995b87f3b960e_thumbnail_220x293.jpg,2024-02-17 05:17:23.224743,sz2401031476764136,https://us.shein.com/Women-s-Sun-Printed-Round-Neck-T-Shirt-p-29364175.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Chain Strap Round Ring Zipper Tank Top,"64% Polyester, 30% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/26/17065077786b46d7549f9cd10ec1a803bba7aac32c_thumbnail_220x293.jpg,2024-02-23 05:23:22.961691,sw2302249447145557,https://us.shein.com/SHEIN-LUNE-Women-s-Chain-Strap-Round-Ring-Zipper-Tank-Top-p-29693916.html,1779,64,6,0,30,0,0,0,0,0,False,30,3
SHEIN Slayr Contrasting Color Turn-Down Collar Shirt With Tie & Pocket Detail,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/d0/17065260775225676fa4c01d62f414a25012cb3693_thumbnail_220x293.jpg,2024-02-20 05:14:29.880841,sz2311104434577693,https://us.shein.com/SHEIN-Slayr-Contrasting-Color-Turn-Down-Collar-Shirt-With-Tie-Pocket-Detail-p-29707991.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Qutie Rabbit Cartoon Print Round Neck Short Sleeve T-Shirt, Suitable For Easter And Casual Occasions","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/d7/1706003318766650abc6206cf27ce9249f53ea91ae_thumbnail_220x293.jpg,2024-02-09 13:17:55.535695,sz2401187772766183,https://us.shein.com/SHEIN-Qutie-Rabbit-Cartoon-Print-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Easter-And-Casual-Occasions-p-29495857.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Color Block Raglan Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/18/c4/1708237714c90b910cba2a79361c8a2168f246ebbf_thumbnail_220x293.jpg,2024-02-23 05:22:28.843551,sz2311155141694068,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Raglan-Short-Sleeve-T-Shirt-p-29794090.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Bow Printed Y2k Slim Fit T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/3f/1706246982b3308a646512395a6d965a1c0f71b359_thumbnail_220x293.jpg,2024-02-14 05:19:12.408092,sz2401268485890321,https://us.shein.com/Bow-Printed-Y2k-Slim-Fit-T-Shirt-p-29620960.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
Women's Lantern Sleeve Shirt With Ruffled Hem,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/d4/17061605893584170ba6213dbca9d5e82388f1ded2_thumbnail_220x293.jpg,2024-02-13 05:20:50.754198,sz2312298208020525,https://us.shein.com/Women-s-Lantern-Sleeve-Shirt-With-Ruffled-Hem-p-29413696.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Printed Weave Notched Neck Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/86/17065139910add9c57c57b23d604005d8a63e0356f_thumbnail_220x293.jpg,2024-02-24 05:18:22.781922,sw2204295127713165,https://us.shein.com/SHEIN-Clasi-Printed-Weave-Notched-Neck-Blouse-p-29700069.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Women's Loose Fit T-Shirt With Western Cowboy Boot Print On The Back,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/83/1705926286d09b8a609aaf40e6aa6084c7bff92130_thumbnail_220x293.jpg,2024-02-21 05:26:36.309290,sz2401036797799328,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Western-Cowboy-Boot-Print-On-The-Back-p-29516597.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Flying Sleeve Casual Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/63/1705041247007c883c82e1418864a0caa1f1737922_thumbnail_220x293.jpg,2024-02-09 12:07:51.818100,sS2105240084212587,https://us.shein.com/SHEIN-Clasi-Solid-Color-Flying-Sleeve-Casual-Shirt-p-29020975.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Colorblock Stitching Lace-Up Tee,"98% Polyester, 2% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/22/170554480635bf9680d19cd6188bc778af480b9be4_thumbnail_220x293.jpg,2024-02-23 05:11:30.599988,sz2401122532788931,https://us.shein.com/Women-s-Colorblock-Stitching-Lace-Up-Tee-p-29299902.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Leopard Patchwork Raglan Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/bd/17038267478aa651a6e2c415ca2114e6eb5f0cb634_thumbnail_220x293.jpg,2024-02-21 05:12:06.254081,sS2104070046796661,https://us.shein.com/EMERY-ROSE-Women-s-Leopard-Patchwork-Raglan-Short-Sleeve-T-Shirt-p-28371488.html,1738,62,4,0,0,34,0,0,0,0,False,34,3
SHEIN LUNE Women's Floral Embroidery Notched Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/17/1706514217b1a569e48122dcbe9b5cef3be3e5272d_thumbnail_220x293.jpg,2024-02-09 19:48:44.642618,sz2305229668028544,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-Notched-Neck-T-Shirt-p-29699098.html,1738,62,4,0,0,34,0,0,0,0,False,34,3
SHEIN BASICS Women's Cropped Striped Tank Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/68/1705044284592f0ab44e3473f2ce98da518cf7e296_thumbnail_220x293.jpg,2024-02-18 05:21:59.213138,sz2307252020819219,https://us.shein.com/SHEIN-BASICS-Women-s-Cropped-Striped-Tank-Top-p-29020616.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
