Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Lyocell,Metallized Fibres,Linen,Modal,Acetate,Polyurethane,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Ruffle Trim Sweetheart Neckline Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/44/17049531762a3fe96a9cfe461bc0623de96ef50f5d_thumbnail_220x293.jpg,2024-01-26 05:57:32.829949,sz2312229519879663,https://us.shein.com/SHEIN-EZwear-Ruffle-Trim-Sweetheart-Neckline-Tank-Top-p-28954423.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
Batwing Sleeve Casual T-Shirt,"97% Polyester, 3% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/59/1704531389faee251da4ef6dac5467d29f9f54b489_thumbnail_220x293.jpg,2024-02-09 17:32:53.341945,sz2312288711161990,https://us.shein.com/Batwing-Sleeve-Casual-T-Shirt-p-28741690.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs/Set Casual Simple Round Neck Short Sleeve Slim Fit Women's Crop Tops For Summer,"95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/07/d1/1704606765a964c03d10d0b0846fdd8148160d5a12_thumbnail_220x293.jpg,2024-01-31 05:26:56.128233,sz2312131184498536,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Simple-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-Crop-Tops-For-Summer-p-29014979.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Solid Color Shirred Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/06/170478651891610c471e635d0b21563e7df9a1eb27_thumbnail_220x293.jpg,2024-02-09 14:24:09.754880,sz2401022995851139,https://us.shein.com/Solid-Color-Shirred-Long-Sleeve-Shirt-p-28844334.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart & Baseball Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/10/1705977447e211b1abf9de73842b5e8268fbfd4800_thumbnail_220x293.jpg,2024-02-09 11:26:45.393775,sz2401221609346088,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Baseball-Printed-Short-Sleeve-T-Shirt-p-29455840.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Colorful Dopamine Molecule & Geometric Brushstroke Printed V-Neck Camisole Top For Women,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/8b/170497288009798dcd5cf9a865e59b4a98f469049d_thumbnail_220x293.jpg,2024-02-09 20:16:43.789043,sz2311152761126929,https://us.shein.com/SHEIN-LUNE-Colorful-Dopamine-Molecule-Geometric-Brushstroke-Printed-V-Neck-Camisole-Top-For-Women-p-28991690.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Women's Waffle Knit T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/c5/17047825691c264b67a63ad272824d76029c51efe4_thumbnail_220x293.jpg,2024-02-12 05:18:57.795101,sS2009090071966266,https://us.shein.com/SHEIN-Essnce-Solid-Color-Women-s-Waffle-Knit-T-Shirt-p-28847420.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Elegant Woven Loose Fit Blouse With Knot Detail On The Collar,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/bf/1705387580080ae1ab88cf12b6b54dc1364ba5b723_thumbnail_220x293.jpg,2024-02-11 05:11:24.289025,sz2303209082270875,https://us.shein.com/SHEIN-Priv-Women-s-Elegant-Woven-Loose-Fit-Blouse-With-Knot-Detail-On-The-Collar-p-29173938.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Off-The-Shoulder Lace Splicing Short Sleeve T-Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/42/1705478888743f2e87f6280349b2778182492030ae_thumbnail_220x293.jpg,2024-02-09 12:22:58.296474,sz2401115364442173,https://us.shein.com/SHEIN-LUNE-Women-s-Off-The-Shoulder-Lace-Splicing-Short-Sleeve-T-Shirt-p-29248904.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Lace Patchwork Camisole Tank Top,"85% Polyamide, 15% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/54/1704893706985751a9390112cc7fcd502d3145ab02_thumbnail_220x293.jpg,2024-02-10 05:14:31.737788,sz2311293760697077,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Patchwork-Camisole-Tank-Top-p-28927994.html,1779,0,15,85,0,0,0,0,0,0,0,0,0,False,0,2
