Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Polyurethane,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Lace Off Shoulder Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/86/1705060209c54033edd591128aea93c9f7e8668a1f_thumbnail_220x293.jpg,2024-03-06 05:10:52.389166,sz2312045788952795,https://us.shein.com/Lace-Off-Shoulder-Top-p-29115998.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Hooded Portrait Print,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/39/170478128255783fd32944de3eeb434ddc88c01e2b_thumbnail_220x293.jpg,2024-03-06 05:10:15.534692,sz2401090370683648,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Hooded-Portrait-Print-p-28832202.html,1738,95,5,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Plain Round Neck Long Sleeve Crop Top For Women, Summer","95% Polyester, 5% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/02/22/71/17085707558da77e578236465e7b0cdf2286ab7426_thumbnail_220x293.jpg,2024-03-06 05:07:19.768824,sz2312047576751035,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Plain-Round-Neck-Long-Sleeve-Crop-Top-For-Women-Summer-p-30370418.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BohoFeels Women's Round Neck Solid Color Drop Shoulder Sleeves T-Shirt,"97% Cotton, 3% Elastane",15.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/fc/1706853366b6bb3397fc3a4c52e03286dab06b0f84_thumbnail_220x293.jpg,2024-03-06 05:07:38.102662,sz2309123337513621,https://us.shein.com/SHEIN-BohoFeels-Women-s-Round-Neck-Solid-Color-Drop-Shoulder-Sleeves-T-Shirt-p-29860834.html,1738,0,3,97,0,0,0,0,False,97,2
Women's Solid Color Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/17060690142032472302e64f6271467614f5063c7f_thumbnail_220x293.jpg,2024-03-06 05:11:16.528852,sz2401121961558614,https://us.shein.com/Women-s-Solid-Color-Pleated-Camisole-Tank-Top-p-29515155.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-06 05:12:00.399445,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,65,0,0,35,0,0,0,False,35,2
SHEIN EZwear Women's Hollow Out Knit T-Shirt,100% Polyester,7.56,https://img.ltwebstatic.com/images3_pi/2024/01/22/6f/170590747592298d5433c071d665bbcddb73165b88_thumbnail_220x293.jpg,2024-03-06 05:14:02.593423,sz2305259281455650,https://us.shein.com/SHEIN-EZwear-Women-s-Hollow-Out-Knit-T-Shirt-p-29433073.html,1738,100,0,0,0,0,0,0,False,0,1
Women's Fashionable Round Neck Short Sleeve T-Shirt With Valentine's Day Slogan Print,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/81/170831425758d67b7470fb975755c3a77c6990c111_thumbnail_220x293.jpg,2024-03-06 05:05:46.568719,sz2401255871835450,https://us.shein.com/Women-s-Fashionable-Round-Neck-Short-Sleeve-T-Shirt-With-Valentine-s-Day-Slogan-Print-p-30132397.html,1738,95,5,0,0,0,0,0,False,0,2
Solid Color Ruffled Trim Cap Sleeve Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/02/19/83/17082720362bbc9d7c09362caeef88068941b5c99e_thumbnail_220x293.jpg,2024-03-06 05:07:49.877699,sz2401169880384394,https://us.shein.com/Solid-Color-Ruffled-Trim-Cap-Sleeve-Blouse-p-30090609.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Sunflower Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",4.84,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706544024fc0d16e59335716f89589f5a9f11d828_thumbnail_220x293.jpg,2024-03-06 05:12:09.016329,sz2401039495417250,https://us.shein.com/Women-s-Sunflower-Print-Drop-Shoulder-T-Shirt-p-29743319.html,1738,95,5,0,0,0,0,0,False,0,2
