Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Polyurethane,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f7/1705635535e73a9b9ae172d1c2e08ac78dc2b8059e_thumbnail_220x293.jpg,2024-02-09 14:21:14.217694,sz2305164623617279,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324571.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies Solid Color Backless Tube Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/43/1705059383a08b0b25e48930870e5cd028adfe7c0e_thumbnail_220x293.jpg,2024-02-09 14:24:16.447640,sz2401051781724624,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Backless-Tube-Top-p-29102035.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Off-The-Shoulder Lace Splicing Short Sleeve T-Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/42/1705478888743f2e87f6280349b2778182492030ae_thumbnail_220x293.jpg,2024-02-09 12:22:58.296474,sz2401115364442173,https://us.shein.com/SHEIN-LUNE-Women-s-Off-The-Shoulder-Lace-Splicing-Short-Sleeve-T-Shirt-p-29248904.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Sun Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/ac/1706507871bfbb732a19fb465bbc3995b87f3b960e_thumbnail_220x293.jpg,2024-02-17 05:17:23.224743,sz2401031476764136,https://us.shein.com/Women-s-Sun-Printed-Round-Neck-T-Shirt-p-29364175.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Cross Front Long Sleeve T-Shirt,"64% Polyester, 28% Viscose, 8% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/06/cc/1704537262240f13ecb614deecc64ae9c4f2edd11d_thumbnail_220x293.jpg,2024-02-16 05:17:17.690727,sz2311218662753391,https://us.shein.com/DAZY-Women-s-Cross-Front-Long-Sleeve-T-Shirt-p-28748810.html,1738,64,8,28,0,0,0,0,0,0,0,False,28,3
SHEIN VCAY Color-Block Stripe Ribbon Tie Crop Cami Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/9d/17059139553701230f57be21ca1b687abb54b387c0_thumbnail_220x293.jpg,2024-02-14 05:12:54.205348,sz2311148341692769,https://us.shein.com/SHEIN-VCAY-Color-Block-Stripe-Ribbon-Tie-Crop-Cami-Top-p-29461047.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Floral Pattern Ruffle Bustier Strapless Camisole Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/82/1705655659a2a287c5f29c9ea56a36552fa1efba7d_thumbnail_220x293.jpg,2024-02-13 05:10:07.526816,sz2401103894466466,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Pattern-Ruffle-Bustier-Strapless-Camisole-Top-p-29350692.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Imitation Diamante Symbols Of Good Luck Clover Round Neck Long Sleeve T-Shirt, Suitable For Casual Occasions Such As St. Patrick's Day","95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/6d/170563061203c373ebf2cd8da8131407a24b827d58_thumbnail_220x293.jpg,2024-02-13 05:08:05.994927,sz2401180808431130,https://us.shein.com/SHEIN-LUNE-Imitation-Diamante-Symbols-Of-Good-Luck-Clover-Round-Neck-Long-Sleeve-T-Shirt-Suitable-For-Casual-Occasions-Such-As-St-Patrick-s-Day-p-29315019.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Dazy Designer Women's Stand Collar Cold Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705889232ad860dcd9574c4cf25573f45ffdacaea_thumbnail_220x293.jpg,2024-02-08 20:14:09.851795,sz2312259954908455,https://us.shein.com/Dazy-Designer-Women-s-Stand-Collar-Cold-Shoulder-Long-Sleeve-T-Shirt-p-29447966.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Hollow Out Embroidery Twist Knot Strapless Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/cd/170226457377342fe785bc2dd41d9208f4e8bc9495_thumbnail_220x293.jpg,2024-02-09 19:45:52.392190,sw2302043587871339,https://us.shein.com/SHEIN-Qutie-Women-S-Hollow-Out-Embroidery-Twist-Knot-Strapless-Top-p-27421527.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM LADIES' SOLID COLOR BUTTON FRONT SLEEVELESS SHIRT,"90% Polyester, 10% Elastane",29.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/b8/17030753732b247f4b511839e708a740fb0aed9a32_thumbnail_220x293.jpg,2024-02-17 05:10:30.957709,sz2310192008028890,https://us.shein.com/MOTF-PREMIUM-LADIES-SOLID-COLOR-BUTTON-FRONT-SLEEVELESS-SHIRT-p-27975422.html,1733,90,10,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Cropped T-Shirt With Stand Collar,"80% Polyester, 20% Viscose",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/07/1e/17019387483a06efec7160e6464a193e9f2821161e_thumbnail_220x293.jpg,2024-02-15 05:16:16.377335,sz2310314909942202,https://us.shein.com/DAZY-Women-s-Cropped-T-Shirt-With-Stand-Collar-p-27347243.html,1738,80,0,20,0,0,0,0,0,0,0,False,20,2
"SHEIN EZwear 4pcs/Set Casual Solid Color Basic Round Neck Short Sleeve Slim Fit Women's T-Shirts, Suitable For Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/a8/17060832309764ef57f6ac42f4ea3fe7d9f21db637_thumbnail_220x293.jpg,2024-02-09 20:18:14.295157,sz2312131184479053,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Solid-Color-Basic-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirts-Suitable-For-Summer-p-29566810.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
