Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
Lace Halter Neck Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/27/1705060243091005872afa10b13e61aff1368f226d_thumbnail_220x293.jpg,2024-02-09 14:22:57.990616,sz2311209693758718,https://us.shein.com/Lace-Halter-Neck-Top-p-29115969.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Elegant Woven Loose Fit Blouse With Knot Detail On The Collar,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/bf/1705387580080ae1ab88cf12b6b54dc1364ba5b723_thumbnail_220x293.jpg,2024-02-11 05:11:24.289025,sz2303209082270875,https://us.shein.com/SHEIN-Priv-Women-s-Elegant-Woven-Loose-Fit-Blouse-With-Knot-Detail-On-The-Collar-p-29173938.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear 4pcs/Set Casual Solid Color Basic Round Neck Short Sleeve Slim Fit Women's T-Shirts, Suitable For Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/a8/17060832309764ef57f6ac42f4ea3fe7d9f21db637_thumbnail_220x293.jpg,2024-02-09 20:18:14.295157,sz2312131184479053,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Solid-Color-Basic-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirts-Suitable-For-Summer-p-29566810.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Off-The-Shoulder Lace Splicing Short Sleeve T-Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/42/1705478888743f2e87f6280349b2778182492030ae_thumbnail_220x293.jpg,2024-02-09 12:22:58.296474,sz2401115364442173,https://us.shein.com/SHEIN-LUNE-Women-s-Off-The-Shoulder-Lace-Splicing-Short-Sleeve-T-Shirt-p-29248904.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Black Floral Weave Short Sleeve Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2021/11/30/16382403773720c7871bee4c7707cce8b518153fd5_thumbnail_220x293.jpg,2024-02-10 05:23:55.474866,sS2106040075359855,https://us.shein.com/SHEIN-LUNE-Black-Floral-Weave-Short-Sleeve-Shirt-p-29129066.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Fashionable Printed Patchwork Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/85/1706530153b7b5270201138b925c3eae004f53bf90_thumbnail_220x293.jpg,2024-02-15 05:18:27.366288,sw2302213119955892,https://us.shein.com/SHEIN-Clasi-Women-s-Fashionable-Printed-Patchwork-Blouse-p-29236372.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",2.44,https://img.ltwebstatic.com/images3_pi/2023/12/27/c8/1703644644cab822577dd42cc74f1027e188f2a71e_thumbnail_220x293.jpg,2024-02-14 05:25:18.514548,sz2311290024289219,https://us.shein.com/SHEIN-ICON-Long-Sleeve-Cropped-T-Shirt-p-28226733.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Shirt With Ruffle Hem Detail,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/af/1705381998d2887ecfe061b5106da0ac4b4b66c1aa_thumbnail_220x293.jpg,2024-01-31 06:16:42.243491,sz2312233085858755,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Hem-Detail-p-29182116.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Casual & Minimalist Solid Color Tight Cropped Halter Top For Women, Summer","95% Polyester, 5% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/1705457539ef99cb67dab0d35695c06398ea6ca236_thumbnail_220x293.jpg,2024-01-28 05:42:31.039885,sz2311296163229852,https://us.shein.com/SHEIN-EZwear-Casual-Minimalist-Solid-Color-Tight-Cropped-Halter-Top-For-Women-Summer-p-29208520.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Notched Collar Long Sleeve Tee With Notched Collar,"95% Polyester, 5% Elastane",5.78,https://img.ltwebstatic.com/images3_pi/2024/01/12/28/1705055267427a9b5b5449759e7a799d8270ee4f46_thumbnail_220x293.jpg,2024-02-09 12:26:28.643069,sz2311233869915112,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Long-Sleeve-Tee-With-Notched-Collar-p-29050400.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
