Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyvinyl Chloride,Modal,Lyocell,Linen,Acetate,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Ladies Solid Color Backless Tube Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/43/1705059383a08b0b25e48930870e5cd028adfe7c0e_thumbnail_220x293.jpg,2024-02-09 14:24:16.447640,sz2401051781724624,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Backless-Tube-Top-p-29102035.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Sun Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/ac/1706507871bfbb732a19fb465bbc3995b87f3b960e_thumbnail_220x293.jpg,2024-02-17 05:17:23.224743,sz2401031476764136,https://us.shein.com/Women-s-Sun-Printed-Round-Neck-T-Shirt-p-29364175.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Women's Velvet Off-Shoulder Flare Sleeve T-Shirt,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/b4/1704692415e6dd92a0ba3a0a59be3730567f317f8b_thumbnail_220x293.jpg,2024-02-19 05:11:20.914222,sz2307149666119824,https://us.shein.com/SHEIN-Lady-Women-s-Velvet-Off-Shoulder-Flare-Sleeve-T-Shirt-p-28765584.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Seashell Trimmed Decorative Spaghetti Strap Camisole Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/46/17048533557c570b3060e1758e83385898b233c918_thumbnail_220x293.jpg,2024-02-09 12:16:33.544797,sz2401089129462484,https://us.shein.com/SHEIN-VCAY-Women-s-Seashell-Trimmed-Decorative-Spaghetti-Strap-Camisole-Top-p-28931689.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Cherry Printed Y2k Short Sleeve Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/02/17065189002869d52f503b3c98a13eace2b7aa1826_thumbnail_220x293.jpg,2024-02-14 05:22:40.833538,sz2401251191177955,https://us.shein.com/Women-s-Cherry-Printed-Y2k-Short-Sleeve-Slim-Fit-T-Shirt-p-29610844.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Imitation Diamante Symbols Of Good Luck Clover Round Neck Long Sleeve T-Shirt, Suitable For Casual Occasions Such As St. Patrick's Day","95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/6d/170563061203c373ebf2cd8da8131407a24b827d58_thumbnail_220x293.jpg,2024-02-13 05:08:05.994927,sz2401180808431130,https://us.shein.com/SHEIN-LUNE-Imitation-Diamante-Symbols-Of-Good-Luck-Clover-Round-Neck-Long-Sleeve-T-Shirt-Suitable-For-Casual-Occasions-Such-As-St-Patrick-s-Day-p-29315019.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Off-Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/a8/17062638446d0a4deab97c11cfd3c72f3256612bc9_thumbnail_220x293.jpg,2024-02-09 13:33:02.812416,sz2401091039173335,https://us.shein.com/DAZY-Ladies-Off-Shoulder-Slim-Fit-T-Shirt-p-29676302.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
DAZY Women's Pleated Off-Shoulder T-Shirt,"94% Viscose, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/c7/1703208757fbfd28589e16e95f9fa5dfce798438c0_thumbnail_220x293.jpg,2024-02-18 05:10:51.820202,sz2312159990973369,https://us.shein.com/DAZY-Women-s-Pleated-Off-Shoulder-T-Shirt-p-28086452.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
DAZY Women's Patchwork Lace Long Sleeve T-Shirt,"74% Polyester, 22% Viscose, 4% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/72/17065809196e6dd2c1a5587f184911ab685bbb140c_thumbnail_220x293.jpg,2024-02-19 05:23:43.419118,sz2401021876866578,https://us.shein.com/DAZY-Women-s-Patchwork-Lace-Long-Sleeve-T-Shirt-p-29036683.html,1738,74,4,22,0,0,0,0,0,0,0,0,False,22,3
"SHEIN EZwear 4pcs/Set Casual Solid Color Round Neck Short Sleeve Slim Fit Women's T-Shirts, Suitable For Summer","95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/96/1705581475013bdfa8f141a660d63c8680ca113e90_thumbnail_220x293.jpg,2024-02-09 12:25:42.791788,sz2312131184451660,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirts-Suitable-For-Summer-p-29566820.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Birthday Celebration Slogan Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/170546096495a57095e3091151db4500d00e17e9f9_thumbnail_220x293.jpg,2024-02-08 20:43:34.204753,sz2401160488989696,https://us.shein.com/SHEIN-Slayr-Casual-Birthday-Celebration-Slogan-Print-T-Shirt-p-29213740.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Off Shoulder Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/02/1705904378858701316e04343f72adf2791f6edf4f_thumbnail_220x293.jpg,2024-02-09 12:46:20.264968,sz2312202377999095,https://us.shein.com/SHEIN-EZwear-Women-s-Off-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-29417266.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Ladies' Color Block Cropped Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/cc/1705383875a7123de290622bb584a04a7831a12649_thumbnail_220x293.jpg,2024-02-09 12:06:41.853596,sz2312209458219429,https://us.shein.com/Ladies-Color-Block-Cropped-Strapless-Top-p-29181937.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's 3pcs Solid Color One Shoulder Short T-Shirt,"89% Polyester, 11% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/d4/17065124605e85977a938cfeae0ae02cf6dd3e159c_thumbnail_220x293.jpg,2024-02-18 05:24:21.284639,sz2311025783279735,https://us.shein.com/SHEIN-Qutie-Women-s-3pcs-Solid-Color-One-Shoulder-Short-T-Shirt-p-28649246.html,1738,89,11,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Cross Detail Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/01/1705630144d9eb3b1b7f0f3ff08c1333bcd7a50f36_thumbnail_220x293.jpg,2024-02-09 20:01:05.155087,sz2401123111913955,https://us.shein.com/DAZY-Cross-Detail-Long-Sleeve-T-Shirt-p-29353333.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Fashionable Vest With Bowknot Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/25/1706258121de1a6e693a78e5304906a3625967369f_thumbnail_220x293.jpg,2024-02-13 05:20:06.957559,sz2401150240085296,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Fashionable-Vest-With-Bowknot-Decoration-p-29362393.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce 4pcs/Set Casual Basic Solid Color Long Sleeve Short Hem Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/1f/17059208496a3b1d9fd7a836fdb34e98cc1e62c29f_thumbnail_220x293.jpg,2024-02-09 12:43:11.188967,sz2312291759957189,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Solid-Color-Long-Sleeve-Short-Hem-Women-s-T-Shirt-For-Summer-p-29510771.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Swiss Dot Back Cross Strap Camisole Vest Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706599381f7531a70c61085a8beb204c8807c487c_thumbnail_220x293.jpg,2024-02-17 05:20:04.962113,sw2205068585178893,https://us.shein.com/SHEIN-WYWH-Women-s-Swiss-Dot-Back-Cross-Strap-Camisole-Vest-Top-p-29735372.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"EMERY ROSE Ladies' Floral Print Ruffle Short Sleeve, With Wooden Button Decoration Blouse For Summer",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/ee/1704704646f3efb878e590a90d24228fa48800e52c_thumbnail_220x293.jpg,2024-02-17 05:11:18.064194,sz2311115717799488,https://us.shein.com/EMERY-ROSE-Ladies-Floral-Print-Ruffle-Short-Sleeve-With-Wooden-Button-Decoration-Blouse-For-Summer-p-28799151.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Short Sleeve T-Shirt With Hollow Out Shoulder And Color Blocking Design With Chain Decor,"68% Polyester, 29% Viscose, 3% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/6d/17060770521c1accbcf80d662a0e016199f2ed1ef2_thumbnail_220x293.jpg,2024-02-15 05:25:46.348471,sz2305042249959596,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Hollow-Out-Shoulder-And-Color-Blocking-Design-With-Chain-Decor-p-29522982.html,1738,68,3,29,0,0,0,0,0,0,0,0,False,29,3
SHEIN MOD Women's Shoulder Knotted Gathered Camisole,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/2f/170547185286c696080cf0686f741e202f37a62896_thumbnail_220x293.jpg,2024-02-09 13:54:08.294616,sz2304183918848840,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knotted-Gathered-Camisole-p-29248059.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Qutie Women's Frill Trim Tee,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/71/1705562656dc26300815e44e1d43c710b99a379ee6_thumbnail_220x293.jpg,2024-02-18 05:11:17.617746,sz2311026462233930,https://us.shein.com/SHEIN-Qutie-Women-s-Frill-Trim-Tee-p-28236635.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN EZwear Sweetheart Ruffle Collar Sleeveless Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/05/17049531838290651018443bcacee97b424adb6667_thumbnail_220x293.jpg,2024-02-10 05:19:46.638635,sz2312223420916320,https://us.shein.com/SHEIN-EZwear-Sweetheart-Ruffle-Collar-Sleeveless-Top-p-28954409.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
