Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Lyocell,Polyvinyl Chloride,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Ladies Solid Color Backless Tube Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/43/1705059383a08b0b25e48930870e5cd028adfe7c0e_thumbnail_220x293.jpg,2024-02-09 14:24:16.447640,sz2401051781724624,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Backless-Tube-Top-p-29102035.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Heart Print Flying Sleeve Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/02/1705976566efcd0b09c6c996fc5c643f7cf52fd786_thumbnail_220x293.jpg,2024-02-09 20:18:39.812124,sw2201045116215677,https://us.shein.com/SHEIN-Clasi-Ladies-Heart-Print-Flying-Sleeve-Blouse-p-29454882.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Long Sleeve Shirt With Diamond Decor,"92% Polyester, 8% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/74/1704851870d14c18bf0a267a8f1f42176170cbbb99_thumbnail_220x293.jpg,2024-02-20 05:10:36.849759,sz2401037904900077,https://us.shein.com/SHEIN-Clasi-Ladies-Long-Sleeve-Shirt-With-Diamond-Decor-p-28879839.html,1733,92,8,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Casual Solid Color Basic Round Neck Short Sleeve Slim Fit Women's T-Shirts, Suitable For Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/a8/17060832309764ef57f6ac42f4ea3fe7d9f21db637_thumbnail_220x293.jpg,2024-02-09 20:18:14.295157,sz2312131184479053,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Solid-Color-Basic-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirts-Suitable-For-Summer-p-29566810.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color Off-The-Shoulder Embroidery Applique Wrap T-Shirt,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/50/17058859289fa51859ff6ffaa5f5b07b06b56164cf_thumbnail_220x293.jpg,2024-02-22 05:12:08.702435,sz2401041566359399,https://us.shein.com/SHEIN-SXY-Solid-Color-Off-The-Shoulder-Embroidery-Applique-Wrap-T-Shirt-p-29419338.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Leopard Print Color Block Short Sleeve T-Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/6a/1704805611483ea54b4bd649f4588457453c4a717b_thumbnail_220x293.jpg,2024-02-21 05:23:09.936596,sz2312292302091608,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Color-Block-Short-Sleeve-T-Shirt-p-28861643.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Casual And Simple Light Blue Halter Neck Tight Crop Top For Women In Summer,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/60/1705904440ad989b6c3e649cdee162539df5e8b766_thumbnail_220x293.jpg,2024-02-09 14:22:17.716665,sz2311296163236237,https://us.shein.com/SHEIN-EZwear-Casual-And-Simple-Light-Blue-Halter-Neck-Tight-Crop-Top-For-Women-In-Summer-p-29416433.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Y2k Short Sleeve T-Shirt With Letter & Pentagram Prints,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/23/1708401870a5dd35c2e19b26c38246857eee3af061_thumbnail_220x293.jpg,2024-02-21 05:19:01.087968,sz2401315311219515,https://us.shein.com/Women-s-Y2k-Short-Sleeve-T-Shirt-With-Letter-Pentagram-Prints-p-29775604.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
Women's Sun Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/ac/1706507871bfbb732a19fb465bbc3995b87f3b960e_thumbnail_220x293.jpg,2024-02-17 05:17:23.224743,sz2401031476764136,https://us.shein.com/Women-s-Sun-Printed-Round-Neck-T-Shirt-p-29364175.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Pleated Lantern Sleeve Shirt,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/cf/17058895099eefec61935286c839ffe79c0da1b9db_thumbnail_220x293.jpg,2024-02-09 20:13:49.813414,sz2312292979894093,https://us.shein.com/Women-s-Pleated-Lantern-Sleeve-Shirt-p-29413701.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Solid Color Hollow Out Embroidered T-Shirt,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/c7/1704961646be2c8aeef464af6e7852cf00f79f0213_thumbnail_220x293.jpg,2024-02-11 05:22:07.511261,sz2401087504612179,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Hollow-Out-Embroidered-T-Shirt-p-28966481.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
