Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Modal,Metal,Glass,Biodegradable,BiodegradableRatio,MaterialCount
Women's Trimmed Tank Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/85/17031445664ee3983ff781c891215f610792dfab9c_thumbnail_220x293.jpg,2024-01-31 06:14:16.046319,sz2312196626343244,https://us.shein.com/Women-s-Trimmed-Tank-Top-p-27931525.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Solid Color Short Crop Tight-Fitting T-Shirt 4pcs/Set For Summer,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/94/170418552233e67dc9b0b18603cb3444c18727c2db_thumbnail_220x293.jpg,2024-01-25 06:03:01.652647,sz2312131184418682,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Short-Crop-Tight-Fitting-T-Shirt-4pcs-Set-For-Summer-p-28800355.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/f9/17039068370704ed977dd277124d83361e182d3e2b_thumbnail_220x293.jpg,2024-01-22 06:06:33.191103,sz2310304414870092,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28420348.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Twist Knot Hem Batwing Sleeve T-Shirt,"72% Polyester, 28% Viscose",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/08/1703500297377a02b1ff9655628a5214de7f1fe51c_thumbnail_220x293.jpg,2024-01-26 05:38:30.427696,sz2311028796823593,https://us.shein.com/SHEIN-LUNE-Women-s-Twist-Knot-Hem-Batwing-Sleeve-T-Shirt-p-28170272.html,1738,72,0,28,0,0,0,0,0,0,0,False,28,2
Women's Casual Mesh Splicing Asymmetrical Neckline T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/25/17046923688590db9e863f36ca8146b8dc86327065_thumbnail_220x293.jpg,2024-01-27 05:23:29.513380,sz2311293988093042,https://us.shein.com/Women-s-Casual-Mesh-Splicing-Asymmetrical-Neckline-T-Shirt-p-28762321.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Round Neck Long Sleeve Slim Crop Top For Women's Summer Outfits,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/cf/1705026392a8daa548cf6a16825c017c8ba23c5b3e_thumbnail_220x293.jpg,2024-01-30 05:24:21.506235,sz2312047576770705,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Round-Neck-Long-Sleeve-Slim-Crop-Top-For-Women-s-Summer-Outfits-p-29021637.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Lip And Letters Printed Cropped T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/3d/170468179879ae8a13c70e6a10a44da250eaa1c279_thumbnail_220x293.jpg,2024-01-31 05:20:49.790470,sz2401080131411106,https://us.shein.com/Lip-And-Letters-Printed-Cropped-T-Shirt-p-28750447.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Style V-Neck Floral Print Blouse With Ruffled Sleeves For Women,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/fb/1705631885821dc05b2fdf455fa89a3bb812e70a3f_thumbnail_220x293.jpg,2024-01-31 05:30:41.023156,sz2312256756695371,https://us.shein.com/SHEIN-WYWH-Vacation-Style-V-Neck-Floral-Print-Blouse-With-Ruffled-Sleeves-For-Women-p-29321755.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's 4pcs/Set Tight Fitting Casual Tank Tops With Straps For Summer,"95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/91/1702434339622e6da16e89afd80e3e2eb0a26fa84a_thumbnail_220x293.jpg,2024-01-30 06:14:10.166321,sz2401052910226360,https://us.shein.com/SHEIN-EZwear-Women-s-4pcs-Set-Tight-Fitting-Casual-Tank-Tops-With-Straps-For-Summer-p-28738634.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ruffle Trim Sweetheart Neckline Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/44/17049531762a3fe96a9cfe461bc0623de96ef50f5d_thumbnail_220x293.jpg,2024-01-26 05:57:32.829949,sz2312229519879663,https://us.shein.com/SHEIN-EZwear-Ruffle-Trim-Sweetheart-Neckline-Tank-Top-p-28954423.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Double Layer Ruffled Hem Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/45/1703309396f2a80ede8c0f5d87a9e6890d5c4b9f40_thumbnail_220x293.jpg,2024-01-27 05:30:28.981866,sz2311038309081858,https://us.shein.com/EMERY-ROSE-Women-s-Double-Layer-Ruffled-Hem-Short-Sleeve-T-Shirt-p-28140838.html,1738,64,6,30,0,0,0,0,0,0,0,False,30,3
SHEIN VCAY Puff Short Sleeve Blouse With Notched Neckline And Button Closure On Top,"97% Polyester, 3% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/e0/170365947968c2c13ac7a9eabed41068469182e155_thumbnail_220x293.jpg,2024-01-31 05:18:11.556297,sz2311174494047974,https://us.shein.com/SHEIN-VCAY-Puff-Short-Sleeve-Blouse-With-Notched-Neckline-And-Button-Closure-On-Top-p-28252904.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Color Slub Striped Off Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/68/1704375136a4e702094aeb7fc51efa80bad2c23f2a_thumbnail_220x293.jpg,2024-01-21 05:54:53.521897,sw2207254057001580,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Slub-Striped-Off-Shoulder-T-Shirt-p-28614576.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
