Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Polyvinyl Chloride,Linen,Lyocell,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Women's Color-Contrast Striped Short-Sleeve Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/e5/1705976548bc2fde2fa2c8310b645cd390447060cf_thumbnail_220x293.jpg,2024-02-09 14:16:40.548659,sz2306031026076778,https://us.shein.com/SHEIN-Clasi-Women-s-Color-Contrast-Striped-Short-Sleeve-Shirt-p-29460707.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Slim Fit Ribbed Tank Top,"94% Cotton, 6% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/b7/17060626706bf3b78de78597486ccaa6a9a28f436b_thumbnail_220x293.jpg,2024-02-20 05:25:45.204265,sS2103220049495612,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Ribbed-Tank-Top-p-29505517.html,1779,0,94,6,0,0,0,0,0,0,False,94,2
SHEIN LUNE Women's Bicycle And Floral Printed Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/2b/17051241951d0ef439f3cc05677f9c45390da1b407_thumbnail_220x293.jpg,2024-02-21 05:16:58.306453,sz2306086881166320,https://us.shein.com/SHEIN-LUNE-Women-s-Bicycle-And-Floral-Printed-Short-Sleeve-T-Shirt-p-29107337.html,1738,40,60,0,0,0,0,0,0,0,False,60,2
SHEIN ICON Women's Splice Lace Hem Camisole Top With Arc Edge,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/28/17052970353d6b999f0432fc8a1e74ca23ea1f3c00_thumbnail_220x293.jpg,2024-02-21 05:25:51.361506,sz2312117222325329,https://us.shein.com/SHEIN-ICON-Women-s-Splice-Lace-Hem-Camisole-Top-With-Arc-Edge-p-29130349.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Puff Sleeve T-Shirt With Flower Prints,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/40/170591521668c83f2ad7f94cf3b922ffd9678d52aa_thumbnail_220x293.jpg,2024-02-21 05:25:59.954967,sz2312024700341656,https://us.shein.com/SHEIN-Frenchy-Puff-Sleeve-T-Shirt-With-Flower-Prints-p-29459096.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies Solid Color Backless Tube Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/43/1705059383a08b0b25e48930870e5cd028adfe7c0e_thumbnail_220x293.jpg,2024-02-09 14:24:16.447640,sz2401051781724624,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Backless-Tube-Top-p-29102035.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
Women's Sun Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/ac/1706507871bfbb732a19fb465bbc3995b87f3b960e_thumbnail_220x293.jpg,2024-02-17 05:17:23.224743,sz2401031476764136,https://us.shein.com/Women-s-Sun-Printed-Round-Neck-T-Shirt-p-29364175.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Number 7 Billiard Ball Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/89/1706677871bd4cfd9c8854a6a02545cc9520fb0a61_thumbnail_220x293.jpg,2024-02-13 05:14:48.145082,sz2401317273867741,https://us.shein.com/Number-7-Billiard-Ball-Print-Short-Sleeve-T-Shirt-p-29776251.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Long Sleeve Lace Trim Wrap T-Shirt,"92% Polyester, 8% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/7c/1705976491df1aa948e4ce402d197c0672ec544ca1_thumbnail_220x293.jpg,2024-02-21 05:15:56.074449,sz2306060171289995,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Lace-Trim-Wrap-T-Shirt-p-29455068.html,1738,92,0,8,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Small Floral Print Camisole Top,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/f1/170606195513d1a927ebac97e59ae53815c2549cdc_thumbnail_220x293.jpg,2024-02-20 05:15:45.887541,sz2311101696729656,https://us.shein.com/SHEIN-Frenchy-Women-s-Small-Floral-Print-Camisole-Top-p-29515888.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
