Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Silk,Biodegradable,BiodegradableRatio,MaterialCount
Women's Letter & Palm Tree Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2024/02/02/46/1706879866001dd6dc31843ff3429ce4bfb5a4f308_thumbnail_220x293.jpg,2024-02-26 05:22:23.471898,sz2402029982499493,https://us.shein.com/Women-s-Letter-Palm-Tree-Print-Drop-Shoulder-T-Shirt-p-29911340.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Asymmetrical T-Shirt,"95% Viscose, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/ee/1706602356c1fcc404175e2e1b9da7d5e9b9230a68_thumbnail_220x293.jpg,2024-02-25 05:11:46.552525,sw2302169955953925,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Asymmetrical-T-Shirt-p-29741110.html,1738,0,5,95,0,0,0,0,False,95,2
SHEIN WYWH Solid Thick Strap Sleeveless Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/78/17067776115eeaf287ba4daff56198354b5ba48e21_thumbnail_220x293.jpg,2024-02-27 05:10:53.337995,sS2104140014335849,https://us.shein.com/SHEIN-WYWH-Solid-Thick-Strap-Sleeveless-Tank-Top-p-29825387.html,1779,62,4,0,34,0,0,0,False,34,3
DAZY Women's V Neck Button Embellished Ribbed Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/19/4e/1708340160da0009bd45562e8c84ec0cb49f19fb7f_thumbnail_220x293.jpg,2024-02-26 05:12:30.447611,sz2401161131084018,https://us.shein.com/DAZY-Women-s-V-Neck-Button-Embellished-Ribbed-Short-Sleeve-T-Shirt-p-30161340.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Full Print V-Neck Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/66/1706494940e8bf05abbd3a040ec0892a4e2cfb9692_thumbnail_220x293.jpg,2024-02-24 05:27:54.080137,sz2305271615031898,https://us.shein.com/SHEIN-LUNE-Ladies-Full-Print-V-Neck-Blouse-p-29676455.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Batwing Sleeve T-Shirt,"92% Polyester, 8% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/26/170666532244091c05e0d066b741212d36d5160071_thumbnail_220x293.jpg,2024-02-27 05:23:23.837379,sz2401192034999293,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Sleeve-T-Shirt-p-29768856.html,1738,92,8,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Chain Strap Round Ring Zipper Tank Top,"64% Polyester, 30% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/26/17065077786b46d7549f9cd10ec1a803bba7aac32c_thumbnail_220x293.jpg,2024-02-23 05:23:22.961691,sw2302249447145557,https://us.shein.com/SHEIN-LUNE-Women-s-Chain-Strap-Round-Ring-Zipper-Tank-Top-p-29693916.html,1779,64,6,30,0,0,0,0,False,30,3
SHEIN Slayr Contrasting Color Turn-Down Collar Shirt With Tie & Pocket Detail,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/d0/17065260775225676fa4c01d62f414a25012cb3693_thumbnail_220x293.jpg,2024-02-20 05:14:29.880841,sz2311104434577693,https://us.shein.com/SHEIN-Slayr-Contrasting-Color-Turn-Down-Collar-Shirt-With-Tie-Pocket-Detail-p-29707991.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE V-Neck Ombre Sleeveless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/09/1705903769a6236df476c587ade2332c1438adb5c4_thumbnail_220x293.jpg,2024-02-22 05:22:07.674259,sz2401148603343842,https://us.shein.com/SHEIN-LUNE-V-Neck-Ombre-Sleeveless-Top-p-29444201.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Tassel Decorated Camisole Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/170650756118c0cac1966a46e10108cce1f4c0c21c_thumbnail_220x293.jpg,2024-02-21 05:25:06.593295,sz2312255323350635,https://us.shein.com/SHEIN-LUNE-Tassel-Decorated-Camisole-Top-p-29701685.html,1779,95,5,0,0,0,0,0,False,0,2
