Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Metallized Fibres,Metal,Lyocell,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
Women'S Love & Slogan Print Round Neck T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/39/1703040357a95f43bf4eec1253e2ba3b28ea8fc17e_thumbnail_220x293.jpg,2024-01-15 06:11:15.374721,sz2312196315084138,https://us.shein.com/Women-S-Love-Slogan-Print-Round-Neck-T-Shirt-p-27966997.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Solid Color Round Neck Ribbed Texture T-Shirt,"95% Polyester, 5% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/73/1702967924187ead9938fb6cbe9fb5fc688c46c7f2_thumbnail_220x293.jpg,2024-01-15 05:56:45.781878,sz2312065695635671,https://us.shein.com/Women-S-Solid-Color-Round-Neck-Ribbed-Texture-T-Shirt-p-27866961.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 3pcs/Set Leisure Long Sleeve Crop Top Slim Fit T-Shirts For Summer,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/03/1a/1704247862b04607221ba8dd5fb49200138e84aca2_thumbnail_220x293.jpg,2024-01-13 03:47:52.307711,sz2312047576708193,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Set-Leisure-Long-Sleeve-Crop-Top-Slim-Fit-T-Shirts-For-Summer-p-28546771.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Love Print Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/a5/17010567645bd9c265cdb6994bb21f67f3940a6d16_thumbnail_220x293.jpg,2024-01-08 18:32:21.930692,sz2310285695952915,https://us.shein.com/SHEIN-LUNE-Love-Print-Shirt-p-26878610-cat-1733.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
Women'S Slim Fit Pleated Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7a/1704265001d6e214ee08696881757eefc342faf3ac_thumbnail_220x293.jpg,2024-01-13 05:56:17.477509,sz2312209458280229,https://us.shein.com/Women-S-Slim-Fit-Pleated-Strapless-Top-p-28167767.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Tank Tops,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/fd/1703573134479bebce60e2f3de601514a9aa3a5005_thumbnail_220x293.jpg,2024-01-10 00:45:01.071267,sz2312146836817818,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Tank-Tops-p-27623241-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S One Shoulder Long Sleeve Ruffled T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/da/1703122332f6efea39a498f681eb728438ea42e94e_thumbnail_220x293.jpg,2024-01-13 06:21:23.873739,sz2312144745730630,https://us.shein.com/SHEIN-ICON-Women-S-One-Shoulder-Long-Sleeve-Ruffled-T-Shirt-p-28020817.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Hollow Out Irregular Neckline Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/71/1703036388319abc93bec04a3c09cce80a5599cfec_thumbnail_220x293.jpg,2024-01-16 05:52:22.826441,sz2309169936297022,https://us.shein.com/SHEIN-ICON-Women-s-Hollow-Out-Irregular-Neckline-Long-Sleeve-T-Shirt-p-27914272.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN MOD Women'S Drawstring Front Bell Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/b2/1703049825e0087951a3db71a1aa8b39e1bd71aa77_thumbnail_220x293.jpg,2024-01-11 01:01:24.268158,sz2311213734413000,https://us.shein.com/SHEIN-MOD-Women-S-Drawstring-Front-Bell-Sleeve-T-Shirt-p-27923905-cat-1738.html,1738,67,4,0,29,0,0,0,0,0,0,False,29,3
Irregular Hem Tank Top Set,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/85/17054100273017eee29e2c8cf06f73426ac2d5e2c1_thumbnail_220x293.jpg,2024-01-18 05:48:59.180642,sz2312222756597203,https://us.shein.com/Irregular-Hem-Tank-Top-Set-p-28532507.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
